País - Português;País - Inglês;População
China;China;1402662300
Índia;India;1343500000
Estados Unidos;US;328700000
Indonésia;Indonesia;268074600
Brasil;Brazil;210147125
Paquistão;Pakistan;207774000
Nigéria;Nigeria;193392517
Bangladesh;Bangladesh;166054000
Rússia;Russia;146793744
México;Mexico;126577691
Japão;Japan;126320000
Filipinas;Philippines;107208000
Etiópia;Ethiopia;98665000
Egito;Egypt;98313500
Vietnã;Vietnam;95354000
República Democrática do Congo;Congo (Kinshasa);86727573
Alemanha;Germany;82979100
Irã;Iran;82207000
Turquia;Turkey;82003882
França;France;66992000
Tailândia;Thailand;66328955
Reino Unido;United Kingdom;66040229
Itália;Italy;60390560
África do Sul;South Africa;57725600
Tanzânia;Tanzania;55890747
Myanmar;Myanmar;54339766
Quénia;Kenya;52217791
Coreia do Sul;Korea, South;51811167
Espanha;Spain;46733038
Colômbia;Colombia;45500000
Argentina;Argentina;44938712
Argélia;Algeria;43378027
Ucrânia;Ukraine;42177579
Sudão;Sudan;41256144
Uganda;Uganda;40006700
Iraque;Iraq;39127900
Polónia;Poland;38433700
Canadá;Canada;37373000
Marrocos;Morocco;34933700
Arábia Saudita;Saudi Arabia;33413660
Uzbequistão;Uzbekistan;33336143
Malásia;Malaysia;32614200
Peru;Peru;32495510
Venezuela;Venezuela;32219521
Afeganistão;Afghanistan;31575018
Gana;Ghana;30280811
Angola;Angola;30175553
Nepal;Nepal;29609623
Iémen;Yemen;29579986
Moçambique;Mozambique;28861863
Madagascar;Madagascar;26969642
Costa do Marfim;Cote d'Ivoire;25826071
Coreia do Norte;North Korea;25727408
Austrália;Australia;25257600
Camarões;Cameroon;24348251
Taiwan;Taiwan*;23590744
Níger;Niger;22314743
Sri Lanka;Sri Lanka;21670000
Burkina Faso;Burkina Faso;20870060
Mali;Mali;19689140
Roménia;Romania;19523621
Chile;Chile;19107216
Síria;Syria;18499181
Cazaquistão;Kazakhstan;18395700
Guatemala;Guatemala;17679735
Malawi;Malawi;17563749
Zâmbia;Zambia;17391168
Países Baixos;Netherlands;17298600
Equador;Ecuador;17178200
Camboja;Cambodia;16289270
Senegal;Senegal;16209125
Chade;Chad;15814345
Somália;Somalia;15636171
Zimbabwe;Zimbabwe;15159624
Sudão do Sul;South Sudan;12778250
Ruanda;Rwanda;12374397
Guiné;Guinea;12218357
Benim;Benin;11733059
Bolívia;Bolivia;11460896
Bélgica;Belgium;11454906
Tunísia;Tunisia;11434906
Haiti;Haiti;11242856
Cuba;Cuba;11221060
Burundi;Burundi;10953317
Grécia;Greece;10741165
Chéquia;Czechia;10637794
República Dominicana;Dominican Republic;10358320
Jordânia;Jordan;10351100
Portugal;Portugal;10291027
Suécia;Sweden;10223505
Azerbaijão;Azerbaijan;9974578
Hungria;Hungary;9771000
Emirados Árabes Unidos;United Arab Emirates;9682088
Bielorrússia;Belarus;9477100
Honduras;Honduras;9158345
Israel;Israel;8990630
Tajiquistão;Tajikistan;8931000
Áustria;Austria;8859992
Papua-Nova Guiné;Papua New Guinea;8558800
Suíça;Switzerland;8526932
Serra Leoa;Sierra Leone;7883123
Togo;Togo;7538000
Paraguai;Paraguay;7152703
Laos;Laos;7123205
Bulgária;Bulgaria;7050034
Sérvia;Serbia;7001444
El Salvador;El Salvador;6704864
Líbia;Libya;6569864
Nicarágua;Nicaragua;6396824
Quirguistão;Kyrgyzstan;6350500
Líbano;Lebanon;6065922
Turquemenistão;Turkmenistan;5942561
Dinamarca;Denmark;5806081
Singapura;Singapore;5638700
Congo;Congo (Brazzaville);5542197
Finlândia;Finland;5521773
Eslováquia;Slovakia;5445087
Noruega;Norway;5323933
Eritreia;Eritrea;5309659
Costa Rica;Costa Rica;5058007
Nova Zelândia;New Zealand;4941230
Irlanda;Ireland;4857000
República Centro-Africana;Central African Republic;4825711
Palestina;Palestine;4780978
Omã;Oman;4664599
Libéria;Liberia;4475353
Kuwait;Kuwait;4226920
Panamá;Panama;4218808
Croácia;Croatia;4105493
Mauritânia;Mauritania;4077347
Geórgia;Georgia;3729600
Moldávia;Moldova;3547539
Uruguai;Uruguay;3518552
Bósnia e Herzegovina;Bosnia and Herzegovina;3511372
Mongólia;Mongolia;3243212
Porto Rico (Estados Unidos);Puerto Rico;3195153
Arménia;Armenia;2969200
Albânia;Albania;2870324
Lituânia;Lithuania;2793986
Catar;Qatar;2766459
Jamaica;Jamaica;2728864
Namíbia;Namibia;2458936
Botswana;Botswana;2338851
Gâmbia;Gambia;2228075
Gabão;Gabon;2109099
