Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
Acre,3,7,9,11,11,17,23,24,25,25,34,42,42,43,43,46,46,48,50,50,54,62,70,72,77,90,99,101,110,135,142,163,176,195,214,227,234,258,279,279,,,,,,,,,,,,,,,,,,,,,,
Alagoas,1,1,1,1,1,1,1,1,1,1,1,4,5,7,7,7,9,11,11,11,14,17,17,18,18,18,22,23,28,31,32,37,37,45,48,48,50,72,82,89,110,132,159,171,210,243,324,413,501,554,643,,,,,,,,,,,
Amazonas,1,1,1,1,3,3,11,26,32,47,54,67,81,111,140,151,175,200,229,260,311,417,532,636,804,899,981,1050,1206,1275,1484,1554,1719,1809,1897,2044,2160,2270,2479,2888,3194,3635,3833,3928,,,,,,,,,,,,,,,,,,
Amapá,1,1,1,1,1,1,2,2,4,4,8,10,11,11,19,28,29,34,48,107,128,166,193,230,242,307,334,362,370,393,416,433,457,479,548,633,685,798,842,,,,,,,,,,,,,,,,,,,,,,,
Bahia,1,2,2,2,2,2,2,2,2,2,2,3,3,30,33,41,49,63,76,84,104,115,127,154,176,213,246,267,282,332,401,431,456,497,559,604,635,673,723,759,807,951,1059,1193,1230,1341,1489,1644,1789,1962,2081,2209,2354,,,,,,,,,
Ceará,5,9,20,55,68,112,163,182,200,235,282,314,348,372,390,444,550,627,730,823,1013,1051,1291,1425,1478,1582,1676,1800,2005,2157,2386,2684,3034,3252,3482,3716,3910,4598,4800,5421,5833,6726,,,,,,,,,,,,,,,,,,,,
Distrito Federal,1,1,1,1,2,2,2,6,8,13,22,26,42,87,100,117,133,160,160,200,230,260,289,312,332,355,370,402,454,468,473,492,509,527,555,579,614,638,651,682,716,746,762,827,872,881,946,963,989,1013,1066,1146,,,,,,,,,,
Espírito Santo,1,1,1,1,1,1,1,1,1,1,1,1,9,11,13,26,26,29,33,39,39,47,53,60,72,84,96,120,139,153,166,194,209,227,273,300,349,383,430,463,557,754,856,952,1099,1168,1212,1313,1363,1381,1595,1703,1796,,,,,,,,,
Goiás,3,3,3,3,6,8,12,15,20,21,23,27,29,39,49,56,58,61,65,71,73,88,103,115,119,133,158,179,191,209,229,233,284,304,318,335,378,393,403,421,438,453,486,506,573,616,,,,,,,,,,,,,,,,
Maranhão,1,2,2,8,8,10,13,14,16,23,31,52,71,81,88,96,133,172,230,273,293,344,398,445,478,630,695,797,1040,1205,1320,1396,1604,1757,1951,2105,2223,2410,,,,,,,,,,,,,,,,,,,,,,,,
Minas Gerais,1,1,1,1,1,2,2,2,5,7,15,29,35,38,83,128,130,133,153,189,205,231,261,275,314,370,397,430,498,525,559,614,655,698,750,806,815,884,903,958,1021,1077,1154,1189,1230,1283,1308,1419,1481,1548,1586,,,,,,,,,,,
Mato Grosso do Sul,2,4,7,7,9,16,21,21,23,24,25,28,31,36,44,48,51,53,60,62,65,66,80,85,89,97,100,101,113,115,121,131,143,161,168,171,173,175,186,213,217,234,238,,,,,,,,,,,,,,,,,,,
Mato Grosso,1,2,2,2,7,8,11,11,13,16,18,25,27,36,44,56,60,76,78,90,108,112,121,123,134,138,151,156,162,171,174,181,181,183,221,240,247,250,257,,,,,,,,,,,,,,,,,,,,,,,
Pará,1,2,2,4,5,5,7,13,13,17,18,21,32,40,46,50,80,86,102,138,167,168,170,217,246,270,323,384,438,557,640,685,902,1026,1195,1267,1446,1579,1867,2128,,,,,,,,,,,,,,,,,,,,,,
Paraíba,1,1,1,1,2,3,3,5,9,14,14,15,17,20,21,29,32,34,35,36,41,55,79,85,101,111,136,151,165,195,205,236,245,263,301,345,386,447,499,543,,,,,,,,,,,,,,,,,,,,,,
Pernambuco,2,2,2,2,2,16,16,28,30,30,37,42,42,46,48,56,68,73,78,87,95,106,136,176,201,223,352,401,555,684,816,960,1154,1284,1484,1683,2006,2193,2459,2690,2908,3298,3519,3999,4507,4898,5358,,,,,,,,,,,,,,,
Piauí,3,4,4,6,6,8,9,9,11,14,16,18,18,19,21,22,23,23,28,31,38,40,41,44,50,58,75,91,102,123,145,158,186,206,217,256,297,331,364,,,,,,,,,,,,,,,,,,,,,,,
Paraná,6,6,6,6,6,6,13,23,32,43,50,56,65,81,102,119,133,148,155,179,224,252,301,395,438,458,503,539,609,643,676,738,756,791,803,832,874,945,987,1007,1024,1063,1082,1119,1140,1156,1186,,,,,,,,,,,,,,,
Rio de Janeiro,1,1,2,3,3,8,13,16,16,22,24,31,33,45,65,109,119,186,233,305,370,421,493,558,600,657,708,832,992,1074,1246,1394,1461,1688,1938,2216,2464,2607,2855,3231,3410,3743,3944,4349,4543,4765,4899,5306,5552,6172,6282,6828,7111,7944,,,,,,,,
Rio Grande do Norte,1,1,1,1,1,1,1,1,6,9,13,13,14,19,28,45,68,77,82,92,105,176,212,242,246,254,261,261,263,289,302,339,376,399,400,463,516,531,595,608,646,708,754,781,825,832,,,,,,,,,,,,,,,,
Rondônia,1,1,3,3,3,5,5,6,6,6,6,8,9,10,10,11,12,14,18,18,28,32,33,35,42,64,69,76,92,110,128,160,199,223,250,290,328,364,393,,,,,,,,,,,,,,,,,,,,,,,
Roraima,2,2,2,8,8,10,12,16,16,16,22,26,30,37,42,42,42,49,52,63,75,79,83,113,114,142,164,201,222,244,247,280,297,304,345,401,407,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande do Sul,1,2,4,4,6,6,6,10,19,28,37,60,72,86,98,123,168,195,197,226,241,274,306,334,396,410,418,481,508,555,618,636,640,653,664,700,747,780,802,831,854,889,904,923,994,1061,1096,1166,1228,,,,,,,,,,,,,
Santa Catarina,2,4,6,7,7,10,20,21,51,57,68,107,109,122,149,184,194,197,219,235,247,281,334,357,379,417,457,501,693,732,768,777,826,853,884,926,962,975,1025,1063,1091,1115,1170,1209,1235,1337,,,,,,,,,,,,,,,,
Sergipe,1,1,4,5,6,6,10,10,10,15,16,16,16,16,16,16,19,20,23,25,27,32,32,36,36,39,42,42,44,44,45,46,48,53,71,83,86,92,117,124,144,153,159,197,,,,,,,,,,,,,,,,,,
São Paulo,1,1,1,2,2,2,2,3,6,10,13,16,16,19,30,42,56,65,136,152,164,240,286,396,459,631,745,810,862,1052,1223,1406,1451,1517,2339,2981,3506,4048,4466,4620,4866,5682,6708,7480,8216,8419,8755,8895,9371,11043,11568,12841,13894,14267,14580,15385,15914,16740,17826,20004,20715,21696
Tocantins,1,1,2,2,5,7,7,7,8,9,9,10,11,12,12,12,14,17,17,19,23,23,23,23,25,26,26,26,29,31,33,33,34,37,37,37,43,50,58,67,,,,,,,,,,,,,,,,,,,,,,
