Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
Acre,0.3402,0.7937,1.0205,1.2473,1.2473,1.9276,2.6079,2.7213,2.8347,2.8347,3.8552,4.7623,4.7623,4.8756,4.8756,5.2158,5.2158,5.4426,5.6694,,,,,,,,,,,,,,,,,,,,,,
Alagoas,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1199,0.1498,0.2097,0.2097,0.2097,0.2697,0.3296,0.3296,0.3296,0.4195,0.5094,0.5094,0.5393,0.5393,0.5393,0.6592,0.6892,0.839,0.9289,,,,,,,,,,,
Amazonas,0.0241,0.0241,0.0241,0.0241,0.0724,0.0724,0.2654,0.6273,0.7721,1.134,1.3029,1.6166,1.9544,2.6782,3.3779,3.6433,4.2224,4.8256,5.5253,6.2732,7.5037,10.0613,12.836,,,,,,,,,,,,,,,,,,
Amapá,0.1182,0.1182,0.1182,0.1182,0.1182,0.1182,0.2365,0.2365,0.473,0.473,0.9459,1.1824,1.3006,1.3006,2.2466,3.3107,3.429,4.0202,,,,,,,,,,,,,,,,,,,,,,,
Bahia,0.0067,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0202,0.0202,0.2017,0.2219,0.2757,0.3295,0.4236,0.511,0.5648,0.6993,0.7732,0.8539,1.0354,1.1833,1.4321,1.654,1.7952,1.896,2.2322,2.6961,2.8979,,,,,,,,,
Ceará,0.0548,0.0986,0.219,0.6023,0.7446,1.2264,1.7849,1.993,2.1901,2.5733,3.088,3.4384,3.8107,4.0736,4.2707,4.862,6.0227,6.8659,7.9938,9.0122,11.0928,,,,,,,,,,,,,,,,,,,,
Distrito Federal,0.0332,0.0332,0.0332,0.0332,0.0663,0.0663,0.0663,0.199,0.2653,0.4311,0.7296,0.8623,1.3929,2.8853,3.3165,3.8803,4.4109,5.3063,5.3063,6.6329,7.6278,8.6228,9.5846,10.3473,11.0106,11.7734,12.2709,13.3321,15.0567,15.521,15.6868,,,,,,,,,,
Espírito Santo,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.224,0.2737,0.3235,0.647,0.647,0.7216,0.8212,0.9705,0.9705,1.1695,1.3189,1.493,1.7916,2.0903,2.3889,2.9861,3.4589,3.8072,4.1307,4.8275,,,,,,,,,
Goiás,0.0427,0.0427,0.0427,0.0427,0.0855,0.114,0.171,0.2137,0.285,0.2992,0.3277,0.3847,0.4132,0.5557,0.6982,0.7979,0.8264,0.8691,0.9261,1.0116,1.0401,1.2539,1.4676,1.6386,1.6956,,,,,,,,,,,,,,,,
Maranhão,0.0141,0.0283,0.0283,0.1131,0.1131,0.1413,0.1837,0.1979,0.2261,0.3251,0.4382,0.735,1.0035,1.1448,1.2438,1.3569,1.8798,,,,,,,,,,,,,,,,,,,,,,,,
Minas Gerais,0.0047,0.0047,0.0047,0.0047,0.0047,0.0094,0.0094,0.0094,0.0236,0.0331,0.0709,0.137,0.1653,0.1795,0.3921,0.6047,0.6141,0.6283,0.7228,0.8928,0.9684,1.0912,1.2329,1.2991,1.4833,1.7479,1.8754,2.0313,2.3525,2.4801,,,,,,,,,,,
