Estado Nome,1,2,3,4,5
Acre,0,0,0,17,42
Alagoas,0,1,1,9,18
Amazonas,0,0,1,47,175
Amapá,0,0,0,1,10
Bahia,0,2,3,76,213
Ceará,0,0,5,182,390
Distrito Federal,0,1,22,160,332
Espírito Santo,0,1,1,33,84
Goiás,0,0,6,27,65
Maranhão,0,0,0,8,31
Minas Gerais,0,1,7,130,275
Mato Grosso do Sul,0,0,4,23,48
Mato Grosso,0,0,0,7,25
Pará,0,0,0,5,32
Paraíba,0,0,0,3,17
Pernambuco,0,0,16,42,87
Piauí,0,0,0,6,18
Paraná,0,0,6,65,179
Rio de Janeiro,0,8,33,305,708
Rio Grande do Norte,0,0,1,13,82
Rondônia,0,0,0,3,8
Roraima,0,0,0,2,16
Rio Grande do Sul,0,1,10,98,274
Santa Catarina,0,0,7,107,219
Sergipe,0,0,4,15,19
São Paulo,2,19,164,810,2339
Tocantins,0,0,0,7,11
