Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,17,42,50,70
Alagoas,0,1,1,9,18,32,45
Amazonas,0,0,1,47,175,636,981
Amapá,0,0,0,1,10,48,166
Bahia,0,2,3,76,213,456,604
Ceará,0,0,5,182,390,1051,1478
Distrito Federal,0,1,22,160,332,492,555
Espírito Santo,0,1,1,33,84,209,300
Goiás,0,0,6,27,65,133,191
Maranhão,0,0,0,8,31,172,293
Minas Gerais,0,1,7,130,275,559,698
Mato Grosso do Sul,0,0,4,23,48,80,97
Mato Grosso,0,0,0,7,25,78,112
Pará,0,0,0,5,32,138,170
Paraíba,0,0,0,3,17,36,79
Pernambuco,0,0,16,42,87,352,684
Piauí,0,0,0,6,18,28,40
Paraná,0,0,6,65,179,503,643
Rio de Janeiro,0,8,33,305,708,1688,2464
Rio Grande do Norte,0,0,1,13,82,254,263
Rondônia,0,0,0,3,8,18,32
Roraima,0,0,0,2,16,42,63
Rio Grande do Sul,0,1,10,98,274,508,636
Santa Catarina,0,0,7,107,219,417,693
Sergipe,0,0,4,15,19,36,42
São Paulo,2,19,164,810,2339,5682,8216
Tocantins,0,0,0,7,11,19,23
