Estado Nome,1,2,3,4,5,6,7,8,9,10,11
Acre,23.0,43.0,54.0,101.0,214.0,354.0,943.0,1447.0,,,
Alagoas,1.0,7.0,14.0,23.0,48.0,132.0,501.0,1372.0,2172.0,2258.0,
Amazonas,11.0,111.0,311.0,1050.0,1897.0,3635.0,6062.0,11925.0,12599.0,,
Amapá,2.0,11.0,128.0,362.0,548.0,1080.0,2199.0,2613.0,,,
Bahia,2.0,30.0,104.0,267.0,559.0,951.0,1789.0,2851.0,4528.0,5558.0,
Ceará,163.0,372.0,1013.0,1800.0,3482.0,6726.0,11040.0,16692.0,,,
Distrito Federal,2.0,87.0,230.0,402.0,555.0,746.0,989.0,1466.0,2442.0,2682.0,
Espírito Santo,1.0,11.0,39.0,120.0,273.0,754.0,1363.0,2465.0,3838.0,4599.0,
Goiás,12.0,39.0,73.0,179.0,318.0,453.0,781.0,1027.0,1093.0,,
Maranhão,13.0,81.0,293.0,797.0,1951.0,3506.0,5909.0,7599.0,,,
Minas Gerais,2.0,38.0,205.0,430.0,750.0,1077.0,1481.0,2023.0,3123.0,3237.0,
Mato Grosso do Sul,21.0,36.0,65.0,101.0,168.0,234.0,272.0,362.0,,,
Mato Grosso,11.0,36.0,108.0,156.0,221.0,297.0,417.0,519.0,,,
Pará,7.0,40.0,167.0,384.0,1195.0,2422.0,5017.0,7256.0,,,
Paraíba,3.0,20.0,41.0,151.0,301.0,699.0,1493.0,2341.0,,,
Pernambuco,16.0,46.0,95.0,401.0,1484.0,3298.0,6194.0,9881.0,13275.0,,
Piauí,9.0,19.0,38.0,91.0,217.0,513.0,1051.0,1278.0,,,
Paraná,13.0,81.0,224.0,539.0,803.0,1063.0,1348.0,1627.0,1835.0,,
Rio de Janeiro,13.0,45.0,370.0,832.0,1938.0,3743.0,5552.0,8869.0,13295.0,17062.0,
Rio Grande do Norte,1.0,19.0,105.0,261.0,400.0,708.0,1177.0,1739.0,1928.0,,
Rondônia,5.0,10.0,28.0,76.0,250.0,502.0,1098.0,1302.0,,,
Roraima,12.0,37.0,75.0,201.0,345.0,668.0,1202.0,1290.0,,,
Rio Grande do Sul,6.0,86.0,241.0,481.0,664.0,889.0,1228.0,1711.0,2542.0,,
Santa Catarina,20.0,122.0,247.0,501.0,884.0,1115.0,2085.0,3082.0,3429.0,,
Sergipe,10.0,16.0,27.0,42.0,71.0,153.0,601.0,1588.0,1771.0,,
São Paulo,2.0,19.0,164.0,810.0,2339.0,5682.0,9371.0,15385.0,24041.0,34053.0,45444.0
Tocantins,7.0,12.0,23.0,26.0,37.0,116.0,351.0,688.0,,,
