Estado Nome,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Acre,,,,17.0,41.0,50.0,90.0,176.0,301.0,733.0,1460.0,2234.0,4501.0,6326.0,8127.0,9771.0,10987.0
Alagoas,,1.0,1.0,8.0,17.0,31.0,58.0,171.0,643.0,1538.0,2343.0,4031.0,6682.0,10837.0,16339.0,22926.0,26906.0
Amazonas,,,2.0,32.0,151.0,532.0,1275.0,2160.0,3928.0,7313.0,12919.0,20913.0,30282.0,41774.0,49817.0,56777.0,61683.0
Amapá,,,,1.0,8.0,39.0,244.0,435.0,842.0,1733.0,2671.0,4023.0,6584.0,9890.0,13294.0,16813.0,19922.0
Bahia,,2.0,10.0,63.0,176.0,437.0,723.0,1377.0,2356.0,3734.0,5808.0,8881.0,14204.0,18898.0,28715.0,37620.0,43922.0
Ceará,,,9.0,164.0,382.0,1045.0,1935.0,3485.0,6783.0,11040.0,17599.0,26363.0,36185.0,50504.0,66218.0,79853.0,90441.0
Distrito Federal,,1.0,19.0,138.0,312.0,485.0,641.0,875.0,1189.0,1793.0,2799.0,4618.0,6930.0,10510.0,16948.0,23684.0,30902.0
Espírito Santo,,1.0,8.0,33.0,85.0,209.0,463.0,1212.0,1944.0,3351.0,4819.0,7157.0,10365.0,14285.0,20659.0,27652.0,33232.0
Goiás,,,9.0,23.0,60.0,119.0,233.0,403.0,616.0,861.0,1100.0,1781.0,2515.0,4017.0,6302.0,10441.0,14540.0
Maranhão,,,,8.0,30.0,171.0,478.0,1396.0,2528.0,4530.0,8526.0,14198.0,24278.0,36625.0,49371.0,60592.0,68500.0
Minas Gerais,,1.0,6.0,128.0,261.0,525.0,815.0,1189.0,1586.0,2347.0,3320.0,4695.0,6962.0,10670.0,15883.0,21728.0,26052.0
Mato Grosso do Sul,,,4.0,21.0,44.0,66.0,113.0,171.0,238.0,274.0,385.0,613.0,1100.0,1646.0,2455.0,3785.0,4666.0
Mato Grosso,,,,6.0,18.0,76.0,134.0,181.0,256.0,344.0,545.0,941.0,1594.0,2636.0,4243.0,6390.0,8353.0
Pará,,,,5.0,26.0,123.0,310.0,902.0,2219.0,4262.0,8069.0,15467.0,27366.0,40014.0,57570.0,71243.0,82881.0
Paraíba,,,0.0,2.0,17.0,36.0,136.0,263.0,633.0,1361.0,2525.0,4786.0,8016.0,13695.0,20951.0,28668.0,35093.0
Pernambuco,,,8.0,42.0,77.0,223.0,1154.0,2690.0,5358.0,8863.0,13768.0,20094.0,28366.0,34900.0,40705.0,45507.0,49720.0
Piauí,,,,6.0,18.0,26.0,58.0,186.0,408.0,875.0,1443.0,2440.0,3720.0,5506.0,7927.0,10881.0,13813.0
Paraná,,,6.0,60.0,160.0,466.0,768.0,1022.0,1201.0,1581.0,1873.0,2390.0,3384.0,4900.0,7121.0,9839.0,12932.0
Rio de Janeiro,,3.0,25.0,233.0,657.0,1461.0,3221.0,4899.0,7944.0,11721.0,17939.0,26665.0,39298.0,54530.0,69499.0,80946.0,93378.0
Rio Grande do Norte,,,1.0,13.0,77.0,246.0,376.0,608.0,857.0,1536.0,2033.0,3483.0,5472.0,8233.0,11027.0,15212.0,16039.0
Rondônia,,,,3.0,8.0,18.0,42.0,199.0,393.0,756.0,1398.0,2043.0,3268.0,4942.0,8626.0,12180.0,14353.0
Roraima,,,,2.0,16.0,42.0,113.0,247.0,425.0,578.0,1295.0,1882.0,2564.0,3850.0,6056.0,6935.0,7650.0
Rio Grande do Sul,,,8.0,96.0,254.0,501.0,685.0,904.0,1256.0,1768.0,2808.0,3750.0,6559.0,9496.0,12250.0,15438.0,18587.0
Santa Catarina,,,7.0,86.0,219.0,417.0,826.0,1063.0,1476.0,2623.0,3529.0,5175.0,6875.0,9498.0,11742.0,13960.0,16332.0
Sergipe,,,5.0,10.0,18.0,32.0,45.0,92.0,211.0,772.0,1800.0,3566.0,5448.0,7233.0,9727.0,15675.0,17808.0
São Paulo,2.0,16.0,152.0,745.0,1517.0,4866.0,8895.0,14580.0,21696.0,32187.0,46131.0,63066.0,83625.0,111296.0,144593.0,181460.0,211658.0
Tocantins,,,,7.0,11.0,19.0,26.0,35.0,79.0,303.0,828.0,1646.0,2696.0,4345.0,6052.0,7309.0,7956.0
