Estado Nome,1,2,3,4,5
Acre,23.0,42.0,,,
Alagoas,1.0,7.0,14.0,18.0,
Amazonas,11.0,111.0,175.0,,
Amapá,2.0,10.0,,,
Bahia,2.0,30.0,104.0,213.0,
Ceará,163.0,372.0,390.0,,
Distrito Federal,2.0,87.0,230.0,332.0,
Espírito Santo,1.0,11.0,39.0,84.0,
Goiás,12.0,39.0,65.0,,
Maranhão,13.0,31.0,,,
Minas Gerais,2.0,38.0,205.0,275.0,
Mato Grosso do Sul,21.0,36.0,48.0,,
Mato Grosso,11.0,25.0,,,
Pará,7.0,32.0,,,
Paraíba,3.0,17.0,,,
Pernambuco,16.0,46.0,87.0,,
Piauí,9.0,18.0,,,
Paraná,13.0,81.0,179.0,,
Rio de Janeiro,13.0,45.0,370.0,708.0,
Rio Grande do Norte,1.0,19.0,82.0,,
Rondônia,5.0,8.0,,,
Roraima,12.0,16.0,,,
Rio Grande do Sul,6.0,86.0,241.0,274.0,
Santa Catarina,20.0,122.0,219.0,,
Sergipe,10.0,16.0,19.0,,
São Paulo,2.0,19.0,164.0,810.0,2339.0
Tocantins,7.0,11.0,,,
