Estado Nome,1,2,3,4,5,6,7
Acre,23.0,43.0,54.0,70.0,,,
Alagoas,1.0,7.0,14.0,23.0,45.0,,
Amazonas,11.0,111.0,311.0,981.0,,,
Amapá,2.0,11.0,128.0,166.0,,,
Bahia,2.0,30.0,104.0,267.0,559.0,604.0,
Ceará,163.0,372.0,1013.0,1478.0,,,
Distrito Federal,2.0,87.0,230.0,402.0,555.0,,
Espírito Santo,1.0,11.0,39.0,120.0,273.0,300.0,
Goiás,12.0,39.0,73.0,179.0,191.0,,
Maranhão,13.0,81.0,293.0,,,,
Minas Gerais,2.0,38.0,205.0,430.0,698.0,,
Mato Grosso do Sul,21.0,36.0,65.0,97.0,,,
Mato Grosso,11.0,36.0,108.0,112.0,,,
Pará,7.0,40.0,167.0,170.0,,,
Paraíba,3.0,20.0,41.0,79.0,,,
Pernambuco,16.0,46.0,95.0,401.0,684.0,,
Piauí,9.0,19.0,38.0,40.0,,,
Paraná,13.0,81.0,224.0,539.0,643.0,,
Rio de Janeiro,13.0,45.0,370.0,832.0,1938.0,2464.0,
Rio Grande do Norte,1.0,19.0,105.0,261.0,263.0,,
Rondônia,5.0,10.0,28.0,32.0,,,
Roraima,12.0,37.0,63.0,,,,
Rio Grande do Sul,6.0,86.0,241.0,481.0,636.0,,
Santa Catarina,20.0,122.0,247.0,501.0,693.0,,
Sergipe,10.0,16.0,27.0,42.0,,,
São Paulo,2.0,19.0,164.0,810.0,2339.0,5682.0,8216.0
Tocantins,7.0,12.0,23.0,23.0,,,
