Estado Nome,1,2,3,4,5
Acre,2.6079,4.7623,,,
Alagoas,0.03,0.2097,0.4195,0.5393,
Amazonas,0.2654,2.6782,4.2224,,
Amapá,0.2365,1.1824,,,
Bahia,0.0134,0.2017,0.6993,1.4321,
Ceará,1.7849,4.0736,4.2707,,
Distrito Federal,0.0663,2.8853,7.6278,11.0106,
Espírito Santo,0.0249,0.2737,0.9705,2.0903,
Goiás,0.171,0.5557,0.9261,,
Maranhão,0.1837,0.4382,,,
Minas Gerais,0.0094,0.1795,0.9684,1.2991,
Mato Grosso do Sul,0.7557,1.2954,1.7272,,
Mato Grosso,0.3157,0.7175,,,
Pará,0.0814,0.372,,,
Paraíba,0.0747,0.4231,,,
Pernambuco,0.1674,0.4813,0.9103,,
Piauí,0.275,0.5499,,,
Paraná,0.1137,0.7084,1.5655,,
Rio de Janeiro,0.0753,0.2606,2.1431,4.1008,
Rio Grande do Norte,0.0285,0.5418,2.3383,,
Rondônia,0.2813,0.4501,,,
Roraima,1.981,2.6413,,,
Rio Grande do Sul,0.0527,0.7559,2.1183,2.4083,
Santa Catarina,0.2791,1.7028,3.0566,,
Sergipe,0.435,0.696,0.8266,,
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937
Tocantins,0.445,0.6994,,,
Brasil,0.001,0.0162,0.1385,1.0474,2.7205
