Estado Nome,1,2,3,4,5,6,7
Acre,2.6079,4.8756,6.1229,8.7308,,,
Alagoas,0.03,0.2097,0.4195,0.6892,1.4383,1.4383,
Amazonas,0.2654,2.6782,7.5037,25.3342,29.0981,,
Amapá,0.2365,1.3006,15.1348,27.1954,,,
Bahia,0.0134,0.2017,0.6993,1.7952,3.7585,4.525,
Ceará,1.7849,4.0736,11.0928,18.3529,,,
Distrito Federal,0.0663,2.8853,7.6278,13.3321,18.4063,20.363,
Espírito Santo,0.0249,0.2737,0.9705,2.9861,6.7933,9.5306,
Goiás,0.171,0.5557,1.0401,2.5505,3.2629,,
Maranhão,0.1837,1.1448,4.1412,5.6253,,,
Minas Gerais,0.0094,0.1795,0.9684,2.0313,3.543,3.8075,
Mato Grosso do Sul,0.7557,1.2954,2.339,3.6344,,,
Mato Grosso,0.3157,1.0332,3.0995,3.53,,,
Pará,0.0814,0.465,1.9412,2.8595,,,
Paraíba,0.0747,0.4977,1.0204,2.5136,,,
Pernambuco,0.1674,0.4813,0.994,4.1958,10.0449,,
Piauí,0.275,0.5805,1.1609,1.3442,,,
Paraná,0.1137,0.7084,1.9591,4.714,6.4545,,
Rio de Janeiro,0.0753,0.2606,2.1431,4.819,11.2251,16.5364,
Rio Grande do Norte,0.0285,0.5418,2.9941,7.4426,8.6117,,
Rondônia,0.2813,0.5627,1.5755,1.9694,,,
Roraima,1.981,6.108,12.3811,13.0414,,,
Rio Grande do Sul,0.0527,0.7559,2.1183,4.2277,5.7395,,
Santa Catarina,0.2791,1.7028,3.4474,6.9925,10.7191,,
Sergipe,0.435,0.696,1.1746,1.8271,1.9141,,
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,12.3739,19.0662
Tocantins,0.445,0.7629,1.4623,1.5895,,,
