Estado Nome,1,2,3,4,5,6,7,8,9
Acre,0.0,0.0,0.0,1.9276,4.7623,5.6694,11.2253,22.1105,25.7389
Alagoas,0.0,0.03,0.03,0.2697,0.5393,0.9588,2.1574,6.2924,9.7083
Amazonas,0.0,0.0,0.0241,1.134,4.2224,15.3453,35.8057,54.7701,69.6811
Amapá,0.0,0.0,0.0,0.1182,1.1824,5.6756,36.3,54.0361,64.796
Bahia,0.0,0.0134,0.0202,0.511,1.4321,3.0659,5.1032,10.0114,12.0285
Ceará,0.0,0.0,0.0548,1.993,4.2707,11.5089,21.9556,40.6917,50.35
Distrito Federal,0.0,0.0332,0.7296,5.3063,11.0106,16.317,21.5901,29.218,31.9375
Espírito Santo,0.0,0.0249,0.0249,0.8212,2.0903,5.2008,11.5213,30.1594,33.9169
Goiás,0.0,0.0,0.0855,0.3847,0.9261,1.895,4.0465,5.9986,6.4545
Maranhão,0.0,0.0,0.0,0.1131,0.4382,2.431,6.756,19.7309,24.8333
Minas Gerais,0.0,0.0047,0.0331,0.6141,1.2991,2.6407,4.176,5.8104,6.1789
Mato Grosso do Sul,0.0,0.0,0.1439,0.8276,1.7272,2.8787,4.1382,6.2253,6.6931
Mato Grosso,0.0,0.0,0.0,0.2009,0.7175,2.2385,3.9604,5.1945,6.3424
Pará,0.0,0.0,0.0,0.0581,0.372,1.6041,3.7546,11.9263,14.7277
Paraíba,0.0,0.0,0.0,0.0747,0.4231,0.8959,3.3847,6.5453,8.5861
Pernambuco,0.0,0.0,0.1674,0.4395,0.9103,3.6831,13.4351,30.4277,36.8209
Piauí,0.0,0.0,0.0,0.1833,0.5499,0.8554,1.772,5.6825,6.6295
Paraná,0.0,0.0,0.0525,0.5685,1.5655,4.3992,6.918,8.9558,9.463
Rio de Janeiro,0.0,0.0463,0.1911,1.7666,4.1008,9.777,19.751,30.7328,35.7487
Rio Grande do Norte,0.0,0.0,0.0285,0.3707,2.3383,7.243,10.7219,17.3375,20.189
Rondônia,0.0,0.0,0.0,0.1688,0.4501,1.0128,3.6011,11.1972,14.0669
Roraima,0.0,0.0,0.0,0.3302,2.6413,6.9334,18.6542,40.7752,49.0292
Rio Grande do Sul,0.0,0.0088,0.0879,0.8614,2.4083,4.4651,6.1526,7.9457,8.7367
Santa Catarina,0.0,0.0,0.0977,1.4934,3.0566,5.8201,11.5286,14.8364,15.5622
Sergipe,0.0,0.0,0.174,0.6525,0.8266,1.5661,1.9576,4.0023,5.3944
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,12.3739,20.4077,33.5046,36.4555
Tocantins,0.0,0.0,0.0,0.445,0.6994,1.208,1.653,2.3524,2.3524
