Estado Nome,1,2,3,4,5,6,7
Acre,0.0,0.0,0.0,1.9276,4.7623,5.6694,8.1639
Alagoas,0.0,0.03,0.03,0.2697,0.5393,0.9588,1.4383
Amazonas,0.0,0.0,0.0241,1.134,4.2224,15.3453,25.3342
Amapá,0.0,0.0,0.0,0.1182,1.1824,5.6756,22.8205
Bahia,0.0,0.0134,0.0202,0.511,1.4321,3.0659,4.2695
Ceará,0.0,0.0,0.0548,1.993,4.2707,11.5089,17.3235
Distrito Federal,0.0,0.0332,0.7296,5.3063,11.0106,16.317,19.2023
Espírito Santo,0.0,0.0249,0.0249,0.8212,2.0903,5.2008,8.6845
Goiás,0.0,0.0,0.0855,0.3847,0.9261,1.895,2.9779
Maranhão,0.0,0.0,0.0,0.1131,0.4382,2.431,4.8621
Minas Gerais,0.0,0.0047,0.0331,0.6141,1.2991,2.6407,3.543
Mato Grosso do Sul,0.0,0.0,0.1439,0.8276,1.7272,2.8787,3.5984
Mato Grosso,0.0,0.0,0.0,0.2009,0.7175,2.2385,3.4726
Pará,0.0,0.0,0.0,0.0581,0.372,1.6041,2.5224
Paraíba,0.0,0.0,0.0,0.0747,0.4231,0.8959,2.1154
Pernambuco,0.0,0.0,0.1674,0.4395,0.9103,3.6831,8.5382
Piauí,0.0,0.0,0.0,0.1833,0.5499,0.8554,1.2526
Paraná,0.0,0.0,0.0525,0.5685,1.5655,4.3992,5.9122
Rio de Janeiro,0.0,0.0463,0.1911,1.7666,4.1008,9.777,15.1
Rio Grande do Norte,0.0,0.0,0.0285,0.3707,2.3383,7.243,8.241
Rondônia,0.0,0.0,0.0,0.1688,0.4501,1.0128,1.8568
Roraima,0.0,0.0,0.0,0.3302,2.6413,6.9334,12.3811
Rio Grande do Sul,0.0,0.0088,0.0879,0.8614,2.4083,4.4651,5.6253
Santa Catarina,0.0,0.0,0.0977,1.4934,3.0566,5.8201,10.2166
Sergipe,0.0,0.0,0.174,0.6525,0.8266,1.5661,1.8271
São Paulo,0.0044,0.0414,0.3572,1.764,5.0937,12.3739,18.3344
Tocantins,0.0,0.0,0.0,0.445,0.6994,1.208,1.4623
