Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Acre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,14.0,16.0,17.0,19.0,19.0,21.0,24.0,28.0,29.0,33.0,36.0,38.0,39.0,41.0,45.0,51.0,52.0,55.0,57.0,59.0,60.0
Alagoas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,7.0,15.0,18.0,19.0,20.0,22.0,27.0,29.0,32.0,34.0,36.0,41.0,47.0,53.0,58.0,64.0,72.0,80.0,89.0,98.0,108.0,114.0,126.0,138.0,150.0,164.0,177.0,187.0,199.0,210.0
Amazonas,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,12.0,14.0,19.0,23.0,30.0,40.0,50.0,53.0,62.0,71.0,90.0,106.0,124.0,145.0,161.0,182.0,185.0,193.0,207.0,234.0,255.0,287.0,304.0,320.0,351.0,380.0,425.0,476.0,501.0,548.0,584.0,649.0,751.0,806.0,874.0,962.0,1004.0,1035.0,1098.0,1160.0,1235.0,1331.0,1375.0,1413.0
Amapá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,13.0,13.0,14.0,16.0,18.0,19.0,21.0,26.0,28.0,31.0,34.0,37.0,40.0,43.0,49.0,55.0,56.0,61.0,66.0,69.0,72.0,73.0,86.0,94.0,101.0,103.0,108.0,119.0
Bahia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,9.0,10.0,12.0,15.0,19.0,19.0,21.0,21.0,22.0,22.0,27.0,30.0,36.0,37.0,45.0,46.0,47.0,50.0,59.0,64.0,70.0,73.0,76.0,86.0,96.0,104.0,117.0,123.0,123.0,141.0,146.0,160.0,165.0,183.0,196.0,202.0,211.0,225.0,236.0,262.0,281.0,286.0,295.0
Ceará,0.0,0.0,3.0,3.0,4.0,5.0,5.0,7.0,8.0,20.0,22.0,22.0,26.0,29.0,31.0,43.0,55.0,58.0,67.0,74.0,91.0,107.0,116.0,124.0,149.0,176.0,186.0,198.0,215.0,233.0,266.0,284.0,310.0,327.0,390.0,403.0,441.0,482.0,505.0,614.0,663.0,712.0,795.0,848.0,903.0,966.0,1062.0,1114.0,1189.0,1280.0,1389.0,1413.0,1476.0,1614.0,1641.0
Distrito Federal,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,5.0,7.0,7.0,10.0,12.0,12.0,13.0,14.0,14.0,14.0,15.0,17.0,17.0,20.0,20.0,24.0,24.0,24.0,24.0,25.0,25.0,26.0,26.0,27.0,27.0,28.0,28.0,30.0,30.0,31.0,33.0,33.0,33.0,34.0,35.0,37.0,39.0,42.0,44.0,46.0,48.0,51.0,55.0,56.0,59.0
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,14.0,17.0,18.0,22.0,25.0,28.0,30.0,33.0,34.0,34.0,42.0,42.0,47.0,51.0,57.0,64.0,76.0,83.0,96.0,102.0,114.0,122.0,133.0,145.0,155.0,165.0,172.0,181.0,196.0,212.0,233.0,249.0,260.0,271.0,285.0
Goiás,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,7.0,7.0,8.0,10.0,14.0,15.0,15.0,15.0,16.0,16.0,18.0,18.0,19.0,19.0,21.0,23.0,24.0,25.0,25.0,26.0,27.0,27.0,29.0,29.0,30.0,30.0,30.0,38.0,44.0,44.0,49.0,47.0,47.0,49.0,52.0,61.0,64.0,67.0,69.0,70.0
Maranhão,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,11.0,12.0,16.0,21.0,24.0,27.0,32.0,34.0,37.0,40.0,44.0,48.0,54.0,60.0,66.0,76.0,88.0,100.0,112.0,125.0,145.0,166.0,184.0,204.0,224.0,237.0,249.0,271.0,291.0,305.0,330.0,355.0,379.0,399.0,423.0,444.0,470.0,496.0,524.0,549.0
