Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Acre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,10.0,10.0,10.0,12.0,16.0,16.0,16.0,20.0,22.0,22.0,22.0,28.0,32.0,34.0,38.0,38.0,43.0,48.0,56.0,58.0,66.0,72.0,76.0,78.0,82.0,90.0,102.0,104.0
Alagoas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,10.0,10.0,14.0,17.0,30.0,36.0,38.0,40.0,44.0,54.0,58.0,64.0,68.0,72.0,82.0,94.0,106.0,116.0,128.0,144.0,160.0,178.0,196.0,216.0,228.0,252.0,276.0,300.0,328.0
Amazonas,0.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,6.0,14.0,24.0,28.0,38.0,46.0,60.0,80.0,100.0,106.0,124.0,142.0,180.0,212.0,248.0,290.0,322.0,364.0,370.0,386.0,414.0,468.0,510.0,574.0,608.0,640.0,702.0,760.0,850.0,952.0,1002.0,1096.0,1168.0,1298.0,1502.0,1612.0,1748.0,1924.0,2008.0,2070.0,2196.0,2320.0
Amapá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,10.0,10.0,12.0,14.0,18.0,20.0,20.0,22.0,26.0,26.0,28.0,32.0,36.0,38.0,42.0,52.0,56.0,62.0,68.0,74.0,80.0,86.0,98.0,110.0,112.0,122.0,132.0,138.0,144.0,146.0,172.0,188.0
Bahia,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,6.0,10.0,14.0,18.0,20.0,26.0,33.0,38.0,38.0,42.0,42.0,44.0,47.0,55.0,64.0,72.0,76.0,90.0,93.0,95.0,103.0,121.0,131.0,142.0,147.0,159.0,179.0,196.0,210.0,234.0,246.0,251.0,282.0,292.0,320.0,330.0,366.0,392.0,404.0,422.0,450.0,472.0
Ceará,0.0,0.0,3.0,3.0,8.0,10.0,10.0,14.0,17.0,40.0,44.0,44.0,52.0,60.0,72.0,96.0,112.0,125.0,141.0,150.0,191.0,218.0,240.0,249.0,298.0,356.0,375.0,404.0,439.0,471.0,536.0,577.0,636.0,686.0,780.0,819.0,890.0,964.0,1031.0,1252.0,1340.0,1424.0,1590.0,1696.0,1806.0,1932.0,2124.0,2228.0,2378.0,2560.0,2778.0
Distrito Federal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,8.0,10.0,14.0,14.0,20.0,24.0,24.0,26.0,28.0,28.0,28.0,30.0,34.0,34.0,40.0,40.0,48.0,48.0,48.0,48.0,50.0,50.0,52.0,52.0,54.0,54.0,56.0,56.0,60.0,60.0,62.0,66.0,66.0,66.0,68.0,70.0,74.0,78.0,84.0,88.0,92.0,96.0
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,18.0,28.0,34.0,36.0,47.0,52.0,57.0,62.0,66.0,68.0,71.0,84.0,89.0,98.0,107.0,118.0,140.0,158.0,175.0,196.0,205.0,228.0,244.0,266.0,290.0,310.0,330.0,344.0,362.0,392.0,424.0,466.0
Goiás,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,10.0,10.0,14.0,14.0,16.0,20.0,28.0,30.0,30.0,30.0,32.0,32.0,36.0,36.0,38.0,38.0,42.0,46.0,48.0,50.0,50.0,52.0,54.0,54.0,58.0,58.0,60.0,60.0,60.0,76.0,89.0,88.0,98.0,94.0,94.0,98.0,104.0,122.0
Maranhão,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,22.0,24.0,32.0,42.0,48.0,54.0,64.0,68.0,74.0,80.0,88.0,96.0,108.0,120.0,132.0,152.0,176.0,200.0,224.0,250.0,290.0,332.0,368.0,408.0,448.0,474.0,498.0,542.0,582.0,610.0,660.0,710.0,758.0,798.0,846.0,888.0
