Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
Acre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134,0.2268,0.2268,0.2268,0.2268,0.2268,0.3402,0.3402,0.3402,0.5669,0.5669,0.5669,0.6803,0.9071,0.9071,0.9071,,,,,,,,,,,,,,,,,,,,,,
Alagoas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0599,0.0599,0.0599,0.0599,0.0599,0.0599,0.0899,0.0899,0.0899,0.0899,0.0899,0.1199,0.1498,0.1498,0.2097,0.2097,0.4495,0.5393,0.5693,0.5993,,,,,,,,,,,
Amazonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0724,0.0724,0.0724,0.1689,0.2895,0.3378,0.4584,0.5549,0.7238,0.9651,1.2064,1.2788,1.4959,1.7131,2.1715,2.5575,2.9918,3.4985,3.8846,4.3913,4.4636,4.6567,4.9945,,,,,,,,,,,,,,,,,,
Amapá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.2365,0.2365,0.2365,0.2365,0.2365,0.2365,0.3547,0.5912,0.5912,0.7094,0.8277,1.0642,1.1824,1.1824,1.3006,1.5371,1.5371,1.6554,,,,,,,,,,,,,,,,,,,,,,,
Bahia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0134,0.0134,0.0202,0.0336,0.0471,0.0605,0.0672,0.0807,0.1009,0.1277,0.1277,0.1412,0.1412,0.1479,0.1479,0.1815,0.2017,0.242,0.2488,0.3026,0.3093,0.316,0.3362,,,,,,,,,
Ceará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0.0329,0.0438,0.0548,0.0548,0.0767,0.0876,0.219,0.2409,0.2409,0.2847,0.3176,0.3395,0.4709,0.6023,0.6351,0.7337,0.8103,0.9965,1.1717,1.2702,1.3579,1.6316,1.9273,2.0368,2.1682,2.3543,2.5514,,,,,,,,,,,,,,,,,,,,
Distrito Federal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332,0.0332,0.0995,0.0995,0.1327,0.1658,0.2322,0.2322,0.3316,0.398,0.398,0.4311,0.4643,0.4643,0.4643,0.4975,0.5638,0.5638,0.6633,0.6633,0.7959,0.7959,0.7959,0.7959,0.8291,,,,,,,,,,
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249,0.0995,0.1244,0.1493,0.1493,0.1493,0.1493,0.1493,0.1742,0.224,0.224,0.3484,0.423,0.4479,0.5474,0.6221,0.6968,0.7465,0.8212,0.8461,0.8461,,,,,,,,,
Goiás,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0285,0.0285,0.0427,0.0712,0.0712,0.0997,0.0997,0.114,0.1425,0.1995,0.2137,0.2137,0.2137,0.228,0.228,0.2565,0.2565,0.2707,0.2707,0.2992,,,,,,,,,,,,,,,,
Maranhão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0283,0.0283,0.0565,0.1555,0.1696,0.2261,0.2968,0.3392,0.3816,0.4523,0.4806,0.523,0.5654,0.6219,0.6784,0.7632,0.848,0.9328,,,,,,,,,,,,,,,,,,,,,,,,
Minas Gerais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0094,0.0142,0.0189,0.0283,0.0283,0.0283,0.0425,0.052,0.0661,0.0709,0.0803,0.0803,0.0945,0.1087,0.1275,0.1417,0.1559,0.1653,0.1842,0.1842,0.1937,0.2079,0.222,,,,,,,,,,,
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.072,0.072,0.072,0.072,0.072,0.072,0.1439,0.1439,0.1439,0.1799,0.1799,0.1799,0.1799,0.1799,0.2159,0.2159,,,,,,,,,,,,,,,,,,,
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287,0.0287,0.0287,0.0287,0.0287,0.0287,0.0574,0.0574,0.0861,0.0861,0.1148,0.1148,0.1148,0.1435,0.1435,0.1435,0.1435,0.1722,0.1722,0.1722,,,,,,,,,,,,,,,,,,,,,,,
Pará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0116,0.0116,0.0116,0.0116,0.0349,0.0581,0.0697,0.0814,0.1046,0.1162,0.1511,0.1744,0.2209,0.2441,0.279,0.3022,0.3836,0.3952,0.4068,0.4417,0.4998,,,,,,,,,,,,,,,,,,,,,,
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249,0.0249,0.0249,0.0498,0.0995,0.0995,0.0995,0.0995,0.1742,0.2738,0.2738,0.3235,0.3235,0.3982,0.5226,0.5973,0.6471,0.6471,0.7217,0.7964,0.8213,0.9706,,,,,,,,,,,,,,,,,,,,,,
Pernambuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0314,0.0419,0.0523,0.0523,0.0628,0.0628,0.0837,0.0942,0.1046,0.1465,0.2197,0.3139,0.3558,0.4813,0.586,0.6801,0.7534,0.8894,1.0673,1.2033,1.4963,1.6742,1.9462,2.145,2.2601,2.4484,2.7205,2.9507,,,,,,,,,,,,,,,
