Estado Nome,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Acre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Alagoas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,,,,,,,,,,,
Amazonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.0724,0.0724,0.0724,,,,,,,,,,,,,,,,,,
Amapá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Bahia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0134,0.0134,0.0202,,,,,,,,,
Ceará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0.0329,0.0438,0.0548,0.0548,0.0767,0.0876,0.219,,,,,,,,,,,,,,,,,,,,
Distrito Federal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332,0.0332,0.0995,0.0995,0.1327,,,,,,,,,,
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249,,,,,,,,,
Goiás,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,,,,,,,,,,,,,,,,
Maranhão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0141,0.0141,0.0141,,,,,,,,,,,,,,,,,,,,,,,,
Minas Gerais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0094,0.0142,0.0189,,,,,,,,,,,
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.036,0.036,,,,,,,,,,,,,,,,,,,
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Pará,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0116,,,,,,,,,,,,,,,,,,,,,,
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249,0.0249,,,,,,,,,,,,,,,,,,,,,,
Pernambuco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0314,0.0419,0.0523,0.0523,0.0628,0.0628,0.0837,0.0942,,,,,,,,,,,,,,,
Piauí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,0.0306,0.0917,0.1222,0.1222,0.1222,,,,,,,,,,,,,,,,,,,,,,,
Paraná,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0175,0.0175,0.0262,0.0262,0.0262,0.035,,,,,,,,,,,,,,,
Rio de Janeiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0116,0.0174,0.0174,0.0232,0.0348,0.0348,0.0521,0.0579,0.0753,0.0985,0.1043,0.1332,0.1622,0.2375,,,,,,,,
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0285,0.0285,0.057,0.057,,,,,,,,,,,,,,,,
Rondônia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563,0.0563,0.0563,,,,,,,,,,,,,,,,,,,,,,,
Roraima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0088,0.0176,0.0176,0.0176,0.0264,0.0352,0.0352,0.0439,,,,,,,,,,,,,
