Estado Nome,1,2,3,4,5,6,7,8
Acre,0.0,0.0,3.0,8.0,14.0,28.0,45.0,67.0
Alagoas,0.0,2.0,3.0,18.0,34.0,72.0,138.0,221.0
Amazonas,1.0,19.0,71.0,185.0,320.0,584.0,1035.0,1433.0
Amapá,0.0,2.0,5.0,13.0,26.0,49.0,73.0,127.0
Bahia,1.0,10.0,22.0,46.0,76.0,141.0,211.0,312.0
Ceará,5.0,29.0,91.0,198.0,390.0,712.0,1189.0,1748.0
Distrito Federal,1.0,10.0,15.0,24.0,27.0,33.0,44.0,66.0
Espírito Santo,0.0,6.0,14.0,33.0,57.0,122.0,196.0,302.0
Goiás,1.0,5.0,15.0,19.0,26.0,30.0,49.0,73.0
Maranhão,1.0,2.0,27.0,54.0,125.0,249.0,399.0,576.0
Minas Gerais,1.0,9.0,23.0,41.0,62.0,90.0,121.0,161.0
Mato Grosso do Sul,0.0,1.0,4.0,5.0,9.0,10.0,11.0,16.0
Mato Grosso,0.0,1.0,4.0,6.0,10.0,13.0,19.0,29.0
Pará,0.0,3.0,15.0,35.0,114.0,330.0,708.0,1329.0
Paraíba,0.0,4.0,13.0,32.0,50.0,79.0,139.0,207.0
Pernambuco,6.0,30.0,102.0,234.0,450.0,691.0,1087.0,1640.0
Piauí,3.0,4.0,8.0,12.0,20.0,28.0,45.0,80.0
Paraná,3.0,11.0,31.0,51.0,75.0,94.0,111.0,127.0
Rio de Janeiro,18.0,71.0,188.0,422.0,677.0,1065.0,1770.0,2852.0
Rio Grande do Norte,1.0,7.0,17.0,27.0,45.0,62.0,92.0,146.0
Rondônia,0.0,1.0,2.0,4.0,10.0,25.0,47.0,77.0
Roraima,0.0,1.0,3.0,3.0,4.0,11.0,24.0,60.0
Rio Grande do Sul,3.0,7.0,16.0,27.0,42.0,74.0,105.0,144.0
Santa Catarina,1.0,10.0,24.0,35.0,43.0,52.0,69.0,85.0
Sergipe,0.0,4.0,4.0,5.0,10.0,17.0,37.0,59.0
São Paulo,113.0,304.0,608.0,1037.0,1825.0,2654.0,3743.0,4823.0
Tocantins,0.0,0.0,0.0,1.0,2.0,6.0,12.0,32.0
