Estado Nome,1,2,3,4,5,6,7
Acre,0,0,0,0,0,1,2
Alagoas,0,0,0,0,1,2,3
Amazonas,0,0,0,0,3,23,50
Amapá,0,0,0,0,0,2,2
Bahia,0,0,0,0,2,12,19
Ceará,0,0,0,0,7,31,58
Distrito Federal,0,0,0,0,3,12,14
Espírito Santo,0,0,0,0,0,6,7
Goiás,0,0,0,0,1,5,8
Maranhão,0,0,0,0,1,4,16
Minas Gerais,0,0,0,0,2,11,17
Mato Grosso do Sul,0,0,0,0,1,2,2
Mato Grosso,0,0,0,0,0,1,2
Pará,0,0,0,0,0,5,9
Paraíba,0,0,0,0,0,4,11
Pernambuco,0,0,0,0,6,34,65
Piauí,0,0,0,0,4,4,7
Paraná,0,0,0,0,3,15,25
Rio de Janeiro,0,0,0,6,23,89,147
Rio Grande do Norte,0,0,0,0,1,8,11
Rondônia,0,0,0,0,1,1,2
Roraima,0,0,0,0,0,1,3
Rio Grande do Sul,0,0,0,0,4,8,14
Santa Catarina,0,0,0,0,2,11,18
Sergipe,0,0,0,0,0,4,4
São Paulo,0,0,1,40,136,371,540
Tocantins,0,0,0,0,0,0,0
