Estado Nome,1,2,3,4,5,6,7,8,9,10
Acre,0,0,0,0,0,1,3,8,16,19
Alagoas,0,0,0,0,1,2,4,19,36,47
Amazonas,0,0,0,0,3,23,90,193,351,425
Amapá,0,0,0,0,0,2,6,13,28,34
Bahia,0,0,0,0,2,12,22,47,86,104
Ceará,0,0,0,0,7,31,107,215,403,482
Distrito Federal,0,0,0,0,3,12,17,24,28,30
Espírito Santo,0,0,0,0,0,6,17,34,64,83
Goiás,0,0,0,0,1,5,15,19,27,29
Maranhão,0,0,0,0,1,4,32,60,145,184
Minas Gerais,0,0,0,0,2,11,27,44,71,82
Mato Grosso do Sul,0,0,0,0,1,2,4,6,9,9
Mato Grosso,0,0,0,0,0,1,4,6,11,11
Pará,0,0,0,0,0,5,19,38,129,208
Paraíba,0,0,0,0,0,4,16,33,53,62
Pernambuco,0,0,0,0,6,34,115,260,508,565
Piauí,0,0,0,0,4,4,8,14,21,24
Paraná,0,0,0,0,3,15,36,51,77,83
Rio de Janeiro,0,0,0,6,23,89,224,461,738,854
Rio Grande do Norte,0,0,0,0,1,8,18,28,48,56
Rondônia,0,0,0,0,1,1,2,4,11,16
Roraima,0,0,0,0,0,1,3,3,6,7
Rio Grande do Sul,0,0,0,0,4,8,18,27,45,51
Santa Catarina,0,0,0,0,2,11,26,35,44,46
Sergipe,0,0,0,0,0,4,4,5,11,12
São Paulo,0,0,1,40,136,371,695,1093,2049,2375
Tocantins,0,0,0,0,0,0,0,1,2,3
