Estado Nome,1,2,3,4,5,6,7,8,9
Acre,0,0,0,0,0,1,3,8,11
Alagoas,0,0,0,0,1,2,4,19,32
Amazonas,0,0,0,0,3,23,90,193,304
Amapá,0,0,0,0,0,2,6,13,21
Bahia,0,0,0,0,2,12,22,47,73
Ceará,0,0,0,0,7,31,107,215,327
Distrito Federal,0,0,0,0,3,12,17,24,27
Espírito Santo,0,0,0,0,0,6,17,34,51
Goiás,0,0,0,0,1,5,15,19,25
Maranhão,0,0,0,0,1,4,32,60,112
Minas Gerais,0,0,0,0,2,11,27,44,61
Mato Grosso do Sul,0,0,0,0,1,2,4,6,7
Mato Grosso,0,0,0,0,0,1,4,6,9
Pará,0,0,0,0,0,5,19,38,100
Paraíba,0,0,0,0,0,4,16,33,49
Pernambuco,0,0,0,0,6,34,115,260,415
Piauí,0,0,0,0,4,4,8,14,18
Paraná,0,0,0,0,3,15,36,51,72
Rio de Janeiro,0,0,0,6,23,89,224,461,645
Rio Grande do Norte,0,0,0,0,1,8,18,28,44
Rondônia,0,0,0,0,1,1,2,4,10
Roraima,0,0,0,0,0,1,3,3,4
Rio Grande do Sul,0,0,0,0,4,8,18,27,35
Santa Catarina,0,0,0,0,2,11,26,35,42
Sergipe,0,0,0,0,0,4,4,5,9
São Paulo,0,0,1,40,136,371,695,1093,1700
Tocantins,0,0,0,0,0,0,0,1,2
