Estado Nome,1,2,3,4,5,6,7,8,9,10,11
Acre,0.0,0.0,2.0,3.0,8.0,17.0,33.0,39.0,,,
Alagoas,0.0,0.0,0.0,2.0,3.0,7.0,29.0,58.0,114.0,,
Amazonas,0.0,1.0,12.0,53.0,161.0,287.0,501.0,962.0,,,
Amapá,0.0,0.0,2.0,9.0,16.0,34.0,61.0,69.0,,,
Bahia,0.0,0.0,0.0,3.0,19.0,30.0,59.0,104.0,165.0,196.0,
Ceará,0.0,5.0,29.0,91.0,198.0,390.0,712.0,1062.0,,,
Distrito Federal,0.0,0.0,0.0,5.0,14.0,20.0,26.0,30.0,37.0,39.0,
Espírito Santo,0.0,0.0,0.0,1.0,6.0,22.0,42.0,83.0,155.0,172.0,
Goiás,0.0,1.0,1.0,7.0,16.0,23.0,29.0,44.0,49.0,,
Maranhão,0.0,1.0,16.0,40.0,88.0,204.0,330.0,355.0,,,
Minas Gerais,0.0,0.0,0.0,6.0,17.0,39.0,58.0,88.0,118.0,,
Mato Grosso do Sul,0.0,0.0,1.0,2.0,5.0,7.0,10.0,11.0,,,
Mato Grosso,0.0,0.0,2.0,5.0,7.0,11.0,13.0,16.0,,,
Pará,0.0,1.0,6.0,21.0,43.0,137.0,392.0,578.0,,,
Paraíba,0.0,1.0,4.0,21.0,39.0,58.0,92.0,124.0,,,
Pernambuco,0.0,1.0,8.0,46.0,143.0,282.0,538.0,803.0,972.0,,
Piauí,0.0,4.0,6.0,8.0,15.0,24.0,35.0,38.0,,,
Paraná,0.0,0.0,3.0,17.0,38.0,57.0,82.0,101.0,107.0,,
Rio de Janeiro,0.0,0.0,6.0,28.0,106.0,265.0,490.0,794.0,1205.0,1653.0,
Rio Grande do Norte,0.0,0.0,2.0,11.0,20.0,34.0,56.0,76.0,87.0,,
Rondônia,0.0,1.0,2.0,3.0,5.0,16.0,37.0,41.0,,,
Roraima,0.0,1.0,3.0,3.0,3.0,9.0,18.0,,,,
Rio Grande do Sul,0.0,0.0,3.0,7.0,16.0,27.0,42.0,74.0,95.0,,
Santa Catarina,0.0,1.0,2.0,17.0,29.0,39.0,46.0,63.0,64.0,,
Sergipe,0.0,0.0,2.0,4.0,5.0,9.0,14.0,33.0,,,
São Paulo,0.0,0.0,1.0,40.0,136.0,371.0,695.0,1093.0,2049.0,2851.0,3608.0
Tocantins,0.0,0.0,0.0,1.0,1.0,3.0,9.0,9.0,,,
