Estado Nome,1,2,3,4,5,6,7
Acre,0.0,0.0,2.0,2.0,,,
Alagoas,0.0,0.0,0.0,2.0,3.0,,
Amazonas,0.0,1.0,12.0,40.0,,,
Amapá,0.0,0.0,2.0,,,,
Bahia,0.0,0.0,0.0,3.0,19.0,,
Ceará,0.0,5.0,29.0,55.0,,,
Distrito Federal,0.0,0.0,0.0,5.0,13.0,,
Espírito Santo,0.0,0.0,0.0,1.0,6.0,,
Goiás,0.0,1.0,1.0,7.0,,,
Maranhão,0.0,1.0,12.0,,,,
Minas Gerais,0.0,0.0,0.0,6.0,15.0,,
Mato Grosso do Sul,0.0,0.0,1.0,2.0,,,
Mato Grosso,0.0,0.0,2.0,,,,
Pará,0.0,1.0,6.0,7.0,,,
Paraíba,0.0,1.0,4.0,7.0,,,
Pernambuco,0.0,1.0,8.0,46.0,56.0,,
Piauí,0.0,4.0,6.0,,,,
Paraná,0.0,0.0,3.0,17.0,22.0,,
Rio de Janeiro,0.0,0.0,6.0,28.0,106.0,122.0,
Rio Grande do Norte,0.0,0.0,2.0,11.0,,,
Rondônia,0.0,1.0,2.0,,,,
Roraima,0.0,1.0,1.0,,,,
Rio Grande do Sul,0.0,0.0,3.0,7.0,12.0,,
Santa Catarina,0.0,1.0,2.0,17.0,,,
Sergipe,0.0,0.0,2.0,4.0,,,
São Paulo,0.0,0.0,1.0,40.0,136.0,371.0,496.0
Tocantins,0.0,0.0,0.0,0.0,,,
