Estado Nome,1,2,3,4,5,6,7,8,9
Acre,0.0,0.0,2.0,3.0,8.0,11.0,,,
Alagoas,0.0,0.0,0.0,2.0,3.0,7.0,29.0,32.0,
Amazonas,0.0,1.0,12.0,53.0,161.0,287.0,304.0,,
Amapá,0.0,0.0,2.0,9.0,16.0,21.0,,,
Bahia,0.0,0.0,0.0,3.0,19.0,30.0,59.0,73.0,
Ceará,0.0,5.0,29.0,91.0,198.0,327.0,,,
Distrito Federal,0.0,0.0,0.0,5.0,14.0,20.0,26.0,27.0,
Espírito Santo,0.0,0.0,0.0,1.0,6.0,22.0,42.0,51.0,
Goiás,0.0,1.0,1.0,7.0,16.0,23.0,25.0,,
Maranhão,0.0,1.0,16.0,40.0,88.0,112.0,,,
Minas Gerais,0.0,0.0,0.0,6.0,17.0,39.0,58.0,61.0,
Mato Grosso do Sul,0.0,0.0,1.0,2.0,5.0,7.0,,,
Mato Grosso,0.0,0.0,2.0,5.0,7.0,9.0,,,
Pará,0.0,1.0,6.0,21.0,43.0,100.0,,,
Paraíba,0.0,1.0,4.0,21.0,39.0,49.0,,,
Pernambuco,0.0,1.0,8.0,46.0,143.0,282.0,415.0,,
Piauí,0.0,4.0,6.0,8.0,15.0,18.0,,,
Paraná,0.0,0.0,3.0,17.0,38.0,57.0,72.0,,
Rio de Janeiro,0.0,0.0,6.0,28.0,106.0,265.0,490.0,645.0,
Rio Grande do Norte,0.0,0.0,2.0,11.0,20.0,34.0,44.0,,
Rondônia,0.0,1.0,2.0,3.0,5.0,10.0,,,
Roraima,0.0,1.0,3.0,3.0,3.0,4.0,,,
Rio Grande do Sul,0.0,0.0,3.0,7.0,16.0,27.0,35.0,,
Santa Catarina,0.0,1.0,2.0,17.0,29.0,39.0,42.0,,
Sergipe,0.0,0.0,2.0,4.0,5.0,9.0,9.0,,
São Paulo,0.0,0.0,1.0,40.0,136.0,371.0,695.0,1093.0,1700.0
Tocantins,0.0,0.0,0.0,1.0,1.0,2.0,,,
