Estado Nome,1,2,3,4,5,6,7,8,9,10
Acre,0.0,0.0,0.2268,0.3402,0.9071,1.9276,3.2882,,,
Alagoas,0.0,0.0,0.0,0.0599,0.0899,0.2097,0.869,1.7379,2.3971,
Amazonas,0.0,0.0241,0.2895,1.2788,3.8846,6.9247,12.088,15.6589,,
Amapá,0.0,0.0,0.2365,1.0642,1.8919,4.0202,6.5032,,,
Bahia,0.0,0.0,0.0,0.0202,0.1277,0.2017,0.3967,0.6993,0.9816,
Ceará,0.0,0.0548,0.3176,0.9965,2.1682,4.2707,7.7967,8.7056,,
Distrito Federal,0.0,0.0,0.0,0.1658,0.4643,0.6633,0.8623,0.9949,1.0944,
Espírito Santo,0.0,0.0,0.0,0.0249,0.1493,0.5474,1.0451,2.0654,3.3096,
Goiás,0.0,0.0142,0.0142,0.0997,0.228,0.3277,0.4132,0.5414,,
Maranhão,0.0,0.0141,0.2261,0.5654,1.2438,2.8833,3.8303,,,
Minas Gerais,0.0,0.0,0.0,0.0283,0.0803,0.1842,0.274,0.4157,0.444,
Mato Grosso do Sul,0.0,0.0,0.036,0.072,0.1799,0.2519,0.3598,0.3598,,
Mato Grosso,0.0,0.0,0.0574,0.1435,0.2009,0.3157,0.3731,,,
Pará,0.0,0.0116,0.0697,0.2441,0.4998,1.5925,4.2893,,,
Paraíba,0.0,0.0249,0.0995,0.5226,0.9706,1.4435,2.1154,,,
Pernambuco,0.0,0.0105,0.0837,0.4813,1.4963,2.9507,5.6293,7.8371,,
Piauí,0.0,0.1222,0.1833,0.2444,0.4583,0.7332,0.886,,,
Paraná,0.0,0.0,0.0262,0.1487,0.3323,0.4985,0.7172,0.8658,,
Rio de Janeiro,0.0,0.0,0.0348,0.1622,0.614,1.5349,2.8381,4.5989,6.5045,
Rio Grande do Norte,0.0,0.0,0.057,0.3137,0.5703,0.9695,1.5969,1.9391,,
Rondônia,0.0,0.0563,0.1125,0.1688,0.2813,0.9003,1.6318,,,
Roraima,0.0,0.1651,0.4952,0.4952,0.4952,1.4857,1.8159,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0615,0.1406,0.2373,0.3692,0.6504,0.6944,
Santa Catarina,0.0,0.014,0.0279,0.2373,0.4048,0.5443,0.642,0.7676,,
Sergipe,0.0,0.0,0.087,0.174,0.2175,0.3915,0.609,0.9136,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.5135,2.3803,4.4622,6.2088
Tocantins,0.0,0.0,0.0,0.0636,0.0636,0.1907,0.445,,,
