Estado Nome,1,2,3,4,5
Acre,0.0,0.0,,,
Alagoas,0.0,0.0,0.0,0.03,
Amazonas,0.0,0.0241,0.0724,,
Amapá,0.0,0.0,,,
Bahia,0.0,0.0,0.0,0.0134,
Ceará,0.0,0.0548,0.0767,,
Distrito Federal,0.0,0.0,0.0,0.0995,
Espírito Santo,0.0,0.0,0.0,0.0,
Goiás,0.0,0.0142,0.0142,,
Maranhão,0.0,0.0141,,,
Minas Gerais,0.0,0.0,0.0,0.0094,
Mato Grosso do Sul,0.0,0.0,0.036,,
Mato Grosso,0.0,0.0,,,
Pará,0.0,0.0,,,
Paraíba,0.0,0.0,,,
Pernambuco,0.0,0.0105,0.0628,,
Piauí,0.0,0.1222,,,
Paraná,0.0,0.0,0.0262,,
Rio de Janeiro,0.0,0.0,0.0348,0.1332,
Rio Grande do Norte,0.0,0.0,0.0285,,
Rondônia,0.0,0.0563,,,
Roraima,0.0,0.0,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0352,
Santa Catarina,0.0,0.014,0.0279,,
Sergipe,0.0,0.0,0.0,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962
Tocantins,0.0,0.0,,,
