Estado Nome,1,2,3,4,5,6,7,8
Acre,0.0,0.0,0.2268,0.3402,0.6803,,,
Alagoas,0.0,0.0,0.0,0.0599,0.0899,0.3596,0.4495,
Amazonas,0.0,0.0241,0.2895,1.2788,3.8846,4.3913,,
Amapá,0.0,0.0,0.2365,1.0642,1.3006,,,
Bahia,0.0,0.0,0.0,0.0202,0.1277,0.2017,0.3026,
Ceará,0.0,0.0548,0.3176,0.9965,2.0368,,,
Distrito Federal,0.0,0.0,0.0,0.1658,0.4643,0.6633,0.7959,
Espírito Santo,0.0,0.0,0.0,0.0249,0.1493,0.5474,0.7465,
Goiás,0.0,0.0142,0.0142,0.0997,0.228,0.2565,,
Maranhão,0.0,0.0141,0.2261,0.5654,0.6784,,,
Minas Gerais,0.0,0.0,0.0,0.0283,0.0803,0.1842,0.1842,
Mato Grosso do Sul,0.0,0.0,0.036,0.072,0.1799,,,
Mato Grosso,0.0,0.0,0.0574,0.1435,0.1435,,,
Pará,0.0,0.0116,0.0697,0.2441,0.3952,,,
Paraíba,0.0,0.0249,0.0995,0.5226,0.7217,,,
Pernambuco,0.0,0.0105,0.0837,0.4813,1.4963,2.2601,,
Piauí,0.0,0.1222,0.1833,0.2444,0.3055,,,
Paraná,0.0,0.0,0.0262,0.1487,0.3323,0.4198,,
Rio de Janeiro,0.0,0.0,0.0348,0.1622,0.614,1.5349,2.3284,
Rio Grande do Norte,0.0,0.0,0.057,0.3137,0.5703,0.7129,,
Rondônia,0.0,0.0563,0.1125,0.1688,0.2251,,,
Roraima,0.0,0.1651,0.4952,0.4952,0.4952,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0615,0.1406,0.2109,,
Santa Catarina,0.0,0.014,0.0279,0.2373,0.4048,0.4466,,
Sergipe,0.0,0.0,0.087,0.174,0.2175,0.2175,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.5135,2.2104
Tocantins,0.0,0.0,0.0,0.0636,0.0636,,,
