Estado Nome,1,2,3,4,5,6
Acre,0.0,0.0,0.0,,,
Alagoas,0.0,0.0,0.0,0.0599,0.0599,
Amazonas,0.0,0.0241,0.2895,0.4584,,
Amapá,0.0,0.0,0.2365,,,
Bahia,0.0,0.0,0.0,0.0202,0.0672,
Ceará,0.0,0.0548,0.3176,,,
Distrito Federal,0.0,0.0,0.0,0.1658,0.3316,
Espírito Santo,0.0,0.0,0.0,0.0249,0.1493,
Goiás,0.0,0.0142,0.0142,0.0712,,
Maranhão,0.0,0.0141,0.0283,,,
Minas Gerais,0.0,0.0,0.0,0.0283,0.0425,
Mato Grosso do Sul,0.0,0.0,0.036,0.036,,
Mato Grosso,0.0,0.0,0.0287,,,
Pará,0.0,0.0116,0.0349,,,
Paraíba,0.0,0.0249,0.0995,,,
Pernambuco,0.0,0.0105,0.0837,0.3139,,
Piauí,0.0,0.1222,0.1222,,,
Paraná,0.0,0.0,0.0262,0.0962,,
Rio de Janeiro,0.0,0.0,0.0348,0.1622,0.4112,
Rio Grande do Norte,0.0,0.0,0.057,0.1996,,
Rondônia,0.0,0.0563,0.0563,,,
Roraima,0.0,0.1651,0.1651,,,
Rio Grande do Sul,0.0,0.0,0.0264,0.0615,,
Santa Catarina,0.0,0.014,0.0279,0.1396,,
Sergipe,0.0,0.0,0.087,0.174,,
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.662
Tocantins,0.0,0.0,0.0,,,
