Estado Nome,1,2,3,4,5,6,7,8,9,10,11
Acre,0.0,0.0,0.0,0.0,0.0,0.1134,0.3402,0.9071,1.8142,3.2882,4.3087
Alagoas,0.0,0.0,0.0,0.0,0.03,0.0599,0.1199,0.5693,1.0787,2.3971,3.2361
Amazonas,0.0,0.0,0.0,0.0,0.0724,0.5549,2.1715,4.6567,8.4689,15.6589,21.0877
Amapá,0.0,0.0,0.0,0.0,0.0,0.2365,0.7094,1.5371,3.3107,6.5032,7.8039
Bahia,0.0,0.0,0.0,0.0,0.0134,0.0807,0.1479,0.316,0.5782,0.9816,1.2304
Ceará,0.0,0.0,0.0,0.0,0.0767,0.3395,1.1717,2.3543,4.413,8.7056,10.5781
Distrito Federal,0.0,0.0,0.0,0.0,0.0995,0.398,0.5638,0.7959,0.9286,1.0944,1.2271
Espírito Santo,0.0,0.0,0.0,0.0,0.0,0.1493,0.423,0.8461,1.5926,3.3096,4.1059
Goiás,0.0,0.0,0.0,0.0,0.0142,0.0712,0.2137,0.2707,0.3847,0.5414,0.6982
Maranhão,0.0,0.0,0.0,0.0,0.0141,0.0565,0.4523,0.848,2.0494,3.8303,4.6642
Minas Gerais,0.0,0.0,0.0,0.0,0.0094,0.052,0.1275,0.2079,0.3354,0.444,0.5244
Mato Grosso do Sul,0.0,0.0,0.0,0.0,0.036,0.072,0.1439,0.2159,0.3239,0.3598,0.3958
Mato Grosso,0.0,0.0,0.0,0.0,0.0,0.0287,0.1148,0.1722,0.3157,0.3731,0.4018
Pará,0.0,0.0,0.0,0.0,0.0,0.0581,0.2209,0.4417,1.4995,4.2893,5.9864
Paraíba,0.0,0.0,0.0,0.0,0.0,0.0995,0.3982,0.8213,1.319,2.1154,2.8371
Pernambuco,0.0,0.0,0.0,0.0,0.0628,0.3558,1.2033,2.7205,5.3154,7.8371,9.6996
Piauí,0.0,0.0,0.0,0.0,0.1222,0.1222,0.2444,0.4277,0.6416,0.886,1.1304
Paraná,0.0,0.0,0.0,0.0,0.0262,0.1312,0.3149,0.446,0.6734,0.8658,0.9271
Rio de Janeiro,0.0,0.0,0.0,0.0348,0.1332,0.5155,1.2974,2.6702,4.2746,6.5045,8.7055
Rio Grande do Norte,0.0,0.0,0.0,0.0,0.0285,0.2281,0.5133,0.7984,1.3687,1.9391,2.3098
Rondônia,0.0,0.0,0.0,0.0,0.0563,0.0563,0.1125,0.2251,0.6189,1.6318,2.1944
Roraima,0.0,0.0,0.0,0.0,0.0,0.1651,0.4952,0.4952,0.9905,1.8159,2.6413
Rio Grande do Sul,0.0,0.0,0.0,0.0,0.0352,0.0703,0.1582,0.2373,0.3955,0.6944,0.7998
Santa Catarina,0.0,0.0,0.0,0.0,0.0279,0.1535,0.3629,0.4885,0.6141,0.7676,0.8793
Sergipe,0.0,0.0,0.0,0.0,0.0,0.174,0.174,0.2175,0.4785,0.9136,1.2181
São Paulo,0.0,0.0,0.0022,0.0871,0.2962,0.8079,1.5135,2.3803,4.4622,6.2088,7.4392
Tocantins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636,0.1272,0.445,0.5722
