Estado Nome,1,2,3,4,5,6,7,8
Acre,0.0,0.0,0.3402,0.9071,1.5874,3.1748,5.1024,6.8032
Alagoas,0.0,0.0599,0.0899,0.5393,1.0188,2.1574,4.135,6.2924
Amazonas,0.0241,0.4584,1.7131,4.4636,7.7209,14.0906,24.9723,34.0926
Amapá,0.0,0.2365,0.5912,1.5371,3.0743,5.7938,8.6316,14.0707
Bahia,0.0067,0.0672,0.1479,0.3093,0.511,0.948,1.4187,1.9835
Ceará,0.0548,0.3176,0.9965,2.1682,4.2707,7.7967,13.02,17.9696
Distrito Federal,0.0332,0.3316,0.4975,0.7959,0.8954,1.0944,1.4592,1.9567
Espírito Santo,0.0,0.1493,0.3484,0.8212,1.4184,3.0358,4.8773,7.0919
Goiás,0.0142,0.0712,0.2137,0.2707,0.3705,0.4275,0.6982,0.9974
Maranhão,0.0141,0.0283,0.3816,0.7632,1.7667,3.5193,5.6394,7.7595
Minas Gerais,0.0047,0.0425,0.1087,0.1937,0.2929,0.4252,0.5716,0.7369
Mato Grosso do Sul,0.0,0.036,0.1439,0.1799,0.3239,0.3598,0.3958,0.5398
Mato Grosso,0.0,0.0287,0.1148,0.1722,0.287,0.3731,0.5453,0.7749
Pará,0.0,0.0349,0.1744,0.4068,1.3251,3.8359,8.2298,14.4022
Paraíba,0.0,0.0995,0.3235,0.7964,1.2444,1.9661,3.4593,4.8281
Pernambuco,0.0628,0.3139,1.0673,2.4484,4.7086,7.2302,11.3738,15.8626
Piauí,0.0917,0.1222,0.2444,0.3666,0.611,0.8554,1.3748,2.1997
Paraná,0.0262,0.0962,0.2711,0.446,0.6559,0.8221,0.9708,1.0845
Rio de Janeiro,0.1043,0.4112,1.0889,2.4443,3.9212,6.1686,10.252,15.7255
Rio Grande do Norte,0.0285,0.1996,0.4848,0.7699,1.2832,1.768,2.6234,3.9637
Rondônia,0.0,0.0563,0.1125,0.2251,0.5627,1.4067,2.6446,4.1638
Roraima,0.0,0.1651,0.4952,0.4952,0.6603,1.8159,3.962,8.4192
Rio Grande do Sul,0.0264,0.0615,0.1406,0.2373,0.3692,0.6504,0.9229,1.2481
Santa Catarina,0.014,0.1396,0.335,0.4885,0.6002,0.7258,0.963,1.1584
Sergipe,0.0,0.174,0.174,0.2175,0.435,0.7395,1.6096,2.4797
São Paulo,0.2461,0.662,1.3241,2.2583,3.9744,5.7797,8.1513,10.414
Tocantins,0.0,0.0,0.0,0.0636,0.1272,0.3815,0.7629,1.9709
