País Português,22/01/20,23/01/20,24/01/20,25/01/20,26/01/20,27/01/20,28/01/20,29/01/20,30/01/20,31/01/20,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20
Afeganistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0103,0.0103,0.0128,0.018,0.018,0.018,0.0283,0.0411,0.0539,0.0565,0.0565,0.0565,0.0617,0.0617,0.1028,0.1028,0.1901,0.2158,0.2415,0.2826,0.2826,0.3083,0.4367,0.447,0.6088,0.7013,0.7218,0.7681,0.8965,0.9428,1.0866,1.1406,1.2433,1.3384,1.4257,1.5593,1.7083,1.8341,2.014,2.1578,2.3274,2.3967
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695,0.3475,0.417,0.7992,1.1467,1.3205,1.4594,1.7722,1.9112,2.0502,2.2239,2.4324,2.6409,3.0926,3.6139,4.2741,5.0733,6.0463,6.4633,6.8455,7.3667,7.749,8.444,8.9999,9.6254,10.5636,11.5714,12.5443,13.1003,13.3088,13.8995,14.2123,14.4555,15.0462,15.498,16.2277,16.5057,17.1659,17.9999,18.7296,19.0423
Argélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0068,0.0114,0.0274,0.0274,0.0388,0.0388,0.0433,0.0456,0.0456,0.0456,0.0547,0.0593,0.0844,0.1095,0.1231,0.1368,0.1688,0.1984,0.2052,0.317,0.4584,0.5245,0.602,0.6887,0.8369,0.9327,1.0353,1.1653,1.3318,1.6328,1.9315,2.2485,2.6704,2.8528,3.0102,3.2451,3.3477,3.5849,3.7992,4.0159,4.1618,4.3648,4.5221,4.7205,4.9258,5.1721,5.5141,5.7787
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,1.2942,2.5885,50.4756,50.4756,68.5951,97.0685,113.8937,146.2499,172.1349,212.2565,243.3184,289.9113,345.564,398.6281,432.2785,478.8714,486.6369,504.7564,553.9377,568.1745,603.1191,648.4178,679.4797,705.3647,729.9553,754.546,777.8425,777.8425,825.7296,836.0836,852.9088,871.0283,871.0283,900.796,911.1499
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0061,0.0061,0.0091,0.0091,0.0091,0.0122,0.0122,0.0152,0.0213,0.0213,0.0213,0.0243,0.0243,0.0243,0.0304,0.0426,0.0487,0.0517,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.0578,0.073
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,3.0634,3.0634,3.0634,7.148,7.148,7.148,7.148,7.148,7.148,7.148,9.1903,15.3172,15.3172,15.3172,15.3172,19.4018,19.4018,19.4018,19.4018,21.4441,21.4441,23.4864,23.4864,23.4864,23.4864,23.4864,23.4864
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0022,0.0022,0.0044,0.0177,0.0266,0.0266,0.0376,0.042,0.042,0.0686,0.0752,0.0996,0.1239,0.1505,0.1748,0.2146,0.2832,0.3496,0.5886,0.666,0.8563,0.8563,1.1107,1.3032,1.5267,1.6484,1.8143,2.3321,2.3321,2.5069,2.7989,3.2105,3.2105,3.4384,3.6021,3.7946,3.9716,4.3699,4.3699,4.7394,4.8854,5.0381,5.4054,5.6886,5.9054,6.1023
Arménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.0337,0.135,0.27,0.6074,0.8774,1.7548,2.6323,2.8347,3.8809,4.5896,5.3995,6.5469,7.9305,8.403,8.9429,9.7866,11.1027,13.735,14.3086,16.266,17.9533,19.2694,22.3741,24.8377,25.985,27.7399,28.1111,28.786,29.7309,31.0808,31.6208,32.6332,34.1855,35.0629,36.0078,37.4927,39.1126,40.5299,42.116
Austrália,0.0,0.0,0.0,0.0,0.0157,0.0196,0.0196,0.0235,0.0353,0.0353,0.0471,0.0471,0.0471,0.051,0.051,0.0549,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.098,0.1059,0.1176,0.1529,0.2039,0.2157,0.2353,0.2471,0.298,0.3569,0.4196,0.502,0.502,0.7843,0.9804,1.1647,1.4784,1.7726,2.2275,2.6706,3.102,4.2,6.0745,6.5961,8.0157,9.2706,11.0197,12.3255,14.2746,15.6236,17.102,17.8785,19.0668,20.0628,20.9021,21.7648,22.3021,22.7334,23.1178,23.5687,23.9531,24.3727,24.7178,24.7648,24.906,25.157,25.255,25.3413,25.5766,25.6746
Áustria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0222,0.0333,0.0333,0.0999,0.1554,0.1999,0.2332,0.322,0.4552,0.6107,0.8772,1.1547,1.4545,2.0208,2.7314,3.3532,5.596,7.2726,9.5488,11.3031,14.7895,18.2759,22.3508,26.5145,31.2445,39.7717,49.6758,58.6583,62.0448,76.7121,85.0173,91.8347,97.5751,106.7908,113.0308,118.9266,123.5677,127.9535,130.807,133.8049,136.5363,140.3336,143.6978,147.051,150.5041,153.291,154.8344,155.9003,157.9544,159.1757,160.7302,162.0515,162.8953
