,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.002568822215051212,0.010275288860204849,0.010275288860204849,0.012844111075256062,0.017981755505358486,0.017981755505358486,0.017981755505358486,0.028257044365563335,0.041101155440819395,0.05394526651607546,0.05651408873112667,0.05651408873112667,0.05651408873112667,0.06165173316122909,0.06165173316122909,0.1027528886020485,0.1027528886020485,0.19009284391378972,0.21578106606430184,0.24146928821481395,0.2825704436556334,0.2825704436556334
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949760528626585,0.34748802643132926,0.4169856317175951,0.7992224607920573,1.1467104872233864,1.320454500439051,1.459449711011583,1.7721889347997792,1.9111841453723108,2.0501793559448425,2.223923369160507,2.4324161850193047,2.640909000878102,3.09264343523883,3.6138754748858237,4.274102725105349,5.073325185897407,6.046291659905129,6.463277291622724,6.845514120697186
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002280447416485683,0.002280447416485683,0.002280447416485683,0.002280447416485683,0.002280447416485683,0.002280447416485683,0.006841342249457048,0.011402237082428414,0.027365368997828193,0.027365368997828193,0.03876760608025661,0.03876760608025661,0.04332850091322797,0.045608948329713656,0.045608948329713656,0.045608948329713656,0.054730737995656385,0.059291632828627754,0.08437655440997026,0.10946147599131277,0.12314416049022688,0.13682684498914097,0.16875310881994052,0.1983989252342544,0.20524026748371144,0.3169821908915099,0.45836993071362225,0.524502905791707,0.6020381179522202,0.6886951197786761,0.8369242018502456,0.9327029933426442,1.0353231270845
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,1.2942470717660002,2.5884941435320004,50.47563579887401,50.47563579887401,68.595094803598,97.06853038245,113.89374231540802,146.24991910955802,172.13486054487802,212.25651976962402,243.31844949200803,289.91134407558405,345.56396816152204,398.62809810392804
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00304263288516568,0.00608526577033136,0.00608526577033136,0.00912789865549704,0.00912789865549704,0.00912789865549704,0.01217053154066272,0.01217053154066272,0.0152131644258284
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665333599946678,6.665333599946678,6.665333599946678,6.665333599946678,6.665333599946678,6.665333599946678,6.665333599946678,6.665333599946678,6.665333599946678,6.665333599946678,19.996000799840033,19.996000799840033,19.996000799840033,46.657335199626736,46.657335199626736,46.657335199626736
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211479745529923,1.0211479745529923,1.0211479745529923,2.0422959491059847,8.169183796423939,12.253775694635909,12.253775694635909,17.359515567400873,19.401811516506857,19.401811516506857,31.655587211142766,34.719031134801746,45.95165885488466,57.18428657496757,69.43806226960349,80.67068998968641,99.05135353164027,130.70694074278302,161.34137997937282,271.625361231096,307.36554034045076,395.18426615200804,395.18426615200804,512.6162832256022,601.4561570117125,704.5921024415649
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.0022125962484899585,0.008850384993959834,0.017700769987919668,0.039826732472819246,0.05752750246073892,0.11505500492147784,0.17258250738221675,0.1858580848731565,0.2544485685763452,0.3009130897946343,0.35401539975839336,0.42924367220705195,0.5199601183951402,0.5509364658739997,0.586338005849839,0.641652912062088,0.7279441657531963,0.900526673135413
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.033746810504572185,0.13498724201828874,0.2699744840365775,0.6074425890822993,0.8774170731188768,1.7548341462377537,2.6322512193566308,2.834732082384064,3.8808832080258013,4.589566228621818,5.39948968073155,6.546881237887004,7.930500468574465,8.402955815638474,8.94290478371163,9.786575046325934,11.10270065600425,13.73495187536088
Australia,0.0,0.0,0.0,0.0,0.015686345867298848,0.01960793233412356,0.01960793233412356,0.02352951880094827,0.035294278201422405,0.035294278201422405,0.04705903760189654,0.04705903760189654,0.04705903760189654,0.05098062406872125,0.05098062406872125,0.05490221053554597,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.09803966167061778,0.10588283460426723,0.11764759400474135,0.15294187220616376,0.203922496274885,0.21568725567535918,0.2352951880094827,0.24705994740995685,0.29804057147867813,0.3568643684810488,0.4196097519502442,0.5019630677535631,0.5019630677535631,0.7843172933649423,0.9803966167061781,1.1647111806469395,1.4784380979929164,1.7725570830047697,2.2274611131564366,2.6706003839076287,3.1019748952583472,4.200019105969266,6.074537437111479,6.596108437199165,8.01572273818971,9.27063040757362,11.019657971777441,12.32554626523007,14.274574739241952
