Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.012668242976140187,0.012668242976140187,0.015835303720175237,0.02216942520824533,0.02216942520824533,0.02216942520824533,0.034837668184385516,0.05067297190456075,0.06650827562473599,0.06967533636877103,0.06967533636877103,0.06967533636877103,0.07600945785684113,0.07600945785684113,0.1266824297614019,0.1266824297614019,0.23436249505859347,0.26603310249894396,0.2977037099392944
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06967854500049472,0.3483927250024736,0.4180712700029683,0.8013032675056893,1.149695992508163,1.3238923550093997,1.463249445010389,1.776802897512615,1.9161599875136046,2.0555170775145943,2.229713440015831,2.438749075017315,2.6477847100187994,3.1006952525220153,3.6232843400257253,4.285230517530425,5.0865337850361145,6.06203341504304
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023053146239223835,0.0023053146239223835,0.0023053146239223835,0.0023053146239223835,0.0023053146239223835,0.0023053146239223835,0.0069159438717671514,0.011526573119611918,0.027663775487068606,0.027663775487068606,0.039190348606680525,0.039190348606680525,0.04380097785452529,0.04610629247844767,0.04610629247844767,0.04610629247844767,0.05532755097413721,0.059938180221981975,0.08529664108512819,0.11065510194827442,0.12448698969180871,0.13831887743534302,0.17059328217025638,0.20056237228124738,0.2074783161530145,0.3204387327252113,0.46336823940839905,0.5302223635021482,0.6086030607155093,0.6962050164245599,0.8460504669795148
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,2.67401128432762,52.143220044388585,52.143220044388585,70.86129903468192,100.27542316228575,117.65649651041528,151.08163756451052,177.82175040778674,219.26892531486482,251.35706072679625,299.4892638446934
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033139409242972286,0.006627881848594457,0.006627881848594457,0.009941822772891684,0.009941822772891684,0.009941822772891684,0.013255763697188915
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9607624610891203,0.9607624610891203,0.9607624610891203,0.9607624610891203,0.9607624610891203,0.9607624610891203,0.9607624610891203,0.9607624610891203,0.9607624610891203,0.9607624610891203,2.882287383267361,2.882287383267361,2.882287383267361,6.725337227623843
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002225252917796131,0.002225252917796131,0.002225252917796131,0.004450505835592262,0.017802023342369046,0.02670303501355357,0.02670303501355357,0.03782929960253423,0.04227980543812648,0.04227980543812648,0.06898284045168006,0.07565859920506846,0.1001363813008259,0.12461416339658334,0.1513171984101369,0.17579498050589434,0.2158495330262247,0.28483237347790474,0.3515899610117887,0.5919172761337709,0.6698011282566354,0.8611728791871027,0.8611728791871027,1.1170769647336576
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.033679105482958376,0.1347164219318335,0.269432843863667,0.6062238986932507,0.8756567425569176,1.7513134851138352,2.626970227670753,2.8290448605685032,3.873097130540213,4.580358345682338,5.388656877273339,6.533746463693925,7.914589788495218,8.386097265256634,8.924962952983968,9.766940590057928
Australia,0.0,0.0,0.0,0.0,0.01583681743316863,0.01979602179146079,0.01979602179146079,0.023755226149752943,0.03563283922462942,0.03563283922462942,0.04751045229950589,0.04751045229950589,0.04751045229950589,0.05146965665779805,0.05146965665779805,0.05542886101609021,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.05938806537438236,0.09898010895730394,0.10689851767388826,0.11877613074876472,0.15440896997339415,0.2058786266311922,0.21775623970606864,0.23755226149752945,0.24942987457240595,0.300899531230204,0.36028759660458637,0.42363486633726083,0.5067781578613961,0.5067781578613961,0.7918408716584315,0.9898010895730394,1.1758836944127706,1.4926200430761434,1.7895603699480553,2.2488280755099455,2.696218167996959,3.131730647409097,4.240307867730901,6.132807550994553,6.659381730647409,8.09261370834917,9.359559103002661,11.125364246800963
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02257338381343911,0.02257338381343911,0.033860075720158665,0.033860075720158665,0.10158022716047599,0.15801368669407376,0.20316045432095198,0.23702053004111065,0.32731406529486706,0.46275436817550175,0.6207680548695755,0.8916486606308449,1.1738159582988337,1.4785566397802616,2.054177927022959,2.7765262090530105,3.408580955829305,5.688492720986655,7.392783198901308,9.706555039778817,11.489852361040507,15.033873619750446,18.577894878460384,22.720110808226465,26.952620273246296,31.760751025508824,40.428930409869444,50.496659590663285,59.62759334319941,63.07003437474887,77.9797543835254
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030076460377571862,0.030076460377571862,0.030076460377571862,0.030076460377571862,0.060152920755143724,0.060152920755143724,0.09022938113271559,0.09022938113271559,0.09022938113271559,0.1102803547177635,0.1102803547177635,0.1102803547177635,0.1503823018878593,0.1503823018878593,0.23058619622805096,0.28071363019067075,0.28071363019067075,0.28071363019067075,0.441121418871054,0.441121418871054,0.5313508000037696,0.651656641514057,0.7218350490617247,0.8722173509495841,0.9323702717047276,1.2231093886879225
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25951108112316396,0.25951108112316396,0.25951108112316396,0.7785332433694918,0.7785332433694918,1.0380443244926558,1.0380443244926558,1.0380443244926558,1.2975554056158198,1.2975554056158198,2.3355997301084757
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479621590099138,1.4903129657228018,2.138275124732716,2.138275124732716,2.33266377243569,2.6566448519406465,3.045422147346595,3.1750145791485775,3.1750145791485775,3.3694032268515515,3.5637918745545263,3.8877729540594825,5.507678351584267,5.507678351584267,6.155640510594181,7.127583749109053,12.63526210069332,12.63526210069332,12.63526210069332,13.60720533920819,13.866390202812154,13.866390202812154,14.773537225426034,16.587831270653794,18.013348020475604,18.466921531782543,19.76284584980237,21.64193611093112,24.428173394673752,25.40011663318862,27.14961446251539,29.676666882654054
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018066412130993534,0.0018066412130993534,0.0018066412130993534,0.0018066412130993534,0.0018066412130993534,0.0018066412130993534,0.0018066412130993534,0.003011068688498922,0.004817709901598275,0.006022137376997844,0.00843099232779698,0.010237633540896334,0.012044274753995688,0.015055343442494611,0.016259770917894177,0.019873053344092884,0.02348633577029159,0.02348633577029159,0.026497404458790515
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968398313647608,0.6968398313647608,1.742099578411902,1.742099578411902,2.0905194940942824,4.877878819553326,5.923138566600467,6.271558482282847,6.271558482282847,6.271558482282847
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01055175106308892,0.01055175106308892,0.01055175106308892,0.01055175106308892,0.01055175106308892,0.06331050637853351,0.06331050637853351,0.06331050637853351,0.06331050637853351,0.06331050637853351,0.06331050637853351,0.09496575956780028,0.09496575956780028,0.12662101275706703,0.2848972787034008,0.2848972787034008,0.2848972787034008,0.3798630382712011,0.3798630382712011,0.5381393042175349,0.5381393042175349,0.7280708233531354,0.8019330807947579,0.8019330807947579,0.8546918361102025,0.8546918361102025,0.9074505914256472,0.9074505914256472
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.00872988394666879,0.01745976789333758,0.06983907157335031,0.11348849130669426,0.20078733077338215,0.4364941973334395,0.9515573501868981,1.4753503869870255,1.745976789333758,2.086442263253841,2.330879013760567,2.741183559254,2.741183559254,4.880005126187854,6.014890039254796,7.734677176748548,9.236217215575579,10.851245745709306,12.972607544749822,15.670141684270478,19.70334806763146,24.574623309872646,29.690335302620554,32.67595561238128,37.26787456832906,43.09943704470381,54.4308264074799
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25122472051249845,0.25122472051249845,0.5024494410249969,0.5024494410249969
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008522926544560971,0.008522926544560971,0.017045853089121942,0.017045853089121942,0.017045853089121942,0.017045853089121942,0.017045853089121942,0.04261463272280486,0.05113755926736583,0.05113755926736583,0.05113755926736583
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.13483049110658082,0.26966098221316165,0.26966098221316165,0.26966098221316165,0.26966098221316165,0.26966098221316165,0.26966098221316165,0.26966098221316165
