País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Afeganistão,0,0,0,0,1,1,5,22,74,174,423,714,1092,1828,3224,4963,7653,11831,16509,21459,26310,29481,31517,33190
Albânia,0,0,0,0,0,0,10,55,123,243,383,475,609,750,820,876,949,1029,1164,1299,1672,2047,2535,2964
Argélia,0,0,0,0,1,5,20,60,264,716,1468,2070,2811,3649,4838,6067,7377,8697,9626,10382,11147,12076,13907,16404
Andorra,0,0,0,0,0,1,1,39,164,376,545,659,717,743,751,758,761,763,844,852,854,855,855,855
Angola,0,0,0,0,0,0,0,0,3,7,17,19,24,27,36,45,52,70,86,96,148,189,284,346
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,19,23,23,24,25,25,25,25,26,26,26,26,69,70
Argentina,0,0,0,0,0,1,17,68,387,1054,1628,2277,3031,4127,5020,6563,8809,13228,18319,24761,34159,47203,64530,80447
Arménia,0,0,0,0,0,1,1,78,249,532,853,1067,1401,1867,2619,3538,5041,7402,10009,13675,17489,21006,25542,28936
Austrália,5,13,15,15,15,39,107,452,2044,4559,5895,6415,6645,6744,6875,6980,7072,7139,7229,7274,7370,7521,7920,8755
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12639,14226,14873,15357,15650,15961,16321,16557,16759,16979,17189,17408,17766,18365
Azerbaijão,0,0,0,0,0,3,11,28,87,298,717,1197,1480,1717,2060,2693,3518,4403,5935,8191,10662,13715,17524,20837
Bahamas,0,0,0,0,0,0,0,1,5,14,33,49,65,80,89,93,96,100,102,103,104,104,104,104
Bahrein,0,0,0,0,23,49,110,228,392,567,811,1528,1973,2811,3720,5531,7532,9366,12311,15731,19553,23062,26758,29821
Bangladesh,0,0,0,0,0,0,3,10,39,51,164,1012,3382,6462,10929,16660,25121,36751,52445,71675,94481,119198,145483,165618
Barbados,0,0,0,0,0,0,0,2,18,34,63,72,75,80,82,85,90,92,92,92,97,97,97,98
Bielorrússia,0,0,0,0,0,1,9,36,81,152,861,3281,6723,12208,18350,24873,31508,38059,44255,50265,55369,59487,62118,63804
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,22194,31119,40956,47334,50509,53779,55791,57455,58615,59437,60155,60810,61427,62058
Belize,0,0,0,0,0,0,0,0,1,3,7,18,18,18,18,18,18,18,18,20,22,23,24,30
Benim,0,0,0,0,0,0,0,1,6,9,26,35,54,64,96,327,339,208,244,305,532,850,1199,1199
Butão,0,0,0,0,0,0,1,1,2,4,5,5,6,7,7,11,21,27,47,59,67,70,77,80
Bolívia,0,0,0,0,0,0,0,11,29,107,194,354,598,1053,1802,2964,4481,7136,10991,14644,19883,26389,33219,40509
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,764,1083,1342,1585,1946,2158,2321,2416,2535,2728,3085,3588,4453,5458
Botswana,0,0,0,0,0,0,0,0,0,4,6,13,20,23,23,24,25,35,40,42,60,89,227,314
Brasil,0,0,0,0,0,2,31,321,2247,5717,14034,25262,43079,73235,115455,178214,271885,391222,555383,739503,923189,1145906,1402041,1623284
Brunei,0,0,0,0,0,0,1,56,104,129,135,136,138,138,138,141,141,141,141,141,141,141,141,141
Bulgária,0,0,0,0,0,0,4,67,218,399,577,713,975,1399,1704,2023,2259,2443,2538,2889,3453,4114,4989,5914
Burkina Faso,0,0,0,0,0,0,1,15,114,261,384,528,600,638,688,766,796,832,881,891,895,907,962,1000
Myanmar,0,0,0,0,0,0,0,0,0,15,22,63,121,150,161,180,193,206,232,246,262,292,299,316
Burundi,0,0,0,0,0,0,0,0,0,2,3,5,5,11,15,15,42,42,63,83,104,144,170,191
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7,11,68,114,186,267,335,390,466,585,781,982,1227,1463
Camboja,1,1,1,1,1,1,2,33,91,109,115,122,122,122,122,122,122,124,125,126,128,130,141,141
Camarões,0,0,0,0,0,0,2,10,66,193,658,848,1163,1705,2104,2689,3529,5436,6585,8312,9864,12270,12592,12592
Canadá,2,4,7,8,11,30,79,478,2790,8527,17872,27035,39402,51150,63215,72419,80493,88090,93960,98241,101087,103767,106097,107815
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8,11,14,50,85,143,366,671,1069,1850,2410,3051,3745,4033
Chade,0,0,0,0,0,0,0,0,3,7,10,23,33,52,170,357,545,700,803,844,853,860,866,872
Chile,0,0,0,0,0,1,13,201,922,2738,5116,7917,10832,14365,22016,31721,49579,77961,108686,142759,184449,250767,279393,298557
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82718,83306,83853,83940,83968,84018,84063,84103,84161,84198,84422,84653,84785,84889
Colômbia,0,0,0,0,0,0,3,65,378,906,1780,2979,4149,5949,8613,12272,16935,23003,30593,40847,53211,73760,95269,117412
