País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Afeganistão,0,0,0,0,1,1,5,22,74,174,423,714,1092,1828,3224,4963,7653,11831,16509,20342
Albânia,0,0,0,0,0,0,10,55,123,243,383,475,609,750,820,876,949,1029,1164,1246
Argélia,0,0,0,0,1,5,20,60,264,716,1468,2070,2811,3649,4838,6067,7377,8697,9626,10154
Andorra,0,0,0,0,0,1,1,39,164,376,545,659,717,743,751,758,761,763,844,852
Angola,0,0,0,0,0,0,0,0,3,7,17,19,24,27,36,45,52,70,86,91
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,19,23,23,24,25,25,25,25,26,26
Argentina,0,0,0,0,0,1,17,68,387,1054,1628,2277,3031,4127,5020,6563,8809,13228,18319,22794
Arménia,0,0,0,0,0,1,1,78,249,532,853,1067,1401,1867,2619,3538,5041,7402,10009,13130
Austrália,5,13,15,15,15,39,107,452,2044,4559,5895,6415,6645,6744,6875,6980,7072,7139,7229,7265
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12639,14226,14873,15357,15650,15961,16321,16557,16759,16902
Azerbaijão,0,0,0,0,0,3,11,28,87,298,717,1197,1480,1717,2060,2693,3518,4403,5935,7553
Bahamas,0,0,0,0,0,0,0,1,5,14,33,49,65,80,89,93,96,100,102,103
Bahrein,0,0,0,0,23,49,110,228,392,567,811,1528,1973,2811,3720,5531,7532,9366,12311,14763
Bangladesh,0,0,0,0,0,0,3,10,39,51,164,1012,3382,6462,10929,16660,25121,36751,52445,65769
Barbados,0,0,0,0,0,0,0,2,18,34,63,72,75,80,82,85,90,92,92,92
Bielorrússia,0,0,0,0,0,1,9,36,81,152,861,3281,6723,12208,18350,24873,31508,38059,44255,48630
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,22194,31119,40956,47334,50509,53779,55791,57455,58615,59226
Belize,0,0,0,0,0,0,0,0,1,3,7,18,18,18,18,18,18,18,18,19
Benim,0,0,0,0,0,0,0,1,6,9,26,35,54,64,96,327,339,208,244,261
Butão,0,0,0,0,0,0,1,1,2,4,5,5,6,7,7,11,21,27,47,59
Bolívia,0,0,0,0,0,0,0,11,29,107,194,354,598,1053,1802,2964,4481,7136,10991,13643
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,764,1083,1342,1585,1946,2158,2321,2416,2535,2606
Botswana,0,0,0,0,0,0,0,0,0,4,6,13,20,23,23,24,25,35,40,40
Brasil,0,0,0,0,0,2,31,321,2247,5717,14034,25262,43079,73235,115455,178214,271885,391222,555383,691758
Brunei,0,0,0,0,0,0,1,56,104,129,135,136,138,138,138,141,141,141,141,141
Bulgária,0,0,0,0,0,0,4,67,218,399,577,713,975,1399,1704,2023,2259,2443,2538,2727
Burkina Faso,0,0,0,0,0,0,1,15,114,261,384,528,600,638,688,766,796,832,881,889
Myanmar,0,0,0,0,0,0,0,0,0,15,22,63,121,150,161,180,193,206,232,242
Burundi,0,0,0,0,0,0,0,0,0,2,3,5,5,11,15,15,42,42,63,83
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7,11,68,114,186,267,335,390,466,554
Camboja,1,1,1,1,1,1,2,33,91,109,115,122,122,122,122,122,122,124,125,126
Camarões,0,0,0,0,0,0,2,10,66,193,658,848,1163,1705,2104,2689,3529,5436,6585,7908
