País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0,0,0,0,1,1,5,22,74,174,423,665
Albânia,0,0,0,0,0,0,10,55,123,243,383,467
Argélia,0,0,0,0,1,5,20,60,264,716,1468,1983
Andorra,0,0,0,0,0,1,1,39,164,376,545,646
Angola,0,0,0,0,0,0,0,0,3,7,17,19
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,19,23
Argentina,0,0,0,0,0,1,17,68,387,1054,1628,2208
Arménia,0,0,0,0,0,1,1,78,249,532,853,1039
Austrália,5,13,15,15,15,39,107,452,2044,4559,5895,6351
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12639,14041
Azerbaijão,0,0,0,0,0,3,11,28,87,298,717,1148
Bahamas,0,0,0,0,0,0,0,1,5,14,33,47
Bahrein,0,0,0,0,23,49,110,228,392,567,811,1361
Bangladesh,0,0,0,0,0,0,3,10,39,51,164,803
Barbados,0,0,0,0,0,0,0,2,18,34,63,72
Bielorrússia,0,0,0,0,0,1,9,36,81,152,861,2919
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,22194,30589
Belize,0,0,0,0,0,0,0,0,1,3,7,18
Benim,0,0,0,0,0,0,0,1,6,9,26,35
Butão,0,0,0,0,0,0,1,1,2,4,5,5
Bolívia,0,0,0,0,0,0,0,11,29,107,194,330
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,764,1037
Botswana,0,0,0,0,0,0,0,0,0,4,6,13
Brasil,0,0,0,0,0,2,31,321,2247,5717,14034,23430
Brunei,0,0,0,0,0,0,1,56,104,129,135,136
Bulgária,0,0,0,0,0,0,4,67,218,399,577,685
Burkina Faso,0,0,0,0,0,0,1,15,114,261,384,497
Myanmar,0,0,0,0,0,0,0,0,0,15,22,62
Burundi,0,0,0,0,0,0,0,0,0,2,3,5
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7,10
Camboja,1,1,1,1,1,1,2,33,91,109,115,122
Camarões,0,0,0,0,0,0,2,10,66,193,658,820
Canadá,2,4,7,8,11,30,79,478,2790,8527,17872,25679
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8,11
Chade,0,0,0,0,0,0,0,0,3,7,10,23
Chile,0,0,0,0,0,1,13,201,922,2738,5116,7525
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82718,83213
Colômbia,0,0,0,0,0,0,3,65,378,906,1780,2852
República do Congo,0,0,0,0,0,0,0,1,4,19,45,60
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,180,235
Costa Rica,0,0,0,0,0,0,9,41,177,347,483,612
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,349,626
Croácia,0,0,0,0,1,9,14,65,382,867,1282,1650
Cuba,0,0,0,0,0,0,0,5,48,186,396,726
Chipre,0,0,0,0,0,0,3,46,124,262,494,662
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,6059
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,6513
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,298
Domínica,0,0,0,0,0,0,0,0,2,12,15,16
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,3167
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,7529
Egito,0,0,0,1,1,2,59,196,402,710,1450,2190
El Salvador,0,0,0,0,0,0,0,0,5,32,78,137
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,21
Eritreia,0,0,0,0,0,0,0,0,1,15,31,34
Estónia,0,0,0,0,0,2,12,225,369,745,1149,1332
Essuatíni,0,0,0,0,0,0,0,1,4,9,10,15
Etiópia,0,0,0,0,0,0,0,5,12,26,52,74
Fiji,0,0,0,0,0,0,0,0,4,5,15,16
Finlândia,0,1,1,1,1,6,40,321,792,1418,2308,3064
França,4,6,11,12,14,204,1794,7715,22622,52827,110065,137875
Gabão,0,0,0,0,0,0,0,1,6,16,30,57
Gâmbia,0,0,0,0,0,0,0,1,3,4,4,9
Geórgia,0,0,0,0,0,3,15,34,70,110,196,272
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,107663,130072
Gana,0,0,0,0,0,0,0,7,53,161,287,566
Grécia,0,0,0,0,0,7,89,387,743,1314,1832,2145
Granada,0,0,0,0,0,0,0,0,1,9,12,14
Guatemala,0,0,0,0,0,0,0,6,21,38,77,156
Guiné,0,0,0,0,0,0,0,1,4,22,144,319
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,33,38
Guiana,0,0,0,0,0,0,0,7,20,12,33,45
Haiti,0,0,0,0,0,0,0,0,7,15,25,40
Santa Sé,0,0,0,0,0,0,1,1,4,6,7,8
Honduras,0,0,0,0,0,0,0,8,30,141,305,397
Hungria,0,0,0,0,0,0,9,50,187,492,817,1458
Islândia,0,0,0,0,0,11,69,220,648,1135,1586,1711
Índia,0,3,3,3,3,5,56,142,536,1397,5311,10453
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,4557
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,73303
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1378
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,10647
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,11586
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,159516
Jamaica,0,0,0,0,0,0,0,12,21,36,63,73
Japão,7,22,26,74,170,293,581,878,1193,1953,3906,7370
Jordânia,0,0,0,0,0,1,1,34,154,274,353,391
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,1091
Quénia,0,0,0,0,0,0,0,3,25,59,172,208
