País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Afeganistão,0,0,0,0,1,1,5,22,74,174,423,714,1092,1828,1939
Albânia,0,0,0,0,0,0,10,55,123,243,383,475,609,750,766
Argélia,0,0,0,0,1,5,20,60,264,716,1468,2070,2811,3649,3848
Andorra,0,0,0,0,0,1,1,39,164,376,545,659,717,743,743
Angola,0,0,0,0,0,0,0,0,3,7,17,19,24,27,27
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,19,23,23,24,24
Argentina,0,0,0,0,0,1,17,68,387,1054,1628,2277,3031,4127,4285
Arménia,0,0,0,0,0,1,1,78,249,532,853,1067,1401,1867,1932
Austrália,5,13,15,15,15,39,107,452,2044,4559,5895,6415,6645,6744,6752
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12639,14226,14873,15357,15402
Azerbaijão,0,0,0,0,0,3,11,28,87,298,717,1197,1480,1717,1766
Bahamas,0,0,0,0,0,0,0,1,5,14,33,49,65,80,80
Bahrein,0,0,0,0,23,49,110,228,392,567,811,1528,1973,2811,2921
Bangladesh,0,0,0,0,0,0,3,10,39,51,164,1012,3382,6462,7103
Barbados,0,0,0,0,0,0,0,2,18,34,63,72,75,80,80
Bielorrússia,0,0,0,0,0,1,9,36,81,152,861,3281,6723,12208,13181
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,22194,31119,40956,47334,47859
Belize,0,0,0,0,0,0,0,0,1,3,7,18,18,18,18
Benim,0,0,0,0,0,0,0,1,6,9,26,35,54,64,64
Butão,0,0,0,0,0,0,1,1,2,4,5,5,6,7,7
Bolívia,0,0,0,0,0,0,0,11,29,107,194,354,598,1014,1110
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,764,1083,1342,1585,1677
Botswana,0,0,0,0,0,0,0,0,0,4,6,13,20,23,23
Brasil,0,0,0,0,0,2,31,321,2247,5717,14034,25262,43079,73235,79685
Brunei,0,0,0,0,0,0,1,56,104,129,135,136,138,138,138
Bulgária,0,0,0,0,0,0,4,67,218,399,577,713,975,1399,1447
Burkina Faso,0,0,0,0,0,0,1,15,114,261,384,528,600,638,641
Myanmar,0,0,0,0,0,0,0,0,0,15,22,63,121,150,150
Burundi,0,0,0,0,0,0,0,0,0,2,3,5,5,11,11
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7,11,68,114,114
Camboja,1,1,1,1,1,1,2,33,91,109,115,122,122,122,122
