País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Afeganistão,0,0,0,0,1,1,5,22,74,174,423,714,1092,1828,3224,3778
Albânia,0,0,0,0,0,0,10,55,123,243,383,475,609,750,820,850
Argélia,0,0,0,0,1,5,20,60,264,716,1468,2070,2811,3649,4838,5369
Andorra,0,0,0,0,0,1,1,39,164,376,545,659,717,743,751,752
Angola,0,0,0,0,0,0,0,0,3,7,17,19,24,27,36,43
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,19,23,23,24,25,25
Argentina,0,0,0,0,0,1,17,68,387,1054,1628,2277,3031,4127,5020,5611
Arménia,0,0,0,0,0,1,1,78,249,532,853,1067,1401,1867,2619,3029
Austrália,5,13,15,15,15,39,107,452,2044,4559,5895,6415,6645,6744,6875,6918
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12639,14226,14873,15357,15650,15774
Azerbaijão,0,0,0,0,0,3,11,28,87,298,717,1197,1480,1717,2060,2279
Bahamas,0,0,0,0,0,0,0,1,5,14,33,49,65,80,89,92
Bahrein,0,0,0,0,23,49,110,228,392,567,811,1528,1973,2811,3720,4444
Bangladesh,0,0,0,0,0,0,3,10,39,51,164,1012,3382,6462,10929,13134
Barbados,0,0,0,0,0,0,0,2,18,34,63,72,75,80,82,83
Bielorrússia,0,0,0,0,0,1,9,36,81,152,861,3281,6723,12208,18350,21101
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,22194,31119,40956,47334,50509,52011
Belize,0,0,0,0,0,0,0,0,1,3,7,18,18,18,18,18
Benim,0,0,0,0,0,0,0,1,6,9,26,35,54,64,96,242
Butão,0,0,0,0,0,0,1,1,2,4,5,5,6,7,7,7
Bolívia,0,0,0,0,0,0,0,11,29,107,194,354,598,1053,1802,2266
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,764,1083,1342,1585,1946,2070
Botswana,0,0,0,0,0,0,0,0,0,4,6,13,20,23,23,23
