País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Afeganistão,0,0,0,0,1,1,5,22,74,174,423,714,1092,1463
Albânia,0,0,0,0,0,0,10,55,123,243,383,475,609,712
Argélia,0,0,0,0,1,5,20,60,264,716,1468,2070,2811,3256
Andorra,0,0,0,0,0,1,1,39,164,376,545,659,717,738
Angola,0,0,0,0,0,0,0,0,3,7,17,19,24,25
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,19,23,23,24
Argentina,0,0,0,0,0,1,17,68,387,1054,1628,2277,3031,3780
Arménia,0,0,0,0,0,1,1,78,249,532,853,1067,1401,1677
Austrália,5,13,15,15,15,39,107,452,2044,4559,5895,6415,6645,6694
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12639,14226,14873,15148
Azerbaijão,0,0,0,0,0,3,11,28,87,298,717,1197,1480,1617
Bahamas,0,0,0,0,0,0,0,1,5,14,33,49,65,78
Bahrein,0,0,0,0,23,49,110,228,392,567,811,1528,1973,2588
Bangladesh,0,0,0,0,0,0,3,10,39,51,164,1012,3382,4998
Barbados,0,0,0,0,0,0,0,2,18,34,63,72,75,79
Bielorrússia,0,0,0,0,0,1,9,36,81,152,861,3281,6723,9590
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,22194,31119,40956,45325
Belize,0,0,0,0,0,0,0,0,1,3,7,18,18,18
Benim,0,0,0,0,0,0,0,1,6,9,26,35,54,54
Butão,0,0,0,0,0,0,1,1,2,4,5,5,6,7
Bolívia,0,0,0,0,0,0,0,11,29,107,194,354,598,866
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,764,1083,1342,1486
Botswana,0,0,0,0,0,0,0,0,0,4,6,13,20,22
Brasil,0,0,0,0,0,2,31,321,2247,5717,14034,25262,43079,59324
Brunei,0,0,0,0,0,0,1,56,104,129,135,136,138,138
Bulgária,0,0,0,0,0,0,4,67,218,399,577,713,975,1247
Burkina Faso,0,0,0,0,0,0,1,15,114,261,384,528,600,629
Myanmar,0,0,0,0,0,0,0,0,0,15,22,63,121,146
Burundi,0,0,0,0,0,0,0,0,0,2,3,5,5,11
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7,11,68,90
Camboja,1,1,1,1,1,1,2,33,91,109,115,122,122,122
Camarões,0,0,0,0,0,0,2,10,66,193,658,848,1163,1518
Canadá,2,4,7,8,11,30,79,478,2790,8527,17872,27034,39401,45491
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8,11,14,16
Chade,0,0,0,0,0,0,0,0,3,7,10,23,33,46
Chile,0,0,0,0,0,1,13,201,922,2738,5116,7917,10832,12858
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82718,83306,83853,83909
Colômbia,0,0,0,0,0,0,3,65,378,906,1780,2979,4149,5142
República do Congo,0,0,0,0,0,0,0,1,4,19,45,60,165,200
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,180,241,350,416
Costa Rica,0,0,0,0,0,0,9,41,177,347,483,618,669,693
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,349,638,916,1077
Croácia,0,0,0,0,1,9,14,65,382,867,1282,1704,1908,2016
Cuba,0,0,0,0,0,0,0,5,48,186,396,766,1137,1337
Chipre,0,0,0,0,0,0,3,46,124,262,494,695,784,810
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,6111,7033,7352
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,6706,7891,8643
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,363,945,1008
Domínica,0,0,0,0,0,0,0,0,2,12,15,16,16,16
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,3286,5044,5926
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,7603,10398,22719
Egito,0,0,0,1,1,2,59,196,402,710,1450,2350,3490,4319
El Salvador,0,0,0,0,0,0,0,0,5,32,78,149,225,274
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,41,83,258
Eritreia,0,0,0,0,0,0,0,0,1,15,31,34,39,39
