País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,1,1,5,22,74,174,281
Albânia,0,0,0,0,0,0,10,55,123,243,304
Argélia,0,0,0,0,1,5,20,60,264,716,1171
Andorra,0,0,0,0,0,1,1,39,164,376,439
Angola,0,0,0,0,0,0,0,0,3,7,8
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,15
Argentina,0,0,0,0,0,1,17,68,387,1054,1265
Arménia,0,0,0,0,0,1,1,78,249,532,736
Austrália,5,13,15,15,15,39,107,452,2044,4559,5330
Áustria,0,0,0,0,2,21,182,1332,5283,10180,11524
Azerbaijão,0,0,0,0,0,3,11,28,87,298,443
Bahamas,0,0,0,0,0,0,0,1,5,14,24
Bahrein,0,0,0,0,23,49,110,228,392,567,672
Bangladesh,0,0,0,0,0,0,3,10,39,51,61
Barbados,0,0,0,0,0,0,0,2,18,34,51
Bielorrússia,0,0,0,0,0,1,9,36,81,152,351
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,16770
Belize,0,0,0,0,0,0,0,0,1,3,4
Benim,0,0,0,0,0,0,0,1,6,9,16
Butão,0,0,0,0,0,0,1,1,2,4,5
Bolívia,0,0,0,0,0,0,0,11,29,107,132
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,579
Botswana,0,0,0,0,0,0,0,0,0,4,4
Brasil,0,0,0,0,0,2,31,321,2247,5717,9056
Brunei,0,0,0,0,0,0,1,56,104,129,134
Bulgária,0,0,0,0,0,0,4,67,218,399,485
Burkina Faso,0,0,0,0,0,0,1,15,114,261,302
Myanmar,0,0,0,0,0,0,0,0,0,15,20
Burundi,0,0,0,0,0,0,0,0,0,2,3
Cabo Verde,0,0,0,0,0,0,0,0,3,6,6
Camboja,1,1,1,1,1,1,2,33,91,109,114
Camarões,0,0,0,0,0,0,2,10,66,193,509
Canadá,2,4,7,8,11,30,79,478,2790,8527,12437
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8
Chade,0,0,0,0,0,0,0,0,3,7,8
Chile,0,0,0,0,0,1,13,201,922,2738,3737
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82511
Colômbia,0,0,0,0,0,0,3,65,378,906,1267
República do Congo,0,0,0,0,0,0,0,1,4,19,22
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,134
Costa Rica,0,0,0,0,0,0,9,41,177,347,416
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,218
Croácia,0,0,0,0,1,9,14,65,382,867,1079
Cuba,0,0,0,0,0,0,0,5,48,186,269
Chipre,0,0,0,0,0,0,3,46,124,262,396
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,4091
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,3946
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,49
Domínica,0,0,0,0,0,0,0,0,2,12,12
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1488
Equador,0,0,0,0,0,7,15,58,1082,2240,3368
Egito,0,0,0,1,1,2,59,196,402,710,985
El Salvador,0,0,0,0,0,0,0,0,5,32,46
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16
Eritreia,0,0,0,0,0,0,0,0,1,15,22
Estónia,0,0,0,0,0,2,12,225,369,745,961
Essuatíni,0,0,0,0,0,0,0,1,4,9,9
Etiópia,0,0,0,0,0,0,0,5,12,26,35
Fiji,0,0,0,0,0,0,0,0,4,5,7
Finlândia,0,1,1,1,1,6,40,321,792,1418,1615
França,4,6,11,12,14,204,1794,7715,22622,52827,65202
Gabão,0,0,0,0,0,0,0,1,6,16,21
Gâmbia,0,0,0,0,0,0,0,1,3,4,4
Geórgia,0,0,0,0,0,3,15,34,70,110,155
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,91159
Gana,0,0,0,0,0,0,0,7,53,161,205
Grécia,0,0,0,0,0,7,89,387,743,1314,1613
Granada,0,0,0,0,0,0,0,0,1,9,12
Guatemala,0,0,0,0,0,0,0,6,21,38,50
Guiné,0,0,0,0,0,0,0,1,4,22,73
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,15
Guiana,0,0,0,0,0,0,0,7,20,12,23
Haiti,0,0,0,0,0,0,0,0,7,15,18
Santa Sé,0,0,0,0,0,0,1,1,4,6,7
Honduras,0,0,0,0,0,0,0,8,30,141,222
Hungria,0,0,0,0,0,0,9,50,187,492,623
