Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,0,0,0,0,1,1,5,22,74,110
Albania,0,0,0,0,0,0,10,55,123,186
Algeria,0,0,0,0,1,5,20,60,264,409
Andorra,0,0,0,0,0,1,1,39,164,267
Angola,0,0,0,0,0,0,0,0,3,4
Antigua and Barbuda,0,0,0,0,0,0,0,1,3,7
Argentina,0,0,0,0,0,1,17,68,387,589
Armenia,0,0,0,0,0,1,1,78,249,329
Australia,5,13,15,15,15,39,107,452,2044,3143
Austria,0,0,0,0,2,21,182,1332,5283,7657
Azerbaijan,0,0,0,0,0,3,11,28,87,165
Bahamas,0,0,0,0,0,0,0,1,5,10
Bahrain,0,0,0,0,23,49,110,228,392,466
Bangladesh,0,0,0,0,0,0,3,10,39,48
Barbados,0,0,0,0,0,0,0,2,18,24
Belarus,0,0,0,0,0,1,9,36,81,94
Belgium,0,1,1,1,1,13,267,1243,4269,7284
Belize,0,0,0,0,0,0,0,0,1,2
Benin,0,0,0,0,0,0,0,1,6,6
Bhutan,0,0,0,0,0,0,1,1,2,3
Bolivia,0,0,0,0,0,0,0,11,29,61
Bosnia and Herzegovina,0,0,0,0,0,0,5,26,166,237
Brazil,0,0,0,0,0,2,31,321,2247,3417
Brunei,0,0,0,0,0,0,1,56,104,115
Bulgaria,0,0,0,0,0,0,4,67,218,293
Burkina Faso,0,0,0,0,0,0,1,15,114,180
Burma,0,0,0,0,0,0,0,0,0,8
Cabo Verde,0,0,0,0,0,0,0,0,3,5
Cambodia,1,1,1,1,1,1,2,33,91,99
Cameroon,0,0,0,0,0,0,2,10,66,91
Canada,2,4,7,8,11,30,79,478,2790,4682
Central African Republic,0,0,0,0,0,0,0,1,3,3
Chad,0,0,0,0,0,0,0,0,3,3
Chile,0,0,0,0,0,1,13,201,922,1610
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,81897
Colombia,0,0,0,0,0,0,3,65,378,539
Congo (Brazzaville),0,0,0,0,0,0,0,1,4,4
Congo (Kinshasa),0,0,0,0,0,0,0,3,45,51
Costa Rica,0,0,0,0,0,0,9,41,177,263
Cote d'Ivoire,0,0,0,0,0,0,0,5,73,101
Croatia,0,0,0,0,1,9,14,65,382,586
Cuba,0,0,0,0,0,0,0,5,48,80
Cyprus,0,0,0,0,0,0,3,46,124,162
Czechia,0,0,0,0,0,5,41,396,1394,2279
Denmark,0,0,0,0,0,6,264,1025,1718,2200
Diamond Princess,0,0,135,542,691,706,706,706,712,712
Djibouti,0,0,0,0,0,0,0,0,3,12
Dominica,0,0,0,0,0,0,0,0,2,11
Dominican Republic,0,0,0,0,0,1,5,21,312,581
Ecuador,0,0,0,0,0,7,15,58,1082,1595
Egypt,0,0,0,1,1,2,59,196,402,536
El Salvador,0,0,0,0,0,0,0,0,5,13
Equatorial Guinea,0,0,0,0,0,0,0,1,9,12
Eritrea,0,0,0,0,0,0,0,0,1,6
Estonia,0,0,0,0,0,2,12,225,369,575
Eswatini,0,0,0,0,0,0,0,1,4,9
Ethiopia,0,0,0,0,0,0,0,5,12,16
Fiji,0,0,0,0,0,0,0,0,4,5
Finland,0,1,1,1,1,6,40,321,792,1041
France,4,6,11,12,14,204,1794,7715,22622,33402
Gabon,0,0,0,0,0,0,0,1,6,7
Gambia,0,0,0,0,0,0,0,1,3,3
Georgia,0,0,0,0,0,3,15,34,70,83
Germany,4,12,16,16,17,196,1457,9257,32986,50871
Ghana,0,0,0,0,0,0,0,7,53,137
Greece,0,0,0,0,0,7,89,387,743,966
Grenada,0,0,0,0,0,0,0,0,1,7
Guatemala,0,0,0,0,0,0,0,6,21,28
Guinea,0,0,0,0,0,0,0,1,4,8
Guinea-Bissau,0,0,0,0,0,0,0,0,0,2
Guyana,0,0,0,0,0,0,0,7,20,5
Haiti,0,0,0,0,0,0,0,0,7,8
Holy See,0,0,0,0,0,0,1,1,4,4
Honduras,0,0,0,0,0,0,0,8,30,68
Hungary,0,0,0,0,0,0,9,50,187,300
Iceland,0,0,0,0,0,11,69,220,648,890
India,0,3,3,3,3,5,56,142,536,887
Indonesia,0,0,0,0,0,2,27,172,686,1046
Iran,0,0,0,0,95,2336,8042,16169,24811,32332
Iraq,0,0,0,0,1,32,71,154,316,458
Ireland,0,0,0,0,0,2,34,223,1329,2121
Israel,0,0,0,0,1,12,75,250,1238,3035
Italy,0,2,3,3,322,2502,10149,31506,69176,86498
Jamaica,0,0,0,0,0,0,0,12,21,26
Japan,7,22,26,74,170,293,581,878,1193,1468
Jordan,0,0,0,0,0,1,1,34,154,235
Kazakhstan,0,0,0,0,0,0,0,33,72,150
Kenya,0,0,0,0,0,0,0,3,25,31
"Korea, South",4,16,28,31,977,5186,7513,8320,9037,9332
Kosovo,0,0,0,0,0,0,0,0,0,86
Kuwait,0,0,0,0,11,56,69,130,191,225
Kyrgyzstan,0,0,0,0,0,0,0,0,42,58
Laos,0,0,0,0,0,0,0,0,2,6
Latvia,0,0,0,0,0,1,8,49,197,280
Lebanon,0,0,0,0,1,13,41,120,318,391
Liberia,0,0,0,0,0,0,0,1,3,3
Libya,0,0,0,0,0,0,0,0,1,1
Liechtenstein,0,0,0,0,0,0,1,7,51,56
Lithuania,0,0,0,0,0,1,1,25,209,358
Luxembourg,0,0,0,0,0,1,5,140,1099,1605
Madagascar,0,0,0,0,0,0,0,0,17,26
Malaysia,4,10,18,22,22,36,129,673,1624,2161
Maldives,0,0,0,0,0,0,6,13,13,16
Mali,0,0,0,0,0,0,0,0,0,11
Malta,0,0,0,0,0,0,5,38,110,139
Mauritania,0,0,0,0,0,0,0,1,2,3
Mauritius,0,0,0,0,0,0,0,0,42,94
Mexico,0,0,0,0,0,5,7,82,367,585
Moldova,0,0,0,0,0,0,3,30,125,199
Monaco,0,0,0,0,0,1,1,7,23,42
Mongolia,0,0,0,0,0,0,1,5,10,11
Montenegro,0,0,0,0,0,0,0,2,47,82
Morocco,0,0,0,0,0,1,3,38,170,345
Mozambique,0,0,0,0,0,0,0,0,3,7
Namibia,0,0,0,0,0,0,0,2,7,8
Nepal,1,1,1,1,1,1,1,1,2,4
Netherlands,0,0,0,0,0,24,382,1711,5580,8647
New Zealand,0,0,0,0,0,1,5,12,155,368
Nicaragua,0,0,0,0,0,0,0,0,2,2
Niger,0,0,0,0,0,0,0,0,3,10
Nigeria,0,0,0,0,0,1,2,3,44,70
North Macedonia,0,0,0,0,0,1,7,26,148,219
Norway,0,0,0,0,0,32,400,1463,2863,3755
Oman,0,0,0,0,2,12,18,24,84,131
Pakistan,0,0,0,0,0,5,16,236,972,1373
