País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Afeganistão,0.0,0.0,0.0,0.0,1.0,1.0,5.0,22.0,74.0,174.0,423.0,714.0,1092.0,1828.0,3224.0,4963.0,7653.0,11831.0,16509.0,21459.0,26310.0,29481.0,31517.0,33384.0,34740.0,35615.0,36368.0,36782.0,37269.0,37599.0,38070.0,38196.0,38520.0,38815.0,39096.0,39254.0,39486.0,39928.0,40357.0,41032.0,41728.0
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,123.0,243.0,383.0,475.0,609.0,750.0,820.0,876.0,949.0,1029.0,1164.0,1299.0,1672.0,2047.0,2535.0,3038.0,3667.0,4290.0,4997.0,5750.0,6676.0,7654.0,8759.0,9606.0,10553.0,11672.0,12666.0,13518.0,14568.0,15752.0,17651.0,19729.0,21904.0
Argélia,0.0,0.0,0.0,0.0,1.0,5.0,20.0,60.0,264.0,716.0,1468.0,2070.0,2811.0,3649.0,4838.0,6067.0,7377.0,8697.0,9626.0,10382.0,11147.0,12076.0,13907.0,16879.0,20216.0,24278.0,28615.0,32504.0,36204.0,39444.0,42228.0,44833.0,46938.0,48734.0,50214.0,51368.0,52399.0,53399.0,54829.0,56706.0,58979.0
Andorra,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,164.0,376.0,545.0,659.0,717.0,743.0,751.0,758.0,761.0,763.0,844.0,852.0,854.0,855.0,855.0,855.0,861.0,884.0,907.0,939.0,963.0,1005.0,1060.0,1184.0,1261.0,1438.0,1681.0,1966.0,2370.0,2995.0,3623.0,4410.0,4910.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,17.0,19.0,24.0,27.0,36.0,45.0,52.0,70.0,86.0,96.0,148.0,189.0,284.0,386.0,541.0,779.0,1000.0,1344.0,1735.0,1966.0,2283.0,2729.0,3033.0,3569.0,4236.0,4905.0,5725.0,6680.0,8049.0,9871.0,11577.0
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,19.0,23.0,23.0,24.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,69.0,70.0,74.0,76.0,86.0,92.0,92.0,93.0,94.0,94.0,95.0,95.0,96.0,101.0,107.0,111.0,119.0,124.0,128.0
Argentina,0.0,0.0,0.0,0.0,0.0,1.0,17.0,68.0,387.0,1054.0,1628.0,2277.0,3031.0,4127.0,5020.0,6563.0,8809.0,13228.0,18319.0,24761.0,34159.0,47203.0,64530.0,83426.0,106910.0,136118.0,173355.0,213535.0,260911.0,305966.0,359638.0,428239.0,500034.0,577338.0,652174.0,736609.0,824468.0,917035.0,1018999.0,1116609.0,1195276.0
Arménia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.0,249.0,532.0,853.0,1067.0,1401.0,1867.0,2619.0,3538.0,5041.0,7402.0,10009.0,13675.0,17489.0,21006.0,25542.0,29285.0,32490.0,35254.0,37629.0,39298.0,40593.0,41846.0,42936.0,43878.0,44953.0,46119.0,47667.0,49901.0,53083.0,57566.0,66694.0,80410.0,94776.0
Austrália,5.0,13.0,15.0,15.0,15.0,39.0,107.0,452.0,2044.0,4559.0,5895.0,6415.0,6645.0,6744.0,6875.0,6980.0,7072.0,7139.0,7229.0,7274.0,7370.0,7521.0,7920.0,8886.0,10487.0,12894.0,15582.0,19445.0,22127.0,23989.0,25204.0,25923.0,26465.0,26778.0,26972.0,27078.0,27181.0,27337.0,27443.0,27553.0,27622.0
Áustria,0.0,0.0,0.0,0.0,2.0,21.0,182.0,1332.0,5283.0,10180.0,12639.0,14226.0,14873.0,15357.0,15650.0,15961.0,16321.0,16557.0,16759.0,16979.0,17189.0,17408.0,17766.0,18421.0,19021.0,19827.0,20677.0,21481.0,22245.0,23829.0,25706.0,27642.0,30081.0,34305.0,39303.0,44041.0,49819.0,57326.0,67451.0,86102.0,118198.0
