País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Afeganistão,1.0,4.0,16.0,40.0,120.0,349.0,607.0,996.0,1531.0,2704.0,4402.0,6664.0,10582.0,15205.0,20342.0,24766.0,28833.0,30175.0,,,,,
Albânia,42.0,89.0,212.0,361.0,446.0,562.0,726.0,795.0,868.0,946.0,998.0,1137.0,1246.0,1521.0,1962.0,2192.0,,,,,,,
Argélia,3.0,20.0,54.0,230.0,584.0,1423.0,1983.0,2718.0,3517.0,4648.0,5891.0,7201.0,8503.0,9513.0,10265.0,11031.0,11920.0,12445.0,,,,,
Andorra,1.0,1.0,113.0,334.0,501.0,638.0,713.0,738.0,748.0,755.0,761.0,762.0,764.0,852.0,853.0,855.0,855.0,,,,,,
Angola,4.0,8.0,19.0,19.0,25.0,27.0,36.0,48.0,58.0,74.0,86.0,118.0,166.0,212.0,,,,,,,,,
Antígua e Barbuda,1.0,7.0,9.0,19.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,65.0,,,,,,,,
Argentina,12.0,56.0,301.0,820.0,1554.0,2208.0,2941.0,4003.0,4887.0,6278.0,8371.0,12628.0,17415.0,23620.0,32785.0,44931.0,52457.0,,,,,,
Arménia,1.0,18.0,160.0,407.0,770.0,967.0,1248.0,1677.0,2273.0,3175.0,4283.0,6302.0,8927.0,12364.0,16004.0,19708.0,22488.0,,,,,,
Austrália,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,3640.0,5550.0,6303.0,6568.0,6694.0,6799.0,6939.0,7044.0,7114.0,7192.0,7259.0,7320.0,7461.0,7595.0,
Áustria,18.0,131.0,1018.0,4474.0,9618.0,12297.0,14041.0,14795.0,15274.0,15621.0,15882.0,16269.0,16539.0,16733.0,16968.0,17135.0,17380.0,17477.0,,,,,
Azerbaijão,9.0,15.0,53.0,182.0,521.0,1058.0,1373.0,1617.0,1894.0,2422.0,3138.0,3982.0,5246.0,7239.0,9570.0,12238.0,14852.0,,,,,,
Bahamas,4.0,11.0,28.0,46.0,55.0,80.0,83.0,92.0,96.0,100.0,102.0,103.0,103.0,104.0,104.0,,,,,,,,
Bahrein,47.0,85.0,214.0,334.0,499.0,700.0,1136.0,1881.0,2647.0,3383.0,4941.0,6956.0,9138.0,11398.0,14763.0,18227.0,21764.0,24081.0,,,,,
Bangladesh,3.0,25.0,48.0,70.0,482.0,2144.0,4998.0,8790.0,13770.0,20995.0,32078.0,44608.0,63026.0,84379.0,108775.0,126606.0,,,,,,,
Barbados,17.0,33.0,60.0,72.0,75.0,80.0,82.0,84.0,88.0,92.0,92.0,92.0,97.0,97.0,97.0,,,,,,,,
Bielorrússia,6.0,12.0,51.0,86.0,304.0,1486.0,4204.0,8022.0,14027.0,20168.0,26772.0,33371.0,39858.0,45981.0,51816.0,56657.0,60382.0,,,,,,
Bélgica,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,11899.0,20814.0,30589.0,39983.0,46687.0,50267.0,53449.0,55559.0,57342.0,58517.0,59348.0,60100.0,60550.0,61007.0,,
Belize,2.0,5.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,,,,,,,,,
Benim,2.0,6.0,22.0,35.0,35.0,64.0,90.0,319.0,339.0,339.0,232.0,261.0,442.0,765.0,1017.0,,,,,,,,
