País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
Afeganistão,1.0,4.0,16.0,40.0,120.0,349.0,607.0,996.0,1531.0,2704.0,4402.0,6664.0,10582.0,15205.0,20342.0,24766.0,28833.0,30967.0,32951.0,34451.0,35475.0,36157.0,36710.0,37054.0,37596.0,37999.0,38162.0,38398.0,38716.0,39044.0,39227.0,39341.0,39799.0,40200.0,40833.0,41501.0,42092.0,43035.0,,,,,
Albânia,42.0,89.0,212.0,361.0,446.0,562.0,726.0,795.0,868.0,946.0,998.0,1137.0,1246.0,1521.0,1962.0,2402.0,2893.0,3454.0,4090.0,4763.0,5519.0,6411.0,7380.0,8427.0,9380.0,10255.0,11353.0,12385.0,13259.0,14266.0,15399.0,17055.0,19157.0,21202.0,24206.0,27233.0,,,,,,,
Argélia,3.0,20.0,54.0,230.0,584.0,1423.0,1983.0,2718.0,3517.0,4648.0,5891.0,7201.0,8503.0,9513.0,10265.0,11031.0,11920.0,13571.0,16404.0,19689.0,23691.0,27973.0,31972.0,35712.0,39025.0,41858.0,44494.0,46653.0,48496.0,50023.0,51213.0,52270.0,53325.0,54616.0,56419.0,58574.0,62693.0,66819.0,,,,,
Andorra,1.0,1.0,113.0,334.0,501.0,638.0,713.0,738.0,748.0,755.0,761.0,762.0,764.0,852.0,853.0,855.0,855.0,855.0,855.0,880.0,897.0,925.0,955.0,989.0,1045.0,1124.0,1215.0,1344.0,1564.0,1836.0,2110.0,2696.0,3377.0,4038.0,4825.0,5383.0,5725.0,,,,,,
Angola,4.0,8.0,19.0,19.0,25.0,27.0,36.0,48.0,58.0,74.0,86.0,118.0,166.0,212.0,315.0,396.0,607.0,851.0,1109.0,1483.0,1815.0,2044.0,2415.0,2805.0,3217.0,3789.0,4475.0,5114.0,5958.0,7096.0,8582.0,10269.0,12102.0,13053.0,13374.0,,,,,,,,
Antígua e Barbuda,1.0,7.0,9.0,19.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,65.0,69.0,73.0,74.0,76.0,91.0,92.0,92.0,94.0,94.0,95.0,95.0,95.0,97.0,101.0,111.0,112.0,122.0,124.0,130.0,131.0,134.0,,,,,,,
Argentina,12.0,56.0,301.0,820.0,1554.0,2208.0,2941.0,4003.0,4887.0,6278.0,8371.0,12628.0,17415.0,23620.0,32785.0,44931.0,62268.0,80447.0,103265.0,130774.0,167416.0,206743.0,253868.0,299126.0,350867.0,417735.0,488007.0,565446.0,640147.0,723132.0,809728.0,903730.0,1002662.0,1102301.0,1183131.0,1250499.0,1304846.0,,,,,,
Arménia,1.0,18.0,160.0,407.0,770.0,967.0,1248.0,1677.0,2273.0,3175.0,4283.0,6302.0,8927.0,12364.0,16004.0,19708.0,23909.0,27900.0,31392.0,34462.0,36996.0,38841.0,40185.0,41495.0,42616.0,43626.0,44649.0,45675.0,47154.0,49072.0,51925.0,55736.0,63000.0,75523.0,89813.0,104249.0,115855.0,,,,,,
Austrália,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,3640.0,5550.0,6303.0,6568.0,6694.0,6799.0,6939.0,7044.0,7114.0,7192.0,7259.0,7320.0,7461.0,7686.0,8443.0,9797.0,11802.0,14403.0,17895.0,21084.0,23287.0,24811.0,25670.0,26278.0,26651.0,26898.0,27040.0,27135.0,27263.0,27390.0,27513.0,27595.0,27658.0,27711.0,
Áustria,18.0,131.0,1018.0,4474.0,9618.0,12297.0,14041.0,14795.0,15274.0,15621.0,15882.0,16269.0,16539.0,16733.0,16968.0,17135.0,17380.0,17723.0,18365.0,18948.0,19743.0,20558.0,21385.0,22106.0,23534.0,25495.0,27438.0,29561.0,33541.0,38658.0,43432.0,48896.0,56298.0,65927.0,83267.0,114016.0,158746.0,198291.0,,,,,
Azerbaijão,9.0,15.0,53.0,182.0,521.0,1058.0,1373.0,1617.0,1894.0,2422.0,3138.0,3982.0,5246.0,7239.0,9570.0,12238.0,15890.0,19801.0,23521.0,27133.0,29633.0,32157.0,33481.0,34107.0,35105.0,36174.0,37192.0,38172.0,39042.0,39895.0,40561.0,41752.0,44317.0,49013.0,55269.0,63748.0,73429.0,,,,,,
Bahamas,4.0,11.0,28.0,46.0,55.0,80.0,83.0,92.0,96.0,100.0,102.0,103.0,103.0,104.0,104.0,104.0,111.0,153.0,342.0,648.0,898.0,1315.0,1784.0,2167.0,2506.0,2928.0,3315.0,3838.0,4409.0,5078.0,5703.0,6410.0,6714.0,6947.0,7163.0,,,,,,,,
Bahrein,47.0,85.0,214.0,334.0,499.0,700.0,1136.0,1881.0,2647.0,3383.0,4941.0,6956.0,9138.0,11398.0,14763.0,18227.0,21764.0,25705.0,29367.0,32941.0,36422.0,39131.0,41536.0,44011.0,46835.0,49330.0,51574.0,55415.0,60307.0,65039.0,69361.0,72662.0,75614.0,77902.0,80255.0,81923.0,83456.0,84523.0,,,,,
Bangladesh,3.0,25.0,48.0,70.0,482.0,2144.0,4998.0,8790.0,13770.0,20995.0,32078.0,44608.0,63026.0,84379.0,108775.0,133978.0,159679.0,181129.0,202066.0,221178.0,239860.0,255113.0,274525.0,292625.0,308925.0,323565.0,336044.0,347372.0,357873.0,367565.0,377073.0,387295.0,397507.0,407684.0,418764.0,430496.0,,,,,,,
Barbados,17.0,33.0,60.0,72.0,75.0,80.0,82.0,84.0,88.0,92.0,92.0,92.0,97.0,97.0,97.0,98.0,103.0,106.0,110.0,132.0,142.0,152.0,161.0,174.0,179.0,183.0,189.0,190.0,200.0,208.0,222.0,233.0,238.0,243.0,249.0,,,,,,,,
Bielorrússia,6.0,12.0,51.0,86.0,304.0,1486.0,4204.0,8022.0,14027.0,20168.0,26772.0,33371.0,39858.0,45981.0,51816.0,56657.0,60382.0,62698.0,64411.0,65623.0,66688.0,67665.0,68503.0,69203.0,69950.0,71165.0,72302.0,73591.0,74987.0,76651.0,79019.0,81982.0,85734.0,90380.0,96529.0,103295.0,110455.0,112870.0,,,,,
Bélgica,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,11899.0,20814.0,30589.0,39983.0,46687.0,50267.0,53449.0,55559.0,57342.0,58517.0,59348.0,60100.0,60550.0,61361.0,62058.0,62707.0,64094.0,66428.0,70314.0,74620.0,78534.0,82092.0,85236.0,88769.0,94306.0,103392.0,115353.0,132203.0,165880.0,230480.0,333718.0,447355.0,503182.0,531280.0,,
Belize,2.0,5.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,22.0,24.0,30.0,37.0,40.0,48.0,57.0,153.0,452.0,686.0,993.0,1194.0,1480.0,1627.0,1825.0,2131.0,2531.0,2813.0,3145.0,3577.0,4176.0,4783.0,,,,,,,,,
Benim,2.0,6.0,22.0,35.0,35.0,64.0,90.0,319.0,339.0,339.0,232.0,261.0,442.0,765.0,1149.0,1199.0,1378.0,1602.0,1770.0,1805.0,1936.0,2063.0,2115.0,2145.0,2213.0,2267.0,2280.0,2340.0,2357.0,2411.0,2496.0,2557.0,2683.0,2745.0,2844.0,,,,,,,,
Butão,1.0,1.0,2.0,5.0,5.0,5.0,7.0,7.0,7.0,20.0,21.0,31.0,47.0,62.0,67.0,70.0,77.0,80.0,86.0,92.0,101.0,108.0,128.0,153.0,184.0,227.0,238.0,246.0,263.0,282.0,304.0,316.0,336.0,346.0,358.0,369.0,375.0,,,,,,
Bolívia,11.0,29.0,107.0,194.0,354.0,598.0,1053.0,1802.0,2964.0,4481.0,7136.0,10991.0,14644.0,19883.0,26389.0,33219.0,41545.0,50867.0,62357.0,72327.0,83361.0,93328.0,103019.0,110999.0,117267.0,122308.0,128286.0,131453.0,134641.0,137468.0,138922.0,140037.0,141124.0,141936.0,142664.0,143181.0,,,,,,,
Bósnia e Herzegovina,7.0,38.0,176.0,459.0,804.0,1110.0,1368.0,1677.0,1987.0,2181.0,2338.0,2435.0,2551.0,2775.0,3141.0,3676.0,4606.0,5869.0,7411.0,9115.0,11127.0,13138.0,14961.0,16691.0,18609.0,20517.0,22258.0,24211.0,26081.0,27469.0,29075.0,31655.0,36315.0,44737.0,55598.0,66565.0,70900.0,,,,,,
Botswana,6.0,13.0,20.0,22.0,23.0,23.0,25.0,35.0,35.0,40.0,60.0,89.0,92.0,277.0,399.0,522.0,686.0,804.0,804.0,1214.0,1308.0,1633.0,2002.0,2252.0,2567.0,2921.0,3172.0,3219.0,5242.0,5923.0,6642.0,7835.0,8225.0,,,,,,,,,,
Brasil,2.0,31.0,321.0,2247.0,5717.0,14034.0,25262.0,43079.0,73235.0,115455.0,178214.0,271885.0,391222.0,555383.0,739503.0,923189.0,1145906.0,1402041.0,1668589.0,1926824.0,2159654.0,2483191.0,2801921.0,3109630.0,3407354.0,3669995.0,3950931.0,4162073.0,4382263.0,4591364.0,4777522.0,4969141.0,5113628.0,5273954.0,5439641.0,5566049.0,5699005.0,5848959.0,,,,,
Brunei,50.0,88.0,126.0,135.0,136.0,138.0,138.0,138.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,142.0,142.0,143.0,144.0,145.0,145.0,145.0,146.0,146.0,146.0,147.0,148.0,148.0,148.0,148.0,,,,,,,
Bulgária,41.0,163.0,331.0,503.0,661.0,878.0,1247.0,1594.0,1921.0,2175.0,2408.0,2499.0,2711.0,3266.0,3872.0,4625.0,5677.0,7175.0,8638.0,10312.0,11836.0,13343.0,14333.0,15131.0,16164.0,17050.0,17891.0,18819.0,19997.0,21518.0,24319.0,29108.0,37562.0,52844.0,74485.0,97435.0,,,,,,,
Burkina Faso,15.0,99.0,246.0,364.0,497.0,581.0,635.0,672.0,760.0,796.0,832.0,847.0,890.0,894.0,903.0,959.0,1000.0,1036.0,1065.0,1100.0,1150.0,1204.0,1280.0,1338.0,1368.0,1463.0,1717.0,1896.0,2028.0,2184.0,2294.0,2387.0,2459.0,2517.0,2581.0,2635.0,,,,,,,
Myanmar,20.0,23.0,85.0,139.0,151.0,176.0,181.0,199.0,206.0,236.0,260.0,286.0,293.0,304.0,321.0,339.0,343.0,353.0,357.0,369.0,399.0,602.0,1111.0,2150.0,4299.0,8515.0,14383.0,22445.0,32351.0,41008.0,50403.0,57935.0,65598.0,68011.0,,,,,,,,,
Burundi,3.0,5.0,5.0,11.0,15.0,15.0,42.0,42.0,63.0,83.0,85.0,144.0,170.0,191.0,269.0,322.0,378.0,395.0,408.0,413.0,430.0,445.0,466.0,472.0,474.0,502.0,514.0,525.0,549.0,557.0,589.0,614.0,627.0,,,,,,,,,,
Cabo Verde,4.0,6.0,7.0,56.0,82.0,121.0,218.0,315.0,356.0,390.0,502.0,657.0,823.0,1003.0,1301.0,1552.0,1894.0,2190.0,2418.0,2734.0,3073.0,3368.0,3699.0,4125.0,4557.0,5063.0,5479.0,6126.0,6717.0,7444.0,8122.0,8603.0,9149.0,9694.0,9780.0,,,,,,,,
Camboja,1.0,1.0,1.0,1.0,1.0,2.0,7.0,84.0,103.0,114.0,122.0,122.0,122.0,122.0,122.0,122.0,124.0,125.0,126.0,128.0,129.0,141.0,141.0,156.0,171.0,225.0,240.0,251.0,273.0,273.0,273.0,274.0,275.0,275.0,276.0,278.0,283.0,283.0,287.0,292.0,297.0,302.0,
Camarões,2.0,13.0,75.0,306.0,730.0,996.0,1334.0,1832.0,2267.0,2954.0,4288.0,5436.0,6789.0,8681.0,9864.0,12592.0,12592.0,14916.0,16157.0,16522.0,17255.0,17718.0,18308.0,18762.0,19142.0,19604.0,20009.0,20303.0,20712.0,20838.0,21203.0,21441.0,21570.0,21793.0,22103.0,22490.0,22692.0,,,,,,
Canadá,4.0,7.0,7.0,9.0,20.0,54.0,198.0,1277.0,5576.0,12978.0,23316.0,34356.0,46371.0,57926.0,68918.0,77206.0,85151.0,91681.0,96475.0,100043.0,102762.0,104878.0,107185.0,109150.0,111875.0,115470.0,118523.0,121148.0,123825.0,126560.0,129639.0,133511.0,138164.0,144607.0,153770.0,166360.0,182767.0,197067.0,216051.0,237313.0,263220.0,295131.0,
República Centro-Africana,3.0,3.0,8.0,8.0,12.0,16.0,72.0,143.0,327.0,552.0,962.0,1570.0,2057.0,2686.0,3429.0,3969.0,4288.0,4485.0,4598.0,4614.0,4641.0,4652.0,4679.0,4700.0,4729.0,4749.0,4786.0,4806.0,4845.0,4854.0,4855.0,4862.0,4866.0,4879.0,4896.0,,,,,,,,
