País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Afeganistão,1.0,4.0,16.0,40.0,120.0,349.0,607.0,996.0,1531.0,1703.0,,,,
Albânia,42.0,89.0,212.0,361.0,446.0,562.0,726.0,736.0,,,,,,
Argélia,3.0,20.0,54.0,230.0,584.0,1423.0,1983.0,2718.0,3517.0,,,,,
Andorra,1.0,1.0,113.0,334.0,501.0,638.0,713.0,738.0,743.0,,,,,
Angola,4.0,8.0,19.0,19.0,25.0,27.0,,,,,,,,
Antígua e Barbuda,1.0,7.0,9.0,19.0,23.0,24.0,24.0,,,,,,,
Argentina,12.0,56.0,301.0,820.0,1554.0,2208.0,2941.0,4003.0,,,,,,
Arménia,1.0,18.0,160.0,407.0,770.0,967.0,1248.0,1677.0,1808.0,,,,,
Austrália,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,3640.0,5550.0,6303.0,6568.0,6694.0,6721.0
Áustria,18.0,131.0,1018.0,4474.0,9618.0,12297.0,14041.0,14795.0,15274.0,,,,,
Azerbaijão,9.0,15.0,53.0,182.0,521.0,1058.0,1373.0,1617.0,1678.0,,,,,
Bahamas,4.0,11.0,28.0,46.0,55.0,80.0,80.0,,,,,,,
Bahrein,47.0,85.0,214.0,334.0,499.0,700.0,1136.0,1881.0,2647.0,2723.0,,,,
Bangladesh,3.0,25.0,48.0,70.0,482.0,2144.0,4998.0,5913.0,,,,,,
Barbados,17.0,33.0,60.0,72.0,75.0,80.0,,,,,,,,
Bielorrússia,6.0,12.0,51.0,86.0,304.0,1486.0,4204.0,8022.0,11289.0,,,,,
Bélgica,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,11899.0,20814.0,30589.0,39983.0,46687.0,,
Belize,2.0,5.0,14.0,18.0,18.0,18.0,,,,,,,,
Benim,2.0,6.0,22.0,35.0,35.0,64.0,64.0,,,,,,,
Butão,1.0,1.0,2.0,5.0,5.0,5.0,7.0,7.0,,,,,,
Bolívia,11.0,29.0,107.0,194.0,354.0,598.0,1014.0,,,,,,,
Bósnia e Herzegovina,7.0,38.0,176.0,459.0,804.0,1110.0,1368.0,1565.0,,,,,,
Botswana,6.0,13.0,20.0,22.0,22.0,,,,,,,,,
Brasil,2.0,31.0,321.0,2247.0,5717.0,14034.0,25262.0,43079.0,67446.0,,,,,
Brunei,50.0,88.0,126.0,135.0,136.0,138.0,138.0,138.0,,,,,,
Bulgária,41.0,163.0,331.0,503.0,661.0,878.0,1247.0,1363.0,,,,,,
Burkina Faso,15.0,99.0,246.0,364.0,497.0,581.0,635.0,,,,,,,
Myanmar,20.0,23.0,85.0,139.0,146.0,,,,,,,,,
Burundi,3.0,5.0,5.0,11.0,,,,,,,,,,
Cabo Verde,4.0,6.0,7.0,56.0,82.0,109.0,,,,,,,,
Camboja,1.0,1.0,1.0,1.0,1.0,2.0,7.0,84.0,103.0,114.0,122.0,122.0,122.0,122.0
Camarões,2.0,13.0,75.0,306.0,730.0,996.0,1334.0,1705.0,,,,,,
Canadá,4.0,7.0,7.0,9.0,20.0,54.0,198.0,1277.0,5576.0,12978.0,23316.0,34356.0,46371.0,49616.0
República Centro-Africana,3.0,3.0,8.0,8.0,12.0,16.0,19.0,,,,,,,
Chade,3.0,7.0,10.0,23.0,33.0,46.0,,,,,,,,
Chile,8.0,155.0,746.0,2449.0,4815.0,7525.0,10507.0,13813.0,,,,,,
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,82279.0,82718.0,83306.0,83853.0,83918.0
Colômbia,9.0,102.0,491.0,1161.0,2223.0,3233.0,4561.0,5597.0,,,,,,
República do Congo,3.0,4.0,22.0,60.0,143.0,200.0,200.0,,,,,,,
República Democrática do Congo,3.0,45.0,98.0,180.0,241.0,350.0,459.0,,,,,,,
Costa Rica,22.0,69.0,231.0,396.0,539.0,642.0,686.0,697.0,,,,,,
Costa do Marfim,5.0,73.0,179.0,349.0,638.0,916.0,1164.0,,,,,,,
Croácia,7.0,12.0,57.0,315.0,790.0,1222.0,1650.0,1881.0,2039.0,,,,,
Cuba,7.0,57.0,212.0,457.0,814.0,1189.0,1389.0,,,,,,,
Chipre,26.0,95.0,214.0,446.0,633.0,767.0,817.0,822.0,,,,,,
República Tcheca,19.0,189.0,995.0,2631.0,4472.0,5831.0,6606.0,7352.0,7445.0,,,,,
