País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Afeganistão,1.0,4.0,16.0,40.0,120.0,349.0,607.0,996.0,1531.0,2704.0,4402.0,6664.0,10582.0,14525.0,,,,,
Albânia,42.0,89.0,212.0,361.0,446.0,562.0,726.0,795.0,868.0,946.0,998.0,1122.0,,,,,,,
Argélia,3.0,20.0,54.0,230.0,584.0,1423.0,1983.0,2718.0,3517.0,4648.0,5891.0,7201.0,8503.0,9267.0,,,,,
Andorra,1.0,1.0,113.0,334.0,501.0,638.0,713.0,738.0,748.0,755.0,761.0,762.0,764.0,,,,,,
Angola,4.0,8.0,19.0,19.0,25.0,27.0,36.0,48.0,58.0,74.0,84.0,,,,,,,,
Antígua e Barbuda,1.0,7.0,9.0,19.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,,,,,,,
Argentina,12.0,56.0,301.0,820.0,1554.0,2208.0,2941.0,4003.0,4887.0,6278.0,8371.0,12628.0,16214.0,,,,,,
Arménia,1.0,18.0,160.0,407.0,770.0,967.0,1248.0,1677.0,2273.0,3175.0,4283.0,6302.0,8927.0,,,,,,
Austrália,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,3640.0,5550.0,6303.0,6568.0,6694.0,6799.0,6939.0,7044.0,7114.0,7192.0,
Áustria,18.0,131.0,1018.0,4474.0,9618.0,12297.0,14041.0,14795.0,15274.0,15621.0,15882.0,16269.0,16539.0,16685.0,,,,,
Azerbaijão,9.0,15.0,53.0,182.0,521.0,1058.0,1373.0,1617.0,1894.0,2422.0,3138.0,3982.0,5246.0,,,,,,
Bahamas,4.0,11.0,28.0,46.0,55.0,80.0,83.0,92.0,96.0,100.0,102.0,,,,,,,,
Bahrein,47.0,85.0,214.0,334.0,499.0,700.0,1136.0,1881.0,2647.0,3383.0,4941.0,6956.0,9138.0,10793.0,,,,,
Bangladesh,3.0,25.0,48.0,70.0,482.0,2144.0,4998.0,8790.0,13770.0,20995.0,32078.0,44608.0,,,,,,,
Barbados,17.0,33.0,60.0,72.0,75.0,80.0,82.0,84.0,88.0,92.0,92.0,,,,,,,,
Bielorrússia,6.0,12.0,51.0,86.0,304.0,1486.0,4204.0,8022.0,14027.0,20168.0,26772.0,33371.0,39858.0,41658.0,,,,,
Bélgica,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,11899.0,20814.0,30589.0,39983.0,46687.0,50267.0,53449.0,55559.0,57342.0,58186.0,,
Belize,2.0,5.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,
Benim,2.0,6.0,22.0,35.0,35.0,64.0,90.0,319.0,339.0,339.0,224.0,,,,,,,,
Butão,1.0,1.0,2.0,5.0,5.0,5.0,7.0,7.0,7.0,20.0,21.0,31.0,33.0,,,,,,
Bolívia,11.0,29.0,107.0,194.0,354.0,598.0,1053.0,1802.0,2964.0,4481.0,7136.0,9592.0,,,,,,,
Bósnia e Herzegovina,7.0,38.0,176.0,459.0,804.0,1110.0,1368.0,1677.0,1987.0,2181.0,2338.0,2435.0,2494.0,,,,,,
Botswana,6.0,13.0,20.0,22.0,23.0,23.0,25.0,35.0,35.0,,,,,,,,,,
Brasil,2.0,31.0,321.0,2247.0,5717.0,14034.0,25262.0,43079.0,73235.0,115455.0,178214.0,271885.0,391222.0,498440.0,,,,,
Brunei,50.0,88.0,126.0,135.0,136.0,138.0,138.0,138.0,141.0,141.0,141.0,141.0,,,,,,,
