País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,1.0,4.0,16.0,40.0,120.0,349.0,555.0,,,,,
Albânia,42.0,89.0,212.0,361.0,433.0,,,,,,,
Argélia,3.0,20.0,54.0,230.0,584.0,1423.0,1825.0,,,,,
Andorra,1.0,1.0,113.0,334.0,501.0,601.0,,,,,,
Angola,4.0,8.0,19.0,19.0,,,,,,,,
Antígua e Barbuda,1.0,7.0,9.0,19.0,21.0,,,,,,,
Argentina,12.0,56.0,301.0,820.0,1554.0,1975.0,,,,,,
Arménia,1.0,18.0,160.0,407.0,770.0,967.0,,,,,,
Austrália,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,3640.0,5550.0,6303.0,
Áustria,18.0,131.0,1018.0,4474.0,9618.0,12297.0,13806.0,,,,,
Azerbaijão,9.0,15.0,53.0,182.0,521.0,1058.0,,,,,,
Bahamas,4.0,11.0,28.0,46.0,,,,,,,,
Bahrein,47.0,85.0,214.0,334.0,499.0,700.0,1040.0,,,,,
Bangladesh,3.0,25.0,48.0,70.0,482.0,,,,,,,
Barbados,17.0,33.0,60.0,68.0,,,,,,,,
Bielorrússia,6.0,12.0,51.0,86.0,304.0,1486.0,2226.0,,,,,
Bélgica,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,11899.0,20814.0,28018.0,,
Belize,2.0,5.0,13.0,,,,,,,,,
Benim,2.0,6.0,22.0,35.0,,,,,,,,
Butão,1.0,1.0,2.0,5.0,5.0,5.0,,,,,,
Bolívia,11.0,29.0,107.0,194.0,275.0,,,,,,,
Bósnia e Herzegovina,7.0,38.0,176.0,459.0,804.0,946.0,,,,,,
Botswana,6.0,13.0,,,,,,,,,,
Brasil,2.0,31.0,321.0,2247.0,5717.0,14034.0,20727.0,,,,,
Brunei,50.0,88.0,126.0,135.0,136.0,,,,,,,
Bulgária,41.0,163.0,331.0,503.0,661.0,,,,,,,
Burkina Faso,15.0,99.0,246.0,364.0,484.0,,,,,,,
Myanmar,20.0,23.0,38.0,,,,,,,,,
Burundi,3.0,5.0,,,,,,,,,,
Cabo Verde,4.0,6.0,7.0,8.0,,,,,,,,
Camboja,1.0,1.0,1.0,1.0,1.0,2.0,7.0,84.0,103.0,114.0,120.0,
Camarões,2.0,13.0,75.0,306.0,730.0,820.0,,,,,,
Canadá,4.0,7.0,7.0,9.0,20.0,54.0,198.0,1277.0,5576.0,12978.0,23316.0,
República Centro-Africana,3.0,3.0,8.0,8.0,,,,,,,,
Chade,3.0,7.0,10.0,11.0,,,,,,,,
Chile,8.0,155.0,746.0,2449.0,4815.0,6927.0,,,,,,
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,82279.0,82718.0,83014.0
Colômbia,9.0,102.0,491.0,1161.0,2223.0,2709.0,,,,,,
República do Congo,3.0,4.0,22.0,60.0,,,,,,,,
República Democrática do Congo,3.0,45.0,98.0,180.0,223.0,,,,,,,
Costa Rica,22.0,69.0,231.0,396.0,539.0,577.0,,,,,,
Costa do Marfim,5.0,73.0,179.0,349.0,533.0,,,,,,,
Croácia,7.0,12.0,57.0,315.0,790.0,1222.0,1534.0,,,,,
Cuba,7.0,57.0,212.0,457.0,620.0,,,,,,,
Chipre,26.0,95.0,214.0,446.0,616.0,,,,,,,
República Tcheca,19.0,189.0,995.0,2631.0,4472.0,5831.0,,,,,,
Dinamarca,11.0,444.0,1116.0,1862.0,3290.0,5597.0,6191.0,,,,,
Diamond Princess,175.0,634.0,705.0,706.0,706.0,712.0,712.0,712.0,712.0,712.0,,
Djibouti,3.0,30.0,90.0,187.0,,,,,,,,
Domínica,11.0,14.0,16.0,,,,,,,,,
República Dominicana,2.0,11.0,112.0,719.0,1488.0,2759.0,,,,,,
Equador,13.0,28.0,506.0,1823.0,3465.0,7257.0,,,,,,
Egito,1.0,1.0,3.0,67.0,256.0,495.0,865.0,1699.0,1939.0,,,
El Salvador,9.0,32.0,93.0,118.0,,,,,,,,
Guiné Equatorial,6.0,12.0,16.0,18.0,,,,,,,,
Eritreia,6.0,22.0,34.0,34.0,,,,,,,,
Estónia,2.0,16.0,258.0,404.0,779.0,1185.0,1304.0,,,,,
Essuatíni,1.0,9.0,9.0,12.0,12.0,,,,,,,
Etiópia,6.0,12.0,29.0,56.0,69.0,,,,,,,
Fiji,5.0,5.0,15.0,16.0,,,,,,,,
Finlândia,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,1418.0,2308.0,2905.0,
França,5.0,6.0,11.0,12.0,38.0,380.0,2293.0,10970.0,29551.0,59929.0,118781.0,130727.0
Gabão,3.0,7.0,21.0,44.0,46.0,,,,,,,
Gâmbia,2.0,4.0,4.0,9.0,,,,,,,,
Geórgia,3.0,15.0,34.0,70.0,110.0,196.0,242.0,,,,,
Alemanha,10.0,14.0,16.0,16.0,130.0,1040.0,5795.0,24873.0,62095.0,100123.0,124908.0,
Gana,16.0,137.0,205.0,378.0,408.0,,,,,,,
Grécia,7.0,89.0,387.0,743.0,1314.0,1832.0,2081.0,,,,,
Granada,7.0,12.0,14.0,,,,,,,,,
Guatemala,12.0,28.0,50.0,126.0,137.0,,,,,,,
Guiné,1.0,4.0,52.0,194.0,250.0,,,,,,,
Guiné-Bissau,8.0,33.0,38.0,,,,,,,,,
Guiana,7.0,20.0,19.0,37.0,45.0,,,,,,,
Haiti,8.0,16.0,30.0,33.0,,,,,,,,
Santa Sé,1.0,1.0,4.0,7.0,8.0,8.0,,,,,,
Honduras,8.0,30.0,141.0,305.0,392.0,,,,,,,
Hungria,9.0,50.0,187.0,492.0,817.0,1310.0,,,,,,
Islândia,34.0,103.0,330.0,802.0,1319.0,1648.0,1689.0,,,,,
Índia,3.0,3.0,3.0,3.0,28.0,62.0,156.0,657.0,1998.0,5916.0,8446.0,
Indonésia,6.0,117.0,514.0,1285.0,2273.0,3842.0,,,,,,
Irã,95.0,2336.0,8042.0,16169.0,24811.0,44605.0,62589.0,70029.0,,,,
Iraque,19.0,60.0,116.0,233.0,547.0,961.0,1318.0,,,,,
Irlanda,18.0,90.0,683.0,2121.0,4273.0,8089.0,8928.0,,,,,
Israel,3.0,20.0,100.0,427.0,2693.0,6857.0,9968.0,10743.0,,,,
Itália,2.0,3.0,3.0,655.0,3858.0,12462.0,41035.0,80589.0,115242.0,143626.0,152271.0,
Jamaica,12.0,21.0,36.0,63.0,65.0,,,,,,,
Japão,7.0,22.0,26.0,74.0,170.0,293.0,581.0,878.0,1193.0,1953.0,3906.0,6005.0
Jordânia,1.0,17.0,127.0,268.0,349.0,381.0,,,,,,
Cazaquistão,44.0,111.0,435.0,781.0,865.0,,,,,,,
Quénia,7.0,31.0,110.0,184.0,191.0,,,,,,,
Coreia do Sul,4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9786.0,10331.0,10480.0
Kosovo,125.0,184.0,283.0,,,,,,,,,
Kuwait,45.0,64.0,112.0,188.0,255.0,556.0,1154.0,,,,,
Quirguistão,42.0,107.0,228.0,339.0,,,,,,,,
Laos,8.0,12.0,18.0,,,,,,,,,
Letónia,2.0,30.0,139.0,347.0,533.0,630.0,,,,,,
Líbano,2.0,16.0,61.0,157.0,368.0,494.0,582.0,619.0,,,,
Libéria,3.0,3.0,13.0,48.0,,,,,,,,
Líbia,8.0,19.0,24.0,,,,,,,,,
Liechtenstein,1.0,7.0,51.0,68.0,78.0,79.0,,,,,,
Lituânia,1.0,3.0,36.0,299.0,649.0,955.0,1026.0,,,,,
Luxemburgo,2.0,34.0,484.0,1605.0,2612.0,3223.0,3270.0,,,,,
MS Zaandam,9.0,9.0,9.0,,,,,,,,,
Madagascar,23.0,59.0,93.0,102.0,,,,,,,,
Malawi,8.0,12.0,,,,,,,,,,
Malásia,8.0,12.0,19.0,22.0,23.0,83.0,197.0,1030.0,2161.0,3333.0,4346.0,4530.0
Maldivas,10.0,13.0,16.0,19.0,19.0,,,,,,,
Mali,28.0,56.0,87.0,,,,,,,,,
Malta,12.0,64.0,139.0,202.0,350.0,370.0,,,,,,
Mauritânia,2.0,3.0,6.0,7.0,7.0,,,,,,,
Ilhas Maurício,42.0,143.0,268.0,319.0,,,,,,,,
México,5.0,12.0,118.0,475.0,1378.0,3181.0,3844.0,,,,,
Moldávia,12.0,80.0,231.0,752.0,1560.0,,,,,,,
Mónaco,1.0,2.0,11.0,42.0,64.0,90.0,92.0,,,,,
Mongólia,1.0,10.0,12.0,15.0,16.0,,,,,,,
Montenegro,27.0,91.0,233.0,263.0,,,,,,,,
Marrocos,2.0,28.0,115.0,479.0,1021.0,1545.0,,,,,,
Moçambique,8.0,10.0,20.0,,,,,,,,,
Namíbia,3.0,8.0,14.0,16.0,16.0,,,,,,,
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,9.0
Países Baixos,38.0,503.0,2058.0,6438.0,13696.0,20682.0,24571.0,,,,,
Nova Zelândia,3.0,5.0,28.0,283.0,797.0,1239.0,1312.0,,,,,
Nicarágua,2.0,5.0,6.0,8.0,,,,,,,,
Níger,10.0,98.0,410.0,491.0,,,,,,,,
Nigéria,1.0,2.0,8.0,65.0,184.0,288.0,318.0,,,,,
Macedônia do Norte,1.0,7.0,26.0,148.0,329.0,599.0,760.0,,,,,
Noruega,32.0,400.0,1463.0,2863.0,4641.0,6086.0,6409.0,,,,,
Omã,6.0,16.0,22.0,55.0,167.0,298.0,546.0,,,,,
Paquistão,5.0,16.0,236.0,972.0,1938.0,4035.0,5011.0,,,,,
Panamá,55.0,345.0,989.0,1988.0,2974.0,,,,,,,
Papua-Nova Guiné,1.0,1.0,2.0,2.0,,,,,,,,
Paraguai,6.0,18.0,56.0,96.0,133.0,,,,,,,
Peru,15.0,234.0,580.0,1414.0,5256.0,6848.0,,,,,,
Filipinas,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,2311.0,3870.0,4428.0,
Polónia,22.0,238.0,901.0,2311.0,4848.0,6356.0,,,,,,
Portugal,30.0,245.0,1600.0,5962.0,11278.0,15987.0,,,,,,
Catar,8.0,320.0,470.0,562.0,1075.0,2512.0,2728.0,,,,,
