Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,1.0,4.0,16.0,40.0,94.0,,,,,
Albania,42.0,89.0,174.0,,,,,,,
Algeria,3.0,20.0,54.0,230.0,367.0,,,,,
Andorra,1.0,1.0,113.0,224.0,,,,,,
Angola,4.0,,,,,,,,,
Antigua and Barbuda,1.0,7.0,,,,,,,,
Argentina,12.0,56.0,301.0,502.0,,,,,,
Armenia,1.0,18.0,160.0,290.0,,,,,,
Australia,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,2810.0,
Austria,18.0,131.0,1018.0,4474.0,6909.0,,,,,
Azerbaijan,9.0,15.0,53.0,122.0,,,,,,
Bahamas,4.0,9.0,,,,,,,,
Bahrain,47.0,85.0,214.0,334.0,458.0,,,,,
Bangladesh,3.0,25.0,44.0,,,,,,,
Barbados,17.0,18.0,,,,,,,,
Belarus,6.0,12.0,51.0,86.0,,,,,,
Belgium,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,6235.0,,
Belize,2.0,,,,,,,,,
Benin,2.0,6.0,,,,,,,,
Bhutan,1.0,1.0,2.0,,,,,,,
Bolivia,11.0,29.0,43.0,,,,,,,
Bosnia and Herzegovina,7.0,38.0,176.0,191.0,,,,,,
Brazil,2.0,31.0,321.0,2247.0,2985.0,,,,,
Brunei,50.0,88.0,114.0,,,,,,,
Bulgaria,41.0,163.0,264.0,,,,,,,
Burkina Faso,15.0,99.0,152.0,,,,,,,
Cabo Verde,4.0,,,,,,,,,
Cambodia,1.0,1.0,1.0,1.0,1.0,2.0,7.0,84.0,96.0,
Cameroon,2.0,13.0,75.0,,,,,,,
Canada,4.0,7.0,7.0,9.0,20.0,54.0,198.0,1277.0,4042.0,
Central African Republic,3.0,3.0,,,,,,,,
Chad,3.0,3.0,,,,,,,,
Chile,8.0,155.0,746.0,1306.0,,,,,,
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,81782.0
Colombia,9.0,102.0,491.0,,,,,,,
Congo (Brazzaville),3.0,4.0,,,,,,,,
Congo (Kinshasa),3.0,45.0,51.0,,,,,,,
Costa Rica,22.0,69.0,231.0,,,,,,,
Cote d'Ivoire,5.0,73.0,96.0,,,,,,,
Croatia,7.0,12.0,57.0,315.0,495.0,,,,,
Cuba,7.0,57.0,67.0,,,,,,,
Cyprus,26.0,95.0,146.0,,,,,,,
Czechia,19.0,189.0,995.0,1925.0,,,,,,
Denmark,11.0,444.0,1116.0,1862.0,2023.0,,,,,
Diamond Princess,175.0,634.0,705.0,706.0,706.0,712.0,712.0,,,
Djibouti,3.0,11.0,,,,,,,,
Dominica,11.0,,,,,,,,,
Dominican Republic,2.0,11.0,112.0,488.0,,,,,,
Ecuador,13.0,28.0,506.0,1403.0,,,,,,
Egypt,1.0,1.0,3.0,67.0,256.0,495.0,,,,
El Salvador,9.0,13.0,,,,,,,,
Equatorial Guinea,6.0,12.0,,,,,,,,
Eritrea,6.0,,,,,,,,,
Estonia,2.0,16.0,258.0,404.0,538.0,,,,,
Eswatini,1.0,6.0,,,,,,,,
Ethiopia,6.0,12.0,,,,,,,,
Fiji,5.0,5.0,,,,,,,,
Finland,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,958.0,
France,5.0,6.0,11.0,12.0,38.0,380.0,2293.0,10970.0,29551.0,
Gabon,3.0,7.0,,,,,,,,
Gambia,2.0,3.0,,,,,,,,
Georgia,3.0,15.0,34.0,70.0,79.0,,,,,
Germany,10.0,14.0,16.0,16.0,130.0,1040.0,5795.0,24873.0,43938.0,
Ghana,16.0,132.0,,,,,,,,
Greece,7.0,89.0,387.0,743.0,892.0,,,,,
Grenada,7.0,,,,,,,,,
Guatemala,12.0,25.0,,,,,,,,
Guinea,1.0,4.0,,,,,,,,
Guinea-Bissau,2.0,,,,,,,,,
Guyana,7.0,20.0,5.0,,,,,,,
Haiti,8.0,,,,,,,,,
Holy See,1.0,1.0,4.0,,,,,,,
Honduras,8.0,30.0,52.0,,,,,,,
Hungary,9.0,50.0,187.0,261.0,,,,,,
Iceland,34.0,103.0,330.0,802.0,,,,,,
India,3.0,3.0,3.0,3.0,28.0,62.0,156.0,657.0,727.0,
Indonesia,6.0,117.0,514.0,893.0,,,,,,
Iran,95.0,2336.0,8042.0,16169.0,24811.0,29406.0,,,,
Iraq,19.0,60.0,116.0,233.0,382.0,,,,,
Ireland,18.0,90.0,683.0,1819.0,,,,,,
Israel,3.0,20.0,100.0,427.0,2693.0,,,,,
Italy,2.0,3.0,3.0,655.0,3858.0,12462.0,41035.0,80589.0,,
Jamaica,12.0,21.0,26.0,,,,,,,
Japan,7.0,22.0,26.0,74.0,170.0,293.0,581.0,878.0,1193.0,1387.0
Jordan,1.0,17.0,127.0,212.0,,,,,,
Kazakhstan,44.0,111.0,,,,,,,,
Kenya,7.0,31.0,,,,,,,,
"Korea, South",4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9241.0
Kosovo,71.0,,,,,,,,,
Kuwait,45.0,64.0,112.0,188.0,208.0,,,,,
Kyrgyzstan,42.0,44.0,,,,,,,,
Laos,6.0,,,,,,,,,
Latvia,2.0,30.0,139.0,244.0,,,,,,
Lebanon,2.0,16.0,61.0,157.0,368.0,,,,,
Liberia,3.0,3.0,,,,,,,,
Libya,1.0,,,,,,,,,
Liechtenstein,1.0,7.0,51.0,56.0,,,,,,
Lithuania,1.0,3.0,36.0,299.0,,,,,,
Luxembourg,2.0,34.0,484.0,1453.0,,,,,,
Madagascar,23.0,,,,,,,,,
Malaysia,8.0,12.0,19.0,22.0,23.0,83.0,197.0,1030.0,2031.0,
Maldives,10.0,13.0,13.0,,,,,,,
Mali,4.0,,,,,,,,,
Malta,12.0,64.0,134.0,,,,,,,
Mauritania,2.0,3.0,,,,,,,,
Mauritius,42.0,81.0,,,,,,,,
Mexico,5.0,12.0,118.0,475.0,,,,,,
Moldova,12.0,80.0,177.0,,,,,,,
Monaco,1.0,2.0,11.0,33.0,,,,,,
Mongolia,1.0,10.0,11.0,,,,,,,
Montenegro,27.0,69.0,,,,,,,,
Morocco,2.0,28.0,115.0,275.0,,,,,,
Mozambique,7.0,,,,,,,,,
Namibia,3.0,8.0,,,,,,,,
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,
Netherlands,38.0,503.0,2058.0,6438.0,7468.0,,,,,
New Zealand,3.0,5.0,28.0,283.0,,,,,,
Nicaragua,2.0,2.0,,,,,,,,
Niger,10.0,,,,,,,,,
Nigeria,1.0,2.0,8.0,65.0,,,,,,
North Macedonia,1.0,7.0,26.0,148.0,201.0,,,,,
Norway,32.0,400.0,1463.0,2863.0,3369.0,,,,,
Oman,6.0,16.0,22.0,55.0,109.0,,,,,
Pakistan,5.0,16.0,236.0,972.0,1201.0,,,,,
Panama,55.0,345.0,558.0,,,,,,,
Papua New Guinea,1.0,,,,,,,,,
Paraguay,6.0,18.0,41.0,,,,,,,
Peru,15.0,234.0,580.0,,,,,,,
Philippines,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,707.0,
Poland,22.0,238.0,901.0,1221.0,,,,,,
Portugal,30.0,245.0,1600.0,3544.0,,,,,,
Qatar,8.0,320.0,470.0,549.0,,,,,,
Romania,3.0,25.0,184.0,794.0,1029.0,,,,,
Russia,2.0,2.0,2.0,2.0,4.0,28.0,199.0,840.0,,
Rwanda,17.0,50.0,,,,,,,,
Saint Kitts and Nevis,2.0,,,,,,,,,
Saint Lucia,2.0,3.0,,,,,,,,
Saint Vincent and the Grenadines,1.0,1.0,,,,,,,,
San Marino,16.0,62.0,119.0,208.0,208.0,,,,,
Saudi Arabia,11.0,103.0,511.0,1012.0,,,,,,
Senegal,4.0,24.0,67.0,105.0,,,,,,
Serbia,19.0,103.0,384.0,,,,,,,
Seychelles,7.0,7.0,,,,,,,,
Singapore,7.0,28.0,50.0,84.0,93.0,110.0,178.0,313.0,631.0,683.0
Slovakia,16.0,123.0,226.0,,,,,,,
Slovenia,57.0,275.0,528.0,562.0,,,,,,
Somalia,1.0,2.0,,,,,,,,
South Africa,13.0,116.0,709.0,927.0,,,,,,
Spain,1.0,2.0,2.0,32.0,400.0,5232.0,20410.0,57786.0,,
Sri Lanka,1.0,1.0,1.0,1.0,1.0,1.0,18.0,82.0,106.0,
Sudan,2.0,3.0,,,,,,,,
Suriname,4.0,8.0,,,,,,,,
Sweden,1.0,1.0,1.0,7.0,94.0,599.0,1439.0,2840.0,,
Switzerland,42.0,374.0,2200.0,8795.0,11811.0,,,,,
Syria,5.0,,,,,,,,,
Taiwan*,8.0,11.0,18.0,22.0,31.0,42.0,47.0,77.0,215.0,252.0
Tanzania,12.0,13.0,,,,,,,,
Thailand,14.0,25.0,33.0,35.0,37.0,43.0,53.0,177.0,827.0,1045.0
Timor-Leste,1.0,,,,,,,,,
Togo,1.0,1.0,23.0,,,,,,,
Trinidad and Tobago,9.0,65.0,,,,,,,,
Tunisia,5.0,24.0,114.0,197.0,,,,,,
Turkey,47.0,1872.0,3629.0,,,,,,,
US,5.0,11.0,12.0,13.0,51.0,118.0,959.0,6421.0,53740.0,83836.0
Uganda,14.0,,,,,,,,,
Ukraine,1.0,7.0,73.0,196.0,,,,,,
United Arab Emirates,5.0,8.0,9.0,13.0,27.0,74.0,98.0,248.0,333.0,
United Kingdom,2.0,9.0,9.0,15.0,116.0,459.0,2716.0,11812.0,,
Uruguay,94.0,217.0,,,,,,,,
Uzbekistan,43.0,75.0,,,,,,,,
Venezuela,42.0,107.0,,,,,,,,
Vietnam,2.0,8.0,15.0,16.0,16.0,16.0,38.0,75.0,141.0,153.0
West Bank and Gaza,30.0,41.0,59.0,84.0,,,,,,
Zambia,3.0,16.0,,,,,,,,
Zimbabwe,3.0,,,,,,,,,
