País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,1.0,4.0,16.0,40.0,120.0,174.0,,,,
Albânia,42.0,89.0,212.0,243.0,,,,,,
Argélia,3.0,20.0,54.0,230.0,584.0,716.0,,,,
Andorra,1.0,1.0,113.0,334.0,376.0,,,,,
Angola,4.0,7.0,,,,,,,,
Antígua e Barbuda,1.0,7.0,7.0,,,,,,,
Argentina,12.0,56.0,301.0,820.0,1054.0,,,,,
Arménia,1.0,18.0,160.0,407.0,532.0,,,,,
Austrália,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,3640.0,4559.0
Áustria,18.0,131.0,1018.0,4474.0,9618.0,10180.0,,,,
Azerbaijão,9.0,15.0,53.0,182.0,298.0,,,,,
Bahamas,4.0,11.0,14.0,,,,,,,
Bahrein,47.0,85.0,214.0,334.0,499.0,567.0,,,,
Bangladesh,3.0,25.0,48.0,51.0,,,,,,
Barbados,17.0,33.0,34.0,,,,,,,
Bielorrússia,6.0,12.0,51.0,86.0,152.0,,,,,
Bélgica,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,11899.0,12775.0,
Belize,2.0,3.0,,,,,,,,
Benim,2.0,6.0,9.0,,,,,,,
Butão,1.0,1.0,2.0,4.0,,,,,,
Bolívia,11.0,29.0,107.0,,,,,,,
Bósnia e Herzegovina,7.0,38.0,176.0,420.0,,,,,,
Botswana,4.0,,,,,,,,,
Brasil,2.0,31.0,321.0,2247.0,5717.0,,,,,
Brunei,50.0,88.0,126.0,129.0,,,,,,
Bulgária,41.0,163.0,331.0,399.0,,,,,,
Burkina Faso,15.0,99.0,246.0,261.0,,,,,,
Myanmar,15.0,,,,,,,,,
Burundi,2.0,,,,,,,,,
Cabo Verde,4.0,6.0,,,,,,,,
Camboja,1.0,1.0,1.0,1.0,1.0,2.0,7.0,84.0,103.0,109.0
Camarões,2.0,13.0,75.0,193.0,,,,,,
Canadá,4.0,7.0,7.0,9.0,20.0,54.0,198.0,1277.0,5576.0,8527.0
República Centro-Africana,3.0,3.0,3.0,,,,,,,
Chade,3.0,7.0,,,,,,,,
Chile,8.0,155.0,746.0,2449.0,2738.0,,,,,
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,82279.0
Colômbia,9.0,102.0,491.0,906.0,,,,,,
República do Congo,3.0,4.0,19.0,,,,,,,
República Democrática do Congo,3.0,45.0,98.0,,,,,,,
Costa Rica,22.0,69.0,231.0,347.0,,,,,,
Costa do Marfim,5.0,73.0,179.0,,,,,,,
Croácia,7.0,12.0,57.0,315.0,790.0,867.0,,,,
Cuba,7.0,57.0,186.0,,,,,,,
Chipre,26.0,95.0,214.0,262.0,,,,,,
República Tcheca,19.0,189.0,995.0,2631.0,3308.0,,,,,
Dinamarca,11.0,444.0,1116.0,1862.0,3039.0,,,,,
Diamond Princess,175.0,634.0,705.0,706.0,706.0,712.0,712.0,712.0,,
Djibouti,3.0,30.0,,,,,,,,
Domínica,11.0,12.0,,,,,,,,
República Dominicana,2.0,11.0,112.0,719.0,1109.0,,,,,
Equador,13.0,28.0,506.0,1823.0,2240.0,,,,,
Egito,1.0,1.0,3.0,67.0,256.0,495.0,710.0,,,
El Salvador,9.0,32.0,,,,,,,,
Guiné Equatorial,6.0,12.0,12.0,,,,,,,
Eritreia,6.0,15.0,,,,,,,,
Estónia,2.0,16.0,258.0,404.0,745.0,,,,,
Essuatíni,1.0,9.0,9.0,,,,,,,
Etiópia,6.0,12.0,26.0,,,,,,,
Fiji,5.0,5.0,,,,,,,,
Finlândia,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,1418.0,
França,5.0,6.0,11.0,12.0,38.0,380.0,2293.0,10970.0,29551.0,52827.0
Gabão,3.0,7.0,16.0,,,,,,,
Gâmbia,2.0,4.0,4.0,,,,,,,
Geórgia,3.0,15.0,34.0,70.0,110.0,,,,,
Alemanha,10.0,14.0,16.0,16.0,130.0,1040.0,5795.0,24873.0,62095.0,71808.0
Gana,16.0,137.0,161.0,,,,,,,
Grécia,7.0,89.0,387.0,743.0,1314.0,,,,,
Granada,7.0,9.0,,,,,,,,
Guatemala,12.0,28.0,38.0,,,,,,,
Guiné,1.0,4.0,22.0,,,,,,,
Guiné-Bissau,8.0,,,,,,,,,
Guiana,7.0,20.0,12.0,,,,,,,
Haiti,8.0,15.0,,,,,,,,
Santa Sé,1.0,1.0,4.0,6.0,,,,,,
Honduras,8.0,30.0,141.0,,,,,,,
Hungria,9.0,50.0,187.0,492.0,,,,,,
Islândia,34.0,103.0,330.0,802.0,1135.0,,,,,
