País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,0.8965,1.5593,2.5585,3.9329,4.6958,,,,
Albânia,1.4594,3.0926,7.3667,12.5443,15.498,19.5288,25.2276,26.0616,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.3318,3.2451,4.5221,6.1983,8.0203,8.3214,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,648.4178,825.7296,922.7982,955.1543,961.6256,,,,,
Angola,0.0122,0.0243,0.0578,0.0578,0.0761,0.0822,,,,,,,,
Antígua e Barbuda,1.0211,7.148,9.1903,19.4018,23.4864,24.5076,24.5076,,,,,,,
Argentina,0.0266,0.1239,0.666,1.8143,3.4384,4.8854,6.5072,8.857,9.1314,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,25.985,32.6332,42.116,56.5934,63.0053,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,21.7648,24.7178,25.757,26.2511,26.4472
Áustria,0.1999,1.4545,11.3031,49.6758,106.7908,136.5363,155.9003,164.2721,169.5906,170.5121,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,5.1385,10.4348,13.5415,15.948,16.9343,,,,,
Bahamas,1.0172,2.7972,7.1203,11.6976,13.9862,20.3436,20.3436,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,41.1384,66.7617,110.5446,155.5618,165.1999,,,,
Bangladesh,0.0018,0.0152,0.0291,0.0425,0.2927,1.3018,3.0348,3.9238,,,,,,
Barbados,5.9156,11.4833,20.8786,25.0544,26.0983,27.8382,27.8382,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,3.2172,15.726,44.49,84.895,129.1944,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,102.6694,179.5917,263.9344,344.9897,402.8345,408.4171,
Belize,0.503,1.2575,3.5209,4.5268,4.5268,4.5268,,,,,,,,
Benim,0.0165,0.0495,0.1815,0.2887,0.2887,0.5279,0.5279,,,,,,,
Butão,0.1296,0.1296,0.2592,0.648,0.648,0.648,0.9072,0.9072,,,,,,
Bolívia,0.0942,0.2484,0.9166,1.662,3.0326,5.1229,8.6867,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,13.9904,24.5061,33.833,41.6969,48.3111,,,,,,
Botswana,0.2551,0.5528,0.8505,0.9355,0.978,,,,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.6896,6.6024,11.8847,20.2668,34.4539,,,,,
Brunei,11.4291,20.1153,28.8014,30.8586,31.0872,31.5444,31.5444,31.5444,,,,,,
Bulgária,0.5901,2.3458,4.7637,7.239,9.5129,12.6359,17.9465,20.134,,,,,,
Burkina Faso,0.0718,0.4736,1.1768,1.7414,2.3776,2.7795,3.0378,3.0522,,,,,,
Myanmar,0.0368,0.0423,0.1562,0.2555,0.2757,,,,,,,,,
Burundi,0.0252,0.042,0.042,0.0925,0.0925,,,,,,,,,
Cabo Verde,0.7194,1.0792,1.259,10.0722,14.7485,20.5041,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,0.6819,0.7297,0.7297,0.7297,0.7297
Camarões,0.0075,0.049,0.2825,1.1527,2.75,3.752,5.0253,6.4228,,,,,,
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,34.386,61.7771,91.0282,122.8626,135.5249
República Centro-Africana,0.0621,0.0621,0.1656,0.1656,0.2485,0.3313,1.0352,,,,,,,
Chade,0.0183,0.0426,0.0609,0.14,0.2009,0.3166,,,,,,,,
Chile,0.0418,0.8108,3.9024,12.8111,25.1881,39.3645,54.9638,72.2581,75.1457,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.747,5.7879,5.8259,5.8319
Colômbia,0.0177,0.2005,0.965,2.2817,4.3689,6.3538,8.9637,11.6916,,,,,,
República do Congo,0.0544,0.0725,0.3987,1.0873,2.5915,3.6244,3.7513,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.1094,0.201,0.2691,0.3908,0.5259,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,7.7737,10.5808,12.6028,13.4665,13.8395,,,,,,
Costa do Marfim,0.019,0.2767,0.6786,1.3231,2.4187,3.4726,4.4848,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,19.2436,29.7666,40.1923,45.8192,49.6679,49.8628,,,,
Cuba,0.0618,0.5032,1.8717,4.0347,7.1866,10.4974,12.6869,,,,,,,
Chipre,2.1535,7.8684,17.7246,36.9401,52.4285,63.5271,67.6684,69.3249,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,41.7593,54.4496,61.6865,68.6527,70.072,,,,,
Dinamarca,0.1899,7.6655,19.2673,32.1467,56.8005,96.6299,118.7113,139.9813,156.2273,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,,
Djibouti,303.6437,3036.4372,9109.3117,36740.8907,95647.7733,108502.0243,,,,,,,,
Domínica,15.2807,19.4482,22.2265,22.2265,22.2265,22.2265,,,,,,,,
República Dominicana,0.0184,0.1014,1.0325,6.628,13.7169,25.4335,39.9616,54.628,59.145,,,,,
