País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,0.8965,1.5593,2.014,,,,,
Albânia,1.4594,3.0926,7.3667,12.5443,15.498,17.1659,,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.3318,3.2451,4.5221,4.9258,,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,648.4178,825.7296,871.0283,,,,,,
Angola,0.0122,0.0243,0.0578,0.0578,,,,,,,,,
Antígua e Barbuda,1.0211,7.148,9.1903,19.4018,23.4864,,,,,,,,
Argentina,0.0266,0.1239,0.666,1.8143,3.4384,4.8854,5.4054,,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,25.985,32.6332,37.4927,,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,21.7648,24.7178,25.255,
Áustria,0.1999,1.4545,11.3031,49.6758,106.7908,136.5363,155.9003,159.1757,,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,5.1385,10.4348,12.358,,,,,,
Bahamas,1.0172,2.7972,7.1203,11.6976,12.4605,,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,41.1384,66.7617,98.2031,,,,,
Bangladesh,0.0018,0.0152,0.0291,0.0425,0.2927,0.7475,,,,,,,
Barbados,5.9156,11.4833,20.8786,25.0544,25.4023,,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,3.2172,15.726,39.4526,,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,102.6694,179.5917,263.9344,289.6816,,
Belize,0.503,1.2575,3.5209,4.5268,,,,,,,,,
Benim,0.0165,0.0495,0.1815,0.2887,0.2887,,,,,,,,
Butão,0.1296,0.1296,0.2592,0.648,0.648,0.648,,,,,,,
Bolívia,0.0942,0.2484,0.9166,1.662,3.0326,3.401,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,13.9904,24.5061,33.833,,,,,,,
Botswana,0.2551,0.5528,0.5528,,,,,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.6896,6.6024,11.8847,13.3233,,,,,
Brunei,11.4291,20.1153,28.8014,30.8586,31.0872,31.0872,,,,,,,
Bulgária,0.5901,2.3458,4.7637,7.239,9.5129,10.7506,,,,,,,
Burkina Faso,0.0718,0.4736,1.1768,1.7414,2.3776,2.5929,,,,,,,
Myanmar,0.0368,0.0423,0.136,,,,,,,,,,
Burundi,0.0252,0.042,0.042,,,,,,,,,,
Cabo Verde,0.7194,1.0792,1.259,10.0722,,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,0.6819,0.7297,0.7297,
Camarões,0.0075,0.049,0.2825,1.1527,2.75,3.1945,,,,,,,
