País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,0.8965,1.4257,,,,,
Albânia,1.4594,3.0926,7.3667,12.5443,15.0462,,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.3318,3.2451,4.1618,,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,648.4178,777.8425,,,,,,
Angola,0.0122,0.0243,0.0578,0.0578,,,,,,,,
Antígua e Barbuda,1.0211,7.148,9.1903,19.4018,21.4441,,,,,,,
Argentina,0.0266,0.1239,0.666,1.8143,3.4384,4.3699,,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,25.985,32.6332,,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,21.7648,24.7178,
Áustria,0.1999,1.4545,11.3031,49.6758,106.7908,136.5363,153.291,,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,5.1385,10.4348,,,,,,
Bahamas,1.0172,2.7972,7.1203,11.6976,,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,41.1384,61.1198,,,,,
Bangladesh,0.0018,0.0152,0.0291,0.0425,0.2927,,,,,,,
Barbados,5.9156,11.4833,20.8786,23.6625,,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,3.2172,15.726,23.5572,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,102.6694,179.5917,241.7507,,
Belize,0.503,1.2575,3.2694,,,,,,,,,
Benim,0.0165,0.0495,0.1815,0.2887,,,,,,,,
Butão,0.1296,0.1296,0.2592,0.648,0.648,0.648,,,,,,
Bolívia,0.0942,0.2484,0.9166,1.662,2.3559,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,13.9904,24.5061,28.8343,,,,,,
Botswana,0.2551,0.5528,,,,,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.6896,6.6024,9.7512,,,,,
Brunei,11.4291,20.1153,28.8014,30.8586,31.0872,,,,,,,
Bulgária,0.5901,2.3458,4.7637,7.239,9.5129,,,,,,,
Burkina Faso,0.0718,0.4736,1.1768,1.7414,2.3154,,,,,,,
Myanmar,0.0368,0.0423,0.0698,,,,,,,,,
Burundi,0.0252,0.042,,,,,,,,,,
Cabo Verde,0.7194,1.0792,1.259,1.4389,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,0.6819,0.7177,
Camarões,0.0075,0.049,0.2825,1.1527,2.75,3.089,,,,,,
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,34.386,61.7771,
República Centro-Africana,0.0621,0.0621,0.1656,0.1656,,,,,,,,
Chade,0.0183,0.0426,0.0609,0.067,,,,,,,,
Chile,0.0418,0.8108,3.9024,12.8111,25.1881,36.2363,,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.747,5.7676
Colômbia,0.0177,0.2005,0.965,2.2817,4.3689,5.324,,,,,,
República do Congo,0.0544,0.0725,0.3987,1.0873,,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.1094,0.201,0.249,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,7.7737,10.5808,11.3268,,,,,,
Costa do Marfim,0.019,0.2767,0.6786,1.3231,2.0206,,,,,,,
Croácia,0.1705,0.2923,1.3885,7.6731,19.2436,29.7666,37.3666,,,,,
Cuba,0.0618,0.5032,1.8717,4.0347,5.4738,,,,,,,
Chipre,2.1535,7.8684,17.7246,36.9401,51.0205,,,,,,,
República Tcheca,0.1774,1.7649,9.2913,24.5682,41.7593,54.4496,,,,,,
Dinamarca,0.1899,7.6655,19.2673,32.1467,56.8005,96.6299,106.8851,,,,,
Diamond Princess,4715.7101,17084.3438,18997.5748,19024.5217,19024.5217,19186.2032,19186.2032,19186.2032,19186.2032,19186.2032,,
Djibouti,303.6437,3036.4372,9109.3117,18927.1255,,,,,,,,
Domínica,15.2807,19.4482,22.2265,,,,,,,,,
República Dominicana,0.0184,0.1014,1.0325,6.628,13.7169,25.4335,,,,,,
Equador,0.0737,0.1587,2.868,10.3327,19.6395,41.1323,,,,,,
Egito,0.001,0.001,0.0029,0.0655,0.2502,0.4837,0.8453,1.6602,1.8948,,,
El Salvador,0.1388,0.4934,1.4338,1.8192,,,,,,,,
Guiné Equatorial,0.4277,0.8553,1.1404,1.283,,,,,,,,
Eritreia,0.1692,0.6203,0.9587,0.9587,,,,,,,,
Estónia,0.1508,1.2061,19.4492,30.4553,58.7244,89.3305,98.3012,,,,,
Essuatíni,0.0862,0.7758,0.7758,1.0343,1.0343,,,,,,,
Etiópia,0.0052,0.0104,0.0252,0.0487,0.06,,,,,,,
Fiji,0.5578,0.5578,1.6733,1.7848,,,,,,,,
Finlândia,0.018,0.018,0.018,0.018,0.1083,0.7219,5.7935,14.2942,25.5923,41.6552,52.43,
França,0.0077,0.0092,0.0169,0.0184,0.0582,0.5822,3.5129,16.8062,45.2726,91.8121,181.9743,200.2757
Gabão,0.1348,0.3145,0.9435,1.9769,2.0667,,,,,,,
Gâmbia,0.0828,0.1655,0.1655,0.3724,,,,,,,,
Geórgia,0.0752,0.376,0.8523,1.7548,2.7575,4.9133,6.0664,,,,,
Alemanha,0.0119,0.0167,0.0191,0.0191,0.1552,1.2413,6.9166,29.6871,74.1132,119.5014,149.0835,
Gana,0.0515,0.4409,0.6597,1.2165,1.313,,,,,,,
Grécia,0.0672,0.8539,3.7129,7.1284,12.6067,17.5764,19.9654,,,,,
Granada,6.221,10.6645,12.4419,,,,,,,,,
Guatemala,0.067,0.1563,0.2791,0.7033,0.7647,,,,,,,
Guiné,0.0076,0.0305,0.396,1.4772,1.9036,,,,,,,
Guiné-Bissau,0.4065,1.6768,1.9309,,,,,,,,,
Guiana,0.89,2.5427,2.4156,4.7041,5.7212,,,,,,,
Haiti,0.0702,0.1403,0.2631,0.2894,,,,,,,,
Santa Sé,124.8439,124.8439,499.3758,873.9076,998.7516,998.7516,,,,,,
Honduras,0.0808,0.3029,1.4236,3.0794,3.9578,,,,,,,
Hungria,0.0932,0.5176,1.9357,5.093,8.4572,13.5606,,,,,,
Islândia,9.9636,30.1838,96.7053,235.0231,386.5281,482.9403,494.9552,,,,,
Índia,0.0002,0.0002,0.0002,0.0002,0.002,0.0045,0.0113,0.0476,0.1448,0.4287,0.612,
Indonésia,0.0022,0.0428,0.1879,0.4698,0.831,1.4046,,,,,,
Irã,0.1131,2.7812,9.5746,19.2504,29.5394,53.1056,74.517,83.3749,,,,
Iraque,0.0472,0.1492,0.2884,0.5793,1.3599,2.3892,3.2768,,,,,
Irlanda,0.3645,1.8227,13.8321,42.9545,86.5368,163.8184,180.8098,,,,,
Israel,0.0347,0.2311,1.1553,4.9333,31.113,79.221,115.1633,124.1171,,,,
Itália,0.0033,0.005,0.005,1.0833,6.3809,20.6114,67.8693,133.2891,190.6029,237.5482,251.8465,
Jamaica,0.4052,0.7092,1.2157,2.1275,2.1951,,,,,,,
Japão,0.0055,0.0174,0.0206,0.0585,0.1344,0.2317,0.4594,0.6942,0.9433,1.5442,3.0883,4.7479
Jordânia,0.0098,0.1666,1.2447,2.6266,3.4205,3.7341,,,,,,
Cazaquistão,0.2343,0.5912,2.3167,4.1594,4.6068,,,,,,,
Quénia,0.013,0.0577,0.2046,0.3422,0.3552,,,,,,,
Coreia do Sul,0.0078,0.0312,0.0546,0.0605,1.9056,10.1152,14.654,16.2281,17.6266,19.0875,20.1505,20.4411
Kosovo,6.9071,10.1672,15.6376,,,,,,,,,
Kuwait,1.0537,1.4986,2.6226,4.4022,5.9711,13.0193,27.0221,,,,,
Quirguistão,0.6438,1.64,3.4947,5.196,,,,,,,,
Laos,0.11,0.1649,0.2474,,,,,,,,,
Letónia,0.106,1.5905,7.3693,18.3968,28.2579,33.4005,,,,,,
Líbano,0.0293,0.2344,0.8937,2.3002,5.3916,7.2376,8.5269,9.069,,,,
Libéria,0.0593,0.0593,0.257,0.9491,,,,,,,,
Líbia,0.1164,0.2765,0.3493,,,,,,,,,
Liechtenstein,2.6227,18.3592,133.76,178.3466,204.5741,207.1968,,,,,,
Lituânia,0.0367,0.1102,1.3224,10.9834,23.8402,35.0808,37.6889,,,,,
Luxemburgo,0.3195,5.4315,77.319,256.3988,417.2671,514.8743,522.3826,,,,,
MS Zaandam,492.0722,492.0722,492.0722,,,,,,,,,
Madagascar,0.0831,0.2131,0.3358,0.3684,,,,,,,,
Malawi,0.0418,0.0627,,,,,,,,,,
Malásia,0.0247,0.0371,0.0587,0.068,0.0711,0.2564,0.6087,3.1824,6.6768,10.2978,13.4277,13.9962
Maldivas,1.85,2.405,2.96,3.515,3.515,,,,,,,
Mali,0.1383,0.2765,0.4296,,,,,,,,,
Malta,2.7177,14.4946,31.4805,45.7487,79.2675,83.797,,,,,,
Mauritânia,0.043,0.0645,0.129,0.1505,0.1505,,,,,,,
Ilhas Maurício,3.3025,11.2442,21.073,25.0832,,,,,,,,
México,0.0039,0.0093,0.0915,0.3684,1.0688,2.4672,2.9814,,,,,
