País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0.0026,0.0103,0.0411,0.1028,0.3083,0.8965,,,,,
Albânia,1.4594,3.0926,7.3667,12.5443,,,,,,,
Argélia,0.0068,0.0456,0.1231,0.5245,1.3318,3.0102,,,,,
Andorra,1.2942,1.2942,146.2499,432.2785,648.4178,,,,,,
Angola,0.0122,0.0243,0.0426,,,,,,,,
Antígua e Barbuda,1.0211,7.148,9.1903,15.3172,,,,,,,
Argentina,0.0266,0.1239,0.666,1.8143,3.2105,,,,,,
Arménia,0.0337,0.6074,5.3995,13.735,25.985,27.7399,,,,,
Austrália,0.0471,0.0588,0.0588,0.0588,0.098,0.2471,0.9804,4.2,14.2746,21.7648,22.3021
Áustria,0.1999,1.4545,11.3031,49.6758,106.7908,133.8049,,,,,
Azerbaijão,0.0888,0.1479,0.5227,1.795,5.1385,5.7598,,,,,
Bahamas,1.0172,2.7972,7.1203,,,,,,,,
Bahrein,2.7621,4.9954,12.5766,19.6289,29.3258,41.1384,,,,,
Bangladesh,0.0018,0.0152,0.0291,0.0425,0.0534,,,,,,
Barbados,5.9156,11.4833,19.4867,,,,,,,,
Bielorrússia,0.0635,0.127,0.5397,0.9101,3.2172,5.9475,,,,,
Bélgica,0.0086,0.0086,0.0086,0.069,2.0622,9.1289,32.2961,102.6694,169.902,,
Belize,0.503,1.2575,,,,,,,,,
Benim,0.0165,0.0495,0.1815,,,,,,,,
Butão,0.1296,0.1296,0.2592,0.648,0.648,,,,,,
Bolívia,0.0942,0.2484,0.9166,1.345,,,,,,,
Bósnia e Herzegovina,0.2134,1.1582,5.3645,13.9904,19.934,,,,,,
Botswana,0.2551,,,,,,,,,,
Brasil,0.0009,0.0146,0.151,1.0571,2.6896,5.2362,,,,,
Brunei,11.4291,20.1153,28.8014,30.8586,,,,,,,
Bulgária,0.5901,2.3458,4.7637,7.239,7.642,,,,,,
Burkina Faso,0.0718,0.4736,1.1768,1.6505,,,,,,,
Myanmar,0.0368,0.0386,,,,,,,,,
Burundi,0.0252,,,,,,,,,,
Cabo Verde,0.7194,1.0792,1.259,,,,,,,,
Camboja,0.006,0.006,0.006,0.006,0.006,0.012,0.0419,0.5024,0.6161,0.6819,
Camarões,0.0075,0.049,0.2825,1.1527,2.4486,,,,,,
Canadá,0.0106,0.0185,0.0185,0.0238,0.053,0.1431,0.5246,3.3835,14.7739,34.386,41.7464
República Centro-Africana,0.0621,0.0621,0.1656,0.1656,,,,,,,
Chade,0.0183,0.0426,0.0548,,,,,,,,
Chile,0.0418,0.8108,3.9024,12.8111,23.3885,,,,,,
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.7389
Colômbia,0.0177,0.2005,0.965,2.2817,2.9185,,,,,,
República do Congo,0.0544,0.0725,0.3987,0.8155,,,,,,,
República Democrática do Congo,0.0033,0.0502,0.1094,0.1719,,,,,,,
Costa Rica,0.4319,1.3545,4.5346,7.7737,8.9122,,,,,,
