País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Afeganistão,0.0,0.0,0.0,0.0,0.0026,0.0026,0.0128,0.0565,0.1901,0.447,1.0866,1.8341,2.8052,4.6958,8.2819,12.7491,19.6592,30.3917,42.4087,55.1244,67.5857,75.7314,80.9616,83.9286
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.3475,1.9112,4.2741,8.444,13.3088,16.5057,21.162,26.0616,28.494,30.44,32.9766,35.7565,40.4476,45.1387,58.1,71.1308,88.0882,97.9569
Argélia,0.0,0.0,0.0,0.0,0.0023,0.0114,0.0456,0.1368,0.602,1.6328,3.3477,4.7205,6.4103,8.3214,11.0328,13.8355,16.8229,19.8331,21.9516,23.6756,25.4201,27.5387,31.7142,35.3469
Andorra,0.0,0.0,0.0,0.0,0.0,1.2942,1.2942,50.4756,212.2565,486.6369,705.3647,852.9088,927.9752,961.6256,971.9796,981.0393,984.922,987.5105,1092.3445,1102.6985,1105.287,1106.5812,1106.5812,1106.5812
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0213,0.0517,0.0578,0.073,0.0822,0.1095,0.1369,0.1582,0.213,0.2617,0.2921,0.4503,0.5751,0.8641,1.0528
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,3.0634,7.148,19.4018,23.4864,23.4864,24.5076,25.5287,25.5287,25.5287,25.5287,26.5498,26.5498,26.5498,26.5498,70.4592,70.4592
Argentina,0.0,0.0,0.0,0.0,0.0,0.0022,0.0376,0.1505,0.8563,2.3321,3.6021,5.0381,6.7064,9.1314,11.1072,14.5213,19.4908,29.2682,40.5326,54.7861,75.5801,104.4412,142.7788,166.7767
Arménia,0.0,0.0,0.0,0.0,0.0,0.0337,0.0337,2.6323,8.403,17.9533,28.786,36.0078,47.2793,63.0053,88.3829,119.3962,170.1177,249.7939,337.7718,461.4876,590.198,708.8855,861.961,941.536
Austrália,0.0196,0.051,0.0588,0.0588,0.0588,0.1529,0.4196,1.7726,8.0157,17.8785,23.1178,25.157,26.0589,26.4472,26.9609,27.3727,27.7335,27.9962,28.3491,28.5256,28.9021,29.4943,31.059,33.11
Áustria,0.0,0.0,0.0,0.0,0.0222,0.2332,2.0208,14.7895,58.6583,113.0308,140.3336,157.9544,165.1382,170.5121,173.7654,177.2185,181.2156,183.836,186.0788,188.5215,190.8532,193.2848,197.2598,201.69
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0296,0.1085,0.2762,0.8581,2.9391,7.0716,11.8057,14.5968,16.9343,20.3172,26.5603,34.6971,43.4256,58.5353,80.7856,105.1565,135.2674,172.8345,195.292
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543,1.2715,3.5601,8.3917,12.4605,16.5292,20.3436,22.6323,23.6494,24.4123,25.4295,25.9381,26.1924,26.4467,26.4467,26.4467,26.4467
Bahrein,0.0,0.0,0.0,0.0,1.3517,2.8797,6.4646,13.3994,23.0375,33.3221,47.6617,89.7992,115.9514,165.1999,218.621,325.0518,442.6487,550.4312,723.5062,924.4964,1149.1119,1355.3326,1572.5431,1695.8994
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0061,0.0237,0.031,0.0996,0.6145,2.0536,3.9238,6.6361,10.116,15.2536,22.3153,31.8448,43.5213,57.3692,72.3775,88.3378,96.9577
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696,6.2636,11.8312,21.9226,25.0544,26.0983,27.8382,28.5341,29.5781,31.318,32.0139,32.0139,32.0139,33.7538,33.7538,33.7538,33.7538
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0106,0.0952,0.381,0.8572,1.6086,9.1118,34.7221,71.148,129.1944,194.1938,263.2252,333.4419,402.7696,468.3404,531.9429,585.9573,629.5372,657.3804,669.5718
Bélgica,0.0,0.0086,0.0086,0.0086,0.0086,0.1122,2.3038,10.7251,36.8347,110.2279,191.4989,268.5074,353.3851,408.4171,435.8123,464.0272,481.3875,495.7452,505.7542,512.8467,519.0419,524.6935,530.0172,533.5635
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.7545,1.7604,4.5268,4.5268,4.5268,4.5268,4.5268,4.5268,4.5268,4.5268,5.0298,5.5328,5.7843,6.0358,7.5447
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0495,0.0742,0.2145,0.2887,0.4454,0.5279,0.7919,2.6973,2.7963,1.7157,2.0127,2.5158,4.3883,7.0114,9.8901,9.8901
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.1296,0.2592,0.5184,0.648,0.648,0.7776,0.9072,0.9072,1.4256,2.7216,3.4992,6.0912,7.6464,8.6832,9.072,9.9792,10.1088
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942,0.2484,0.9166,1.662,3.0326,5.1229,9.0208,15.4373,25.3919,38.3877,61.1324,94.1573,125.4517,170.3329,226.0683,284.5793,326.1452
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.1524,0.7925,5.0597,12.8017,23.2869,33.0101,40.9044,48.3111,59.3145,65.7763,70.7445,73.6401,77.2673,83.15,94.0314,109.3629,135.7283,151.2427
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701,0.2551,0.5528,0.8505,0.978,0.978,1.0206,1.0631,1.4883,1.701,1.786,2.5514,3.7846,9.6529,11.7791
Brasil,0.0,0.0,0.0,0.0,0.0,0.0009,0.0146,0.151,1.0571,2.6896,6.6024,11.8847,20.2668,34.4539,54.3166,83.842,127.9101,184.053,261.2836,347.9041,434.3204,539.0991,659.5996,741.9121
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,12.8006,23.7726,29.4871,30.8586,31.0872,31.5444,31.5444,31.5444,32.2301,32.2301,32.2301,32.2301,32.2301,32.2301,32.2301,32.2301,32.2301
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.9642,3.1374,5.7423,8.304,10.2613,14.0319,20.134,24.5235,29.1144,32.5109,35.1589,36.5262,41.5776,49.6946,59.2075,71.8002,81.7017
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0718,0.5454,1.2486,1.837,2.5259,2.8704,3.0522,3.2914,3.6645,3.808,3.9802,4.2147,4.2625,4.2816,4.339,4.6022,4.7217
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276,0.0404,0.1158,0.2224,0.2757,0.2959,0.3308,0.3547,0.3786,0.4264,0.4521,0.4815,0.5367,0.5495,0.5753
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.0252,0.042,0.042,0.0925,0.1261,0.1261,0.3532,0.3532,0.5298,0.698,0.8746,1.211,1.4297,1.6063
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396,1.0792,1.259,1.9785,12.2305,20.5041,33.454,48.0227,60.2532,70.1455,83.8149,105.2183,140.4709,176.6228,220.6886,255.5815
Camboja,0.006,0.006,0.006,0.006,0.006,0.006,0.012,0.1974,0.5443,0.652,0.6878,0.7297,0.7297,0.7297,0.7297,0.7297,0.7297,0.7417,0.7477,0.7536,0.7656,0.7776,0.8434,0.8434
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0377,0.2486,0.727,2.4787,3.1945,4.3811,6.4228,7.9259,10.1296,13.294,20.4778,24.8061,31.3118,37.1583,46.2219,47.4349,47.4349
Canadá,0.0053,0.0106,0.0185,0.0212,0.0291,0.0795,0.2093,1.2665,7.3923,22.5928,47.3529,71.6308,104.3979,135.5249,167.4918,191.8783,213.2708,233.3995,248.9524,260.2952,267.8358,274.9366,281.1101,283.9928
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0621,0.0621,0.1656,0.2278,0.2899,1.0352,1.7599,2.9608,7.578,13.893,22.1336,38.3041,49.8989,63.1707,77.54,82.1779
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0426,0.0609,0.14,0.2009,0.3166,1.035,2.1734,3.3179,4.2616,4.8886,5.1382,5.193,5.2356,5.2722,5.3026
Chile,0.0,0.0,0.0,0.0,0.0,0.0052,0.068,1.0515,4.8231,14.3229,26.7626,41.4151,56.664,75.1457,115.1693,165.9378,259.3559,407.8268,568.5544,746.7959,964.8831,1311.8035,1461.5509,1526.6998
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7165,5.747,5.7879,5.8259,5.8319,5.8339,5.8373,5.8405,5.8432,5.8473,5.8498,5.8654,5.8814,5.8906,5.8956
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.1277,0.7429,1.7806,3.4982,5.8546,8.154,11.6916,16.9271,24.1181,33.2823,45.2077,60.1243,80.2765,104.5754,144.9603,187.2319,215.7759
Comores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,1.2649,1.2649,10.0046,15.1794,16.2143,22.6541,30.4737,34.8436,35.5335
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181,0.0725,0.3443,0.8155,1.0873,2.9902,3.7513,4.2768,6.0347,7.6113,8.8255,11.0727,13.193,16.0019,19.6989,19.6989,28.2163
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0502,0.1094,0.201,0.2691,0.3908,0.5259,0.7872,1.2304,1.8189,2.6831,3.7137,4.7554,5.5537,6.7295,7.8594,8.239
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.1767,0.8048,3.4746,6.8118,9.4815,12.1316,13.1328,13.8395,14.821,15.7829,17.3141,18.7667,21.6917,26.9919,35.2563,46.485,67.9018,90.7125
