País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Afeganistão,0.0,0.0,0.0,0.0,0.0026,0.0026,0.0128,0.0565,0.1901,0.447,1.0866,1.8341,2.8052,4.6958,4.9809
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.3475,1.9112,4.2741,8.444,13.3088,16.5057,21.162,26.0616,26.6176
Argélia,0.0,0.0,0.0,0.0,0.0023,0.0114,0.0456,0.1368,0.602,1.6328,3.3477,4.7205,6.4103,8.3214,8.7752
Andorra,0.0,0.0,0.0,0.0,0.0,1.2942,1.2942,50.4756,212.2565,486.6369,705.3647,852.9088,927.9752,961.6256,961.6256
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0213,0.0517,0.0578,0.073,0.0822,0.0822
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,3.0634,7.148,19.4018,23.4864,23.4864,24.5076,24.5076
Argentina,0.0,0.0,0.0,0.0,0.0,0.0022,0.0376,0.1505,0.8563,2.3321,3.6021,5.0381,6.7064,9.1314,9.481
Arménia,0.0,0.0,0.0,0.0,0.0,0.0337,0.0337,2.6323,8.403,17.9533,28.786,36.0078,47.2793,63.0053,65.1988
Austrália,0.0196,0.051,0.0588,0.0588,0.0588,0.1529,0.4196,1.7726,8.0157,17.8785,23.1178,25.157,26.0589,26.4472,26.4786
Áustria,0.0,0.0,0.0,0.0,0.0222,0.2332,2.0208,14.7895,58.6583,113.0308,140.3336,157.9544,165.1382,170.5121,171.0118
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0296,0.1085,0.2762,0.8581,2.9391,7.0716,11.8057,14.5968,16.9343,17.4176
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543,1.2715,3.5601,8.3917,12.4605,16.5292,20.3436,20.3436
Bahrein,0.0,0.0,0.0,0.0,1.3517,2.8797,6.4646,13.3994,23.0375,33.3221,47.6617,89.7992,115.9514,165.1999,171.6645
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0061,0.0237,0.031,0.0996,0.6145,2.0536,3.9238,4.313
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696,6.2636,11.8312,21.9226,25.0544,26.0983,27.8382,27.8382
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0106,0.0952,0.381,0.8572,1.6086,9.1118,34.7221,71.148,129.1944,139.4915
