,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0,0.002568822215051212,0.002568822215051212,0.012844111075256062,0.05651408873112667,0.19009284391378972,0.24146928821481395
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.34748802643132926,1.9111841453723108,4.274102725105349,6.046291659905129
Algeria,0.0,0.0,0.0,0.0,0.002280447416485683,0.011402237082428414,0.045608948329713656,0.13682684498914097,0.6020381179522202,0.8369242018502456
Andorra,0.0,0.0,0.0,0.0,0.0,1.2942470717660002,1.2942470717660002,50.47563579887401,212.25651976962402,289.91134407558405
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912789865549704,0.01217053154066272
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665333599946678,19.996000799840033,46.657335199626736
Argentina,0.0,0.0,0.0,0.0,0.0,1.0211479745529923,17.359515567400873,69.43806226960349,395.18426615200804,512.6162832256022
Armenia,0.0,0.0,0.0,0.0,0.0,0.0022125962484899585,0.0022125962484899585,0.17258250738221675,0.5509364658739997,0.641652912062088
Armenia,0.0,0.0,0.0,0.0,0.0,0.033746810504572185,0.033746810504572185,2.6322512193566308,8.402955815638474,9.786575046325934
Australia,0.01960793233412356,0.05098062406872125,0.05882379700237068,0.05882379700237068,0.05882379700237068,0.15294187220616376,0.4196097519502442,1.7725570830047697,8.01572273818971,11.019657971777441
Austria,0.0,0.0,0.0,0.0,0.02220643591366937,0.2331675770935284,2.0207856681439127,14.789486318503801,58.658300465957645,76.71213286377085
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.029588200304620383,0.10849006778360808,0.2761565361764569,0.8580578088339912,1.2032534790545624
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542950432810164,1.2714752164050818,2.2886553895291475
Bahrain,0.0,0.0,0.0,0.0,1.3516888764820827,2.8796849977226984,6.464598974479527,13.399350601648473,23.037479981781587,26.9162393664693
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0018216110506649962,0.006072036835549988,0.023680943658644954,0.026716962076419944
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959547629404089,6.2635928664636795,6.2635928664636795
Belarus,0.0,0.0,0.0,0.0,0.0,0.01058276873380241,0.0952449186042217,0.3809796744168868,0.8572042674379954,0.9101181111070074
Belgium,0.0,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.008628408361514434,0.11216930869968764,2.303785032524354,10.725111593362442,36.83467529530512,53.7981261340425
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25149134366795095,0.5029826873359019
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008248647221855615,0.0494918833311337,0.0494918833311337
