País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0.0,0.0,0.0,0.0,0.0026,0.0026,0.0128,0.0565,0.1901,0.447,1.0866,1.1406
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.3475,1.9112,4.2741,8.444,13.3088,13.8995
Argélia,0.0,0.0,0.0,0.0,0.0023,0.0114,0.0456,0.1368,0.602,1.6328,3.3477,3.5849
Andorra,0.0,0.0,0.0,0.0,0.0,1.2942,1.2942,50.4756,212.2565,486.6369,705.3647,729.9553
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0213,0.0517,0.0578
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,3.0634,7.148,19.4018,19.4018
Argentina,0.0,0.0,0.0,0.0,0.0,0.0022,0.0376,0.1505,0.8563,2.3321,3.6021,3.7946
Arménia,0.0,0.0,0.0,0.0,0.0,0.0337,0.0337,2.6323,8.403,17.9533,28.786,29.7309
Austrália,0.0196,0.051,0.0588,0.0588,0.0588,0.1529,0.4196,1.7726,8.0157,17.8785,23.1178,23.5687
Áustria,0.0,0.0,0.0,0.0,0.0222,0.2332,2.0208,14.7895,58.6583,113.0308,140.3336,143.6978
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0296,0.1085,0.2762,0.8581,2.9391,7.0716,8.1072
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543,1.2715,3.5601,8.3917,10.1718
Bahrein,0.0,0.0,0.0,0.0,1.3517,2.8797,6.4646,13.3994,23.0375,33.3221,47.6617,48.367
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0061,0.0237,0.031,0.0996,0.1324
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696,6.2636,11.8312,21.9226,21.9226
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0106,0.0952,0.381,0.8572,1.6086,9.1118,11.2812
Bélgica,0.0,0.0086,0.0086,0.0086,0.0086,0.1122,2.3038,10.7251,36.8347,110.2279,191.4989,201.9306
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.7545,1.7604,2.0119
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0495,0.0742,0.2145,0.2145
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.1296,0.2592,0.5184,0.648,0.648
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942,0.2484,0.9166,1.662,1.799
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.1524,0.7925,5.0597,12.8017,23.2869,24.5061
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701,0.2551,0.2551
Brasil,0.0,0.0,0.0,0.0,0.0,0.0009,0.0146,0.151,1.0571,2.6896,6.6024,7.6073
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,12.8006,23.7726,29.4871,30.8586,30.8586
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.9642,3.1374,5.7423,8.304,8.5343
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0718,0.5454,1.2486,1.837,1.9806
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276,0.0404,0.0404
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.0252,0.0252
