País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0.0,0.0,0.0,0.0,0.0026,0.0026,0.0128,0.0565,0.1901,0.3083
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.3475,1.9112,4.2741,7.3667
Argélia,0.0,0.0,0.0,0.0,0.0023,0.0114,0.0456,0.1368,0.602,1.1653
Andorra,0.0,0.0,0.0,0.0,0.0,1.2942,1.2942,50.4756,212.2565,432.2785
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0213
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,3.0634,7.148
Argentina,0.0,0.0,0.0,0.0,0.0,0.0022,0.0376,0.1505,0.8563,1.6484
Arménia,0.0,0.0,0.0,0.0,0.0,0.0337,0.0337,2.6323,8.403,14.3086
Austrália,0.0196,0.051,0.0588,0.0588,0.0588,0.1529,0.4196,1.7726,8.0157,15.6236
Áustria,0.0,0.0,0.0,0.0,0.0222,0.2332,2.0208,14.7895,58.6583,97.5751
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0296,0.1085,0.2762,0.8581,2.0613
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543,1.2715,2.7972
Bahrein,0.0,0.0,0.0,0.0,1.3517,2.8797,6.4646,13.3994,23.0375,29.3258
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0061,0.0237,0.0291
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696,6.2636,11.4833
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0106,0.0952,0.381,0.8572,0.9948
Bélgica,0.0,0.0086,0.0086,0.0086,0.0086,0.1122,2.3038,10.7251,36.8347,93.4974
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515,0.503
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0495,0.0495
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.1296,0.2592,0.5184
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942,0.2484,0.6939
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.1524,0.7925,5.0597,9.8451
Brasil,0.0,0.0,0.0,0.0,0.0,0.0009,0.0146,0.151,1.0571,2.0023
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,12.8006,23.7726,28.8014
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0576,0.9642,3.1374,4.9795
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0718,0.5454,1.062
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396,1.0792
Camboja,0.006,0.006,0.006,0.006,0.006,0.006,0.012,0.1974,0.5443,0.6161
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0377,0.2486,0.5236
Canadá,0.0053,0.0106,0.0185,0.0212,0.0291,0.0795,0.2093,1.2665,7.3923,16.6392
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0621,0.0621
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0183
Chile,0.0,0.0,0.0,0.0,0.0,0.0052,0.068,1.0515,4.8231,11.1895
China,0.3827,1.6471,3.0838,5.156,5.4021,5.5763,5.6198,5.6317,5.6687,5.7056
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.1277,0.7429,1.3796
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181,0.0725,0.3443
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0502,0.0726
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.1767,0.8048,3.4746,6.164
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.2767,0.6255
Croácia,0.0,0.0,0.0,0.0,0.0244,0.2192,0.341,1.5833,9.3051,17.3679
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441,0.4238,1.2272
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,3.81,10.2704,17.7246
