Country/Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003167060744035047,0.003167060744035047,0.003167060744035047,0.006334121488070094,0.012668242976140187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,0.0,0.0,0.03483927250024736,0.03483927250024736,0.03483927250024736,0.03483927250024736,0.03483927250024736,0.03483927250024736,0.03483927250024736,0.06967854500049472,0.06967854500049472,0.06967854500049472,0.06967854500049472,0.06967854500049472,0.13935709000098945,0.1741963625012368,0.1741963625012368,0.20903563500148414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023053146239223835,0.004610629247844767,0.0069159438717671514,0.009221258495689534,0.009221258495689534,0.009221258495689534,0.016137202367456686,0.020747831615301453,0.025358460863146217,0.034579719358835755,0.039190348606680525,0.039190348606680525,0.04380097785452529,0.04841160710237005,0.05763286559805959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33700564216381,1.33700564216381,1.33700564216381,1.33700564216381,4.01101692649143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,0.0,0.0,0.0,0.0,0.0,0.002225252917796131,0.002225252917796131,0.002225252917796131,0.002225252917796131,0.002225252917796131,0.004450505835592262,0.004450505835592262,0.004450505835592262,0.004450505835592262,0.004450505835592262,0.004450505835592262,0.006675758753388393,0.006675758753388393,0.008901011671184523,0.008901011671184523,0.008901011671184523,0.013351517506776786,0.017802023342369046,0.020027276260165178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033679105482958376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003959204358292157,0.003959204358292157,0.003959204358292157,0.007918408716584314,0.007918408716584314,0.007918408716584314,0.007918408716584314,0.011877613074876472,0.011877613074876472,0.011877613074876472,0.011877613074876472,0.011877613074876472,0.011877613074876472,0.011877613074876472,0.011877613074876472,0.011877613074876472,0.01979602179146079,0.023755226149752943,0.023755226149752943,0.027714430508045104,0.027714430508045104,0.027714430508045104,0.027714430508045104,0.03167363486633726,0.03167363486633726,0.05146965665779805,,,,
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011286691906719555,0.011286691906719555,0.011286691906719555,0.011286691906719555,0.033860075720158665,0.033860075720158665,0.04514676762687822,0.06772015144031733,0.06772015144031733,0.09029353525375644,0.18058707050751288,0.23702053004111065,0.3160273733881475,0.33860075720158667,0.5530479034292581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.010025486792523955,0.02005097358504791,0.030076460377571862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479621590099138,0.06479621590099138,0.06479621590099138,0.06479621590099138,0.06479621590099138,0.06479621590099138,0.12959243180198277,0.12959243180198277,0.19438864770297415,0.25918486360396553,0.25918486360396553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006022137376997844,0.0006022137376997844,0.0006022137376997844,0.0012044274753995688,0.0012044274753995688,0.0018066412130993534,0.0024088549507991375,0.003011068688498922,0.003011068688498922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026189651840006368,0.026189651840006368,0.026189651840006368,0.03491953578667516,0.03491953578667516,0.04364941973334395,0.0872988394666879,0.12221837525336306,0.1833275628800446,0.3230057060267452,0.584902224426809,0.6547412960001592,0.7682297873068535,1.0650458414935924,1.5539193425070446,1.920574468267134,,,,,,,,,,,,,
Belize,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028478896568065133,0.028478896568065133,0.028478896568065133,0.08543668970419539,0.08543668970419539,0.08543668970419539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004758570929771226,0.0014275712789313677,0.0028551425578627354,0.0052344280227483485,0.007137856394656838,0.011896427324428064,0.01617914116122217,0.02188942627694764,0.02807556848565023,0.03664099615923844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,0.0,0.0,0.0,0.014184328756428694,0.014184328756428694,0.014184328756428694,0.028368657512857387,0.028368657512857387,0.028368657512857387,0.028368657512857387,0.028368657512857387,0.04255298626928608,0.04255298626928608,0.04255298626928608,0.04255298626928608,0.04255298626928608,0.04255298626928608,0.04255298626928608,0.04255298626928608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791553066929371,0.004791553066929371,0.004791553066929371,0.009583106133858743,0.019166212267717486,0.019166212267717486,0.019166212267717486,0.019166212267717486,0.0335408714685056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,0.0,0.0,0.0,0.0,0.18165865249244753,0.18165865249244753,0.18165865249244753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107071181416686,0.004107071181416686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002675728467075161,0.002675728467075161,0.002675728467075161,0.002675728467075161,0.002675728467075161,0.002675728467075161,0.002675728467075161,0.010702913868300645,0.013378642335375807,0.02140582773660129,0.02408155620367645,0.03210874160490194,0.05083884087442806,0.056190297808578385,0.06689321167687903,0.06956894014395419,0.08027185401225484,0.10167768174885612,,,,
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005233624825301603,0.010467249650603206,0.010467249650603206,0.015700874475904812,0.020934499301206413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
