País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,58,95,127,178,220,270,384
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,30,31,31,31,33,33,34
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,437,470,515,561,617,667,724
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,41,46,48,51,51,51,51
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,4,4
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,207,264,319,393,484,569,717
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,30,40,47,64,91,158,217
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,89,97,98,100,103,103,102
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,569,606,623,632,643,669,672
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,22,26,33,41,52,71,98
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,11,11,11,11,11,11,11
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,8,8,9,12,14,19,29
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,155,183,250,370,522,709,975
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,7,7,7,7,7
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,79,107,142,175,208,243,282
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,7331,8016,8761,9108,9334,9505,9619
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,55,86,128,189,274,376,487
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,63,79,117,134,149,157,160
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,5083,7938,12461,17983,24512,31199,38406
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,58,80,95,112,130,144,167
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,42,48,51,51,52,53,53
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,6,6,6,6,6
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,5,5
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,58,64,125,140,175,200,212
Canadá,0,0,0,0,0,0,1,5,26,101,375,901,1910,2983,4190,5300,6028,6753,7478,7970
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,40,56,62,66,71
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,207,275,335,509,806,1188,2283
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4637,4637,4637,4638,4638,4638,4638
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,269,378,493,613,776,1014,1373
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,8,10,11,15,16,20,24
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,30,34,44,61,68,72,90
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,7,10,10,10,11
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14,18,21,28,30,33,38
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,63,83,91,96,101,103,106
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,58,69,78,79,82,83,83
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,15,15,16,17,17,17,18
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,227,257,283,302,317,323,328
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,434,503,533,551,563,580,593
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13,13,13,13,13,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,14,25,34
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,286,354,402,441,468,515,544
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,871,1569,2327,2839,3203,3438,3690
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,359,452,544,659,797,1052,1306
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,8,14,20,30,36,49,60
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,12,12,12
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,50,55,61,64,65,68,69
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5,6,14,32
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,199,246,275,301,312,320,324
França,0,0,0,1,1,4,33,149,1102,3532,10343,15731,20798,23663,25537,26994,28242,28533,28943,29299
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,9,12,14,20,21
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,6,9,11,12,12,13,13
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,6314,6993,7738,8081,8372,8563,8736
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,16,18,22,31,34,38,48
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,138,146,152,165,173,179,183
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,15,19,27,43,63,123,289
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,11,18,20,23,23
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,8,12
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,8,10,10,10,11,12,12
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,16,21,33,45,56
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,64,93,121,147,188,225,271
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,291,363,425,467,499,532,550
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10,10,10,10,10,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,1008,1693,2415,3302,4344,5829,7750
