País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,58,95,127,178,220,270,384,491,618,746,819
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,30,31,31,31,33,33,34,37,45,62,72
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,437,470,515,561,617,667,724,788,861,912,937
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,41,46,48,51,51,51,51,52,52,52,52
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,4,4,6,10,13,18
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,207,264,319,393,484,569,717,878,1078,1307,1437
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,30,40,47,64,91,158,217,293,372,443,469
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,89,97,98,100,103,103,102,102,103,104,104
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,569,606,623,632,643,669,672,681,693,705,705
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,22,26,33,41,52,71,98,126,167,213,235
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,11,11,11,11,11,11,11,11,11,11,11
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,8,8,9,12,14,19,29,47,67,87,95
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,155,183,250,370,522,709,975,1262,1545,1847,1968
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,7,7,7,7,7,7,7,7,7
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,79,107,142,175,208,243,282,318,357,392,412
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,7331,8016,8761,9108,9334,9505,9619,9663,9713,9747,9765
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,9,13,21,21
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,55,86,128,189,274,376,487,659,846,1123,1320
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,63,79,117,134,149,157,160,168,172,186,191
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,5083,7938,12461,17983,24512,31199,38406,45241,52645,59594,61884
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,58,80,95,112,130,144,167,181,208,230,239
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,42,48,51,51,52,53,53,53,53,53,53
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,6,6,6,6,6,6,6,6,6
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,5,5,7,8,15,15
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,58,64,125,140,175,200,212,276,313,313,313
