País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,58,95,127,178,220,270,384,491,618,746,920,1048,1186,1270,1288,1344,1375,1397,1406,1418,1426,1445,1455
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,30,31,31,31,33,33,34,37,45,62,81,97,117,148,176,205,232,259,290,321,340,367,380
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,437,470,515,561,617,667,724,788,861,912,968,1028,1100,1174,1248,1322,1391,1456,1518,1571,1632,1689,1719
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,41,46,48,51,51,51,51,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,4,4,6,10,13,21,26,30,47,59,80,90,102,109,124,139,155,176
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,207,264,319,393,484,569,717,878,1078,1307,1644,1968,2490,3179,3979,5004,6048,7563,8919,10405,11852,13952,16113
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,30,40,47,64,91,158,217,293,372,443,503,581,662,719,768,803,832,858,881,903,920,938,957
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,89,97,98,100,103,103,102,102,103,104,106,111,128,176,247,352,450,549,663,781,824,859,882
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,569,606,623,632,643,669,672,681,693,705,706,709,711,713,719,723,729,733,734,747,757,771,790
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,22,26,33,41,52,71,98,126,167,213,265,319,376,430,473,495,509,521,536,552,566,578,588
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,15,20,46,50,59,69,77,89
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,8,8,9,12,14,19,29,47,67,87,98,111,129,141,151,165,175,186,190,202,213,227,245
