País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,58,60
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,30,30
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,437,444
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,41,42
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,207,214
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,30,30
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,89,91
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,569,580
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,22,23
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,11,11
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,8,8
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,155,163
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,79,84
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,7331,7501
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,53,59
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,63,65
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,5083,5513
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,58,64
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,42,43
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,58,61
Canadá,0,0,0,0,0,0,1,5,26,101,375,901,1910,2983,3155
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,207,216
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4637,4637
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,269,278
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,8,8
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,30,30
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14,14
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,63,67
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,58,58
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,15,15
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,227,227
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,434,443
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,286,293
