País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,58,95,109
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,30,31,31
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,437,470,488
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,41,46,47
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,207,264,293
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,30,40,43
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,89,97,97
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,569,606,614
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,22,26,28
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,11,11,11
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,8,8,8
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,155,183,206
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,7
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,79,107,121
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,7331,8016,8521
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,55,86,106
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,63,79,98
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,5083,7938,10017
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,58,80,86
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,42,48,48
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,6
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,58,64,108
Canadá,0,0,0,0,0,0,1,5,26,101,375,901,1910,2983,4190,4697
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,28
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,207,275,294
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4637,4637,4637
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,269,378,428
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
